"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"hera_37"	"kubo_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"ophelia_43"	"iris_44"	"jarjarbinks_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"hamlet_46"	"iris_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"ophelia_50"	"wolverine_50"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"wolverine_58"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"txid2800387"	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	1	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	6	0	0	2	0	1	1	0	6	0	0	8	0	0	0	3	1	2	0	0	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	7	2	0	0	1	0	9	0
"txid2490854"	0	0	0	0	0	0	6	0	0	2	0	0	3	0	0	0	0	9	0	0	0	0	4	0	1	0	0	2	0	0	0	0	0	0	0	2	2	0	0	9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	12	0	0	0	0	0	0	0	12	0	0	7	0	0	0	0	2	5	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	0	0	18	2	0	0	0	0	15	0
"txid2854755"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	3	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	8	0
"txid2479840"	0	0	0	0	0	0	9	0	0	2	0	0	11	0	0	0	0	18	0	0	0	0	10	0	4	0	0	8	0	0	0	0	0	0	0	3	10	0	0	31	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	15	0	0	0	0	0	0	0	14	0	0	19	0	0	0	0	7	11	0	0	0	6	0	0	0	0	2	0	0	0	0	14	0	0	1	0	0	16	0	0	20	4	0	0	0	0	30	0
"txid1852370"	125	0	25	17	26	51	0	121	48	0	79	65	0	90	0	132	77	0	93	131	0	250	0	581	0	58	51	0	82	142	137	86	81	71	55	1	0	119	111	0	77	141	43	126	0	189	73	36	68	39	132	172	153	0	34	0	159	150	67	0	641	537	194	22	455	79	522	0	190	121	0	109	229	0	161	0	0	56	0	204	0	73	227	0	21	0	59	138	52	0	0	67	404	0	0	205	0	343	256	0	0	588	20	89	115	0	269
"txid305719"	13	0	3	5	4	12	1	15	10	0	7	10	0	14	0	17	13	1	11	13	0	32	1	5	0	9	10	0	18	15	27	13	13	12	12	1	1	10	13	0	9	20	13	18	0	37	10	3	16	8	40	46	31	0	11	0	46	22	6	3	4	67	40	9	81	19	69	4	26	20	3	16	28	0	37	0	1	13	0	47	1	20	34	0	3	0	7	20	6	0	0	15	50	0	0	25	0	92	61	6	0	3	2	18	22	6	39
"txid873513"	4	0	2	1	2	5	0	2	4	0	2	3	0	4	0	3	4	0	4	2	0	5	0	3	0	2	2	0	6	4	9	1	3	0	8	0	0	6	4	0	6	3	4	5	0	8	3	1	3	2	13	21	11	0	5	0	26	6	2	0	0	25	17	3	29	6	16	0	8	5	0	3	6	0	16	0	0	3	0	16	0	8	9	0	1	0	2	3	5	0	0	6	16	0	0	6	0	40	23	0	0	0	2	8	5	0	9
"txid537011"	353	0	0	0	21	0	1	0	5	0	0	8	1	23	0	0	0	2	337	105	0	1	3	1078	3	0	0	1	253	0	0	306	309	66	0	613	0	52	0	2	141	1	297	0	0	40	140	36	218	20	0	504	0	273	0	0	0	0	0	1	1151	0	0	0	815	0	0	2	1	0	0	254	421	575	0	0	3	287	569	0	0	212	829	376	0	1	255	648	0	273	1	0	0	0	0	0	1	0	79	2	0	3	0	314	49	3	646
"txid2518605"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	19	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	2	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1
"txid439703"	1	0	0	0	0	1	7	0	2	2	0	0	3	1	0	0	1	14	0	1	0	0	13	0	3	0	0	9	0	1	2	1	0	0	1	6	9	0	0	18	1	0	1	1	0	2	0	0	0	2	3	5	4	0	0	2	4	1	0	15	0	4	6	1	5	1	3	18	2	0	16	0	1	0	4	7	16	2	0	3	3	1	1	0	0	1	0	1	0	0	9	1	1	1	0	1	10	8	6	14	3	0	0	1	2	19	1
"txid28135"	0	0	1	0	0	1	26	0	0	7	0	0	32	0	0	0	0	43	0	0	0	0	48	1	120	0	0	30	1	0	0	0	0	0	0	15	32	0	0	90	0	0	1	1	1	0	0	0	0	0	0	2	0	0	0	10	1	0	0	35	0	0	1	0	0	0	1	45	0	0	34	0	0	0	0	21	27	1	0	1	16	0	0	0	0	3	0	0	0	0	25	1	0	7	3	0	50	1	1	53	12	0	0	0	0	66	0
"txid185294"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	2	0
"txid915438"	0	0	0	0	0	0	10	0	0	11	0	0	6	0	0	0	0	10	0	0	0	0	18	2	13	0	0	6	0	0	0	0	0	0	0	9	10	0	0	17	1	0	1	0	2	0	0	0	0	0	0	0	1	0	0	2	0	0	0	32	0	0	0	0	1	0	0	35	0	0	28	0	0	0	0	6	15	0	0	0	12	0	0	0	0	3	0	0	0	0	9	0	0	1	0	0	9	1	0	53	8	0	0	0	0	63	0
"txid1676614"	0	0	0	0	0	0	225	0	0	47	0	0	292	0	1	0	0	405	0	0	1	0	426	0	40	1	0	240	0	0	0	0	0	0	0	88	251	1	1	678	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	109	0	0	0	243	0	0	0	0	0	0	0	251	0	0	261	0	1	0	0	190	280	0	0	0	100	0	0	0	0	16	0	0	0	0	250	0	0	31	28	0	454	0	0	329	58	0	0	0	0	415	0
"txid2585119"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	3	1	0	0	2	0	0	0	3	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2
"txid28117"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid328814"	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	2	4	0	0	1	0	3	0	1	0	0	3	0	0	1	0	0	1	0	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	0	2	0	2	3	0	0	0	1	4	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	2	1	0	1	2	0	1	0	0	0	0	1
"txid2290935"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid871327"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1
"txid823"	4	27	12	10	32	13	112	54	15	63	31	26	100	86	113	10	15	121	7	121	76	6	108	16	340	40	22	42	74	25	26	8	55	89	12	0	85	66	25	42	42	41	43	69	127	54	4	17	4	23	50	19	67	11	28	63	40	26	16	215	104	47	57	14	128	29	25	297	53	48	133	0	65	65	56	78	69	1	54	61	60	0	64	77	28	10	0	96	11	51	51	22	146	23	31	47	141	120	119	423	37	161	3	15	6	93	178
"txid387661"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	6	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	6	0	0	0	0	0	2	0
"txid46503"	10	32	8	4	24	4	59	65	17	19	36	17	18	39	46	14	27	50	74	90	40	107	55	32	86	13	43	25	44	87	21	106	41	56	14	1	43	67	11	22	48	20	43	115	61	47	92	17	54	13	48	210	29	11	29	33	22	14	30	110	113	37	31	15	139	47	29	153	46	28	61	103	113	25	62	85	40	153	36	77	79	148	51	66	17	30	191	67	13	21	22	45	198	14	15	28	66	102	105	122	31	44	13	102	12	51	119
"txid824"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid134605"	0	0	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid850"	24	12	1472	247	765	108	32	1	174	4	6	161	1	0	0	5	0	3	0	1	0	0	13	11	3	5	0	10	0	0	8	0	0	3	2	0	1	0	193	1	0	7	0	0	0	3	0	0	0	6	4	0	28	152	5	8	80	50	8	1	0	36	44	1	0	6	5	5	7	3	2	0	0	53	8	1	0	0	10	1	3	0	0	8	1	0	0	0	37	20	4	7	7	5	1	77	1	0	127	2	5	12	1	0	26	3	2
"txid852"	5	2	211	118	17	58	6	0	3	4	0	1	0	0	0	1	0	2	0	0	0	0	2	5	1	0	0	1	0	0	2	0	0	0	1	0	0	0	35	0	0	2	0	0	0	1	0	0	0	3	3	0	3	8	2	1	28	10	4	1	0	6	24	1	0	3	0	2	1	0	0	0	0	6	4	0	0	0	0	1	0	0	0	0	0	0	0	0	5	2	1	6	0	0	0	13	0	0	15	0	3	7	1	0	3	1	0
"txid856"	0	103	2	1	105	1	178	14	28	54	24	46	11	1	0	0	0	21	4	1	4	0	122	0	56	0	0	97	0	0	0	0	0	0	0	1	58	2	0	16	0	0	0	1	1	3	0	0	0	5	0	0	0	43	8	93	0	0	18	126	0	0	0	4	0	14	0	74	0	0	51	7	0	68	18	22	18	1	9	2	40	0	0	8	1	31	0	3	0	42	49	13	2	28	20	0	21	0	75	10	79	1	1	61	0	154	0
"txid2153"	0	3	0	0	3	0	9	0	2	4	15	2	0	0	0	0	0	1	0	3	0	0	2	0	31	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	4	6	1	0	0	12	13	2	0	0	3	0	13	0	3	0	0	0	0	0	0	8	0	2	0	6	0	0	0	0	0	11	0	0	0	0	10	4	1	13	0	0	0	2	6	13	4	0	6	0	0	0	0	0
"txid47671"	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1852381"	15	46	5	7	20	20	14	14	18	4	6	17	15	42	17	39	62	16	23	38	26	29	8	518	462	24	23	10	42	19	31	7	18	12	10	11	1	33	12	4	29	5	12	19	28	28	16	6	19	11	32	64	28	28	8	28	87	26	19	14	531	50	27	9	55	26	82	19	27	31	24	26	24	28	21	50	26	28	52	32	100	35	58	61	3	78	19	44	20	20	30	16	19	15	17	11	50	23	25	41	116	357	6	17	54	40	51
"txid2584944"	6	7	4	3	6	5	13	8	2	2	6	2	1	8	3	1	3	4	10	9	3	13	4	186	47	1	3	10	21	4	1	18	8	2	1	30	4	2	4	5	13	8	5	7	2	3	12	5	16	1	10	28	10	4	3	3	14	12	9	10	116	17	5	2	22	13	20	9	2	4	2	17	13	9	8	10	9	12	12	6	14	16	7	6	1	12	9	12	3	2	10	4	14	8	6	5	17	6	8	9	14	28	2	18	11	18	35
"txid1944635"	50	22	25	16	20	69	44	27	13	15	20	15	19	26	8	9	24	25	47	34	12	66	25	136	10	3	18	48	86	34	7	32	27	9	10	112	21	9	40	21	50	40	31	21	17	10	45	22	63	6	68	128	40	28	8	9	111	59	59	80	29	120	37	12	82	62	103	64	25	19	48	89	55	32	34	45	51	64	68	45	78	93	34	45	4	39	48	31	20	18	47	36	70	18	8	31	70	39	42	52	96	3	9	93	72	136	145
"txid40545"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1107316"	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0
"txid33053"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0
"txid13335"	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	4	0	0	0	0	0	0	0	26	1	0	0	14	0	7	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	2	0	0	0
"txid179995"	0	0	0	0	28	0	0	0	74	0	0	37	0	143	0	1	0	0	1021	81	3	0	0	0	2	1	1	0	0	0	0	341	0	197	0	1288	0	781	1	1	0	0	0	1	0	2204	550	0	84	2117	0	674	0	0	0	0	1	0	0	1	913	0	0	0	5	0	0	0	1	1	0	185	2	0	0	0	0	130	0	0	0	162	1	0	0	0	43	0	1	0	0	0	0	1	1	1	0	0	1707	0	0	0	1	277	0	0	0
"txid762983"	46	85	21	34	46	43	25	36	81	26	37	33	41	17	26	49	34	27	21	25	26	39	29	21	9	114	69	26	73	29	71	4	11	51	9	31	18	48	33	5	17	32	15	41	16	26	14	12	34	15	70	57	27	51	16	36	289	87	56	28	4	18	22	17	0	59	29	32	17	26	41	16	1	95	42	15	12	30	54	49	49	1	16	49	7	18	17	23	26	59	22	49	43	62	27	24	33	24	145	29	39	17	15	25	49	73	4
"txid83771"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	9	0	2	0	0	0	0	0	0	0	19	1	0	0	16	0	3	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	2	0	0	0
"txid565"	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid67826"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"txid61645"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	10	0	0	0	0	0	1	6	35	0	0	0	0	138	0	27	0	0	0	0	0	0	0	0	15	0	0	0	0	6	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	302	0	0	12	0	0	0	0	0	0
"txid881260"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	10	0	0	2	0	0	0	0	0	0
"txid69218"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
"txid2494701"	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0	0	0	4	2	10	0	0	1	1	188	0	38	1	0	0	0	0	0	0	0	13	0	0	0	0	4	0	0	0	0	10	0	0	0	1	0	0	1	0	0	0	0	0	154	0	0	8	0	0	0	0	0	0
"txid2497875"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	0	1	0	1	0	25	0	1	3	0	0	0	0	0	0
"txid550"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0
"txid1296536"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0
"txid2494702"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
"txid299767"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	4	1	0	0	0	67	0	13	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	35	18	0	0	2	0	41	0	3	19	0	0	0	0	0	0
"txid539813"	0	0	0	0	2	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	6	1	18	0	0	0	0	243	0	51	0	0	0	0	0	0	0	0	17	0	0	0	0	6	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	4	0	0	0	0	0	0
"txid2529382"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	321	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0
"txid2497436"	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	1	0	47	36	298	0	0	2	8	1784	0	298	5	0	0	1	0	0	0	0	119	0	0	0	0	44	0	0	0	0	190	0	0	0	0	0	0	4	0	0	0	0	0	53	0	0	27	0	0	0	0	0	0
"txid2071710"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	25	0	0	0	0	0	1	0	2	0	0	1	3	32	0	7	1	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	50	2	0	0	1	0	187	0	1	12	0	0	0	0	0	0
"txid2529381"	0	0	0	0	3	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	12	8	61	0	0	0	0	364	0	57	1	0	0	0	0	0	0	0	17	0	0	0	0	11	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	2	0	0	0	0	0	0
"txid208962"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	10	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
"txid562"	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
"txid585054"	3	0	9	132	137	5	0	0	669	0	1	134	0	62	0	1	0	0	21	3	0	3	0	0	0	25	0	0	332	25	5	30	261	65	174	0	0	61	25	0	401	0	196	1	1	2	88	547	5	36	6	337	0	24	586	0	227	92	33	0	5	5	15	9	142	9	15	6	6	70	0	279	210	0	2	5	0	39	0	33	16	20	26	2	614	22	5	421	12	0	0	148	17	13	4	63	0	159	6	0	6	6	0	38	0	0	16
"txid1499973"	1	0	1	54	51	0	0	0	173	0	0	52	0	26	0	0	0	0	4	1	0	0	0	0	1	0	0	0	73	6	0	5	120	30	7	0	0	23	0	0	162	0	68	0	0	0	15	217	1	6	0	77	0	6	374	0	2	0	14	0	3	0	0	9	29	5	0	0	0	0	0	161	39	0	3	4	0	21	0	25	1	13	4	0	493	3	6	73	12	1	0	89	8	2	0	88	0	54	1	0	0	2	1	29	0	0	4
