"Taxa"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia glucerasea"	0.000444444444444444	0.00355555555555556	0.00511111111111111	0	0.000444444444444444	0.00866666666666667	0.00444444444444444	0.00844444444444444	0.0117777777777778	0.0124444444444444	0.00311111111111111	0.0211111111111111	0.0115555555555556	0.00488888888888889	0.00977777777777778	0.0137777777777778	0.00355555555555556	0.0204444444444444	0.01	0.00888888888888889	0.0178888888888889	0.00355555555555556	0.00533333333333333	0.0491111111111111	0.012	0.0171111111111111	0.000666666666666667	0.00155555555555556	0.00422222222222222	0.00377777777777778	0.0324444444444444	0.0102222222222222	0.036	0.00511111111111111	0.00644444444444444	0.00333333333333333	0.002	0.00511111111111111	0.0126666666666667	0.006	0.00444444444444444	0.0413333333333333	0.006	0.00244444444444444	0.0113333333333333	0.00533333333333333	0.000666666666666667	0.004	0.00688888888888889	0.00666666666666667	0.00288888888888889	0.00155555555555556	0.00377777777777778	0.00355555555555556	0.0126666666666667	0.00311111111111111	0.00333333333333333	0.00266666666666667	0.00155555555555556	0.00755555555555556	0.00711111111111111	0.00777777777777778	0.00933333333333333	0.024	0.00155555555555556	0.0233333333333333
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella dysenteriae"	0	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0	0.0617777777777778	0	0	0	0.000222222222222222	0	0	0.002	0.00133333333333333	0.000444444444444444	0	0.000666666666666667	0	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0	0.0248888888888889	0	0	0	0	0.000888888888888889	0	0	0	0	0.178222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.0533333333333333	0.000222222222222222	0.000222222222222222	0.00444444444444444	0	0.0124444444444444	0.224666666666667	0	0	0.000222222222222222	0.0106666666666667	0	0.0102222222222222	0	0	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Wansuia|s__Wansuia hejianensis"	0.000444444444444444	0.00355555555555556	0.00955555555555555	0	0.004	0.00155555555555556	0.0126666666666667	0.0204444444444444	0.0242222222222222	0.00622222222222222	0.00311111111111111	0.00533333333333333	0.016	0.00444444444444444	0.00955555555555555	0.00422222222222222	0.006	0.0124444444444444	0.00333333333333333	0.00688888888888889	0.0321111111111111	0.00933333333333333	0.00688888888888889	0.0191111111111111	0.0111111111111111	0.0122222222222222	0.00266666666666667	0.000888888888888889	0.00177777777777778	0.00555555555555556	0.00844444444444444	0.00644444444444444	0.00933333333333333	0.00666666666666667	0.00244444444444444	0.0102222222222222	0.00111111111111111	0.01	0.00777777777777778	0.0113333333333333	0.00933333333333333	0.00866666666666667	0.006	0.00533333333333333	0.00844444444444444	0.00644444444444444	0.00733333333333333	0.03	0.00377777777777778	0.0117777777777778	0.00511111111111111	0.0131111111111111	0.00688888888888889	0.00733333333333333	0.00111111111111111	0.00288888888888889	0.00266666666666667	0.00111111111111111	0.00422222222222222	0.0155555555555556	0.0142222222222222	0.0213333333333333	0.012	0.0151111111111111	0.00333333333333333	0.0115555555555556
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus|s__Duodenibacillus massiliensis"	0.0686666666666667	0.00666666666666667	0.00288888888888889	0	0.000222222222222222	0.00555555555555556	0.00355555555555556	0.00311111111111111	0.00288888888888889	0.00177777777777778	0.00355555555555556	0.002	0.00511111111111111	0.000444444444444444	0.00733333333333333	0.00177777777777778	0.00444444444444444	0.00355555555555556	0.00555555555555556	0.00511111111111111	0.00288888888888889	0.000222222222222222	0.00488888888888889	0.00422222222222222	0.00333333333333333	0.00311111111111111	0.118	0	0.0111111111111111	0.006	0.002	0.0122222222222222	0.00577777777777778	0.0104444444444444	0.0182222222222222	0.00422222222222222	0.000444444444444444	0.006	0.00688888888888889	0.00533333333333333	0.00577777777777778	0.00533333333333333	0.00622222222222222	0.00311111111111111	0.00466666666666667	0.0111111111111111	0.00577777777777778	0.00622222222222222	0.0115555555555556	0.00711111111111111	0.0222222222222222	0.00777777777777778	0.0128888888888889	0.0135555555555556	0.000222222222222222	0.000666666666666667	0.0173333333333333	0.000222222222222222	0.00488888888888889	0.00422222222222222	0.00977777777777778	0.00444444444444444	0.00444444444444444	0.00666666666666667	0.000222222222222222	0.00355555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter|s__Xylanibacter rarus"	0	0.000222222222222222	0.036	0	0	0	0	0.0251111111111111	0	0	0.00155555555555556	0.0257777777777778	0.0188888888888889	0	0	0	0	0.0273333333333333	0	0	0	0	0	0	0.00244444444444444	0.054	0	0	0	0	0	0	0	0.0151111111111111	0	0.0557777777777778	0	0	0	0.058	0	0.000222222222222222	0	0.00577777777777778	0	0.0422222222222222	0.0622222222222222	0	0	0	0.0222222222222222	0	0	0	0	0	0.00355555555555556	0	0.0104444444444444	0	0	0	0	0.0555555555555556	0	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera stantonii"	0.0104444444444444	0.0117777777777778	0.00866666666666667	0	0	0.0137777777777778	0.00244444444444444	0.00866666666666667	0.00955555555555555	0.0131111111111111	0.00466666666666667	0	0.0124444444444444	0.00111111111111111	0.0115555555555556	0.00933333333333333	0.0131111111111111	0.00977777777777778	0.0111111111111111	0.0171111111111111	0.012	0.00177777777777778	0.00777777777777778	0.00288888888888889	0.0117777777777778	0.00333333333333333	0.00466666666666667	0.00133333333333333	0.00422222222222222	0.00444444444444444	0.000888888888888889	0.0102222222222222	0.00311111111111111	0.00355555555555556	0.00711111111111111	0.004	0.000888888888888889	0.00933333333333333	0.00844444444444444	0.00533333333333333	0.00911111111111111	0.0142222222222222	0.00577777777777778	0.00866666666666667	0.00355555555555556	0.00355555555555556	0.012	0.0131111111111111	0.00866666666666667	0.00222222222222222	0.00355555555555556	0.0244444444444444	0.00933333333333333	0.00733333333333333	0.00377777777777778	0.000222222222222222	0.00533333333333333	0.0108888888888889	0.0104444444444444	0.0235555555555556	0.00688888888888889	0.00644444444444444	0.0124444444444444	0.00488888888888889	0.00133333333333333	0.002
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas|s__Succinatimonas hippei"	0.000222222222222222	0.00777777777777778	0.00266666666666667	0	0.00288888888888889	0.0146666666666667	0.0213333333333333	0.002	0.0202222222222222	0.0146666666666667	0.00422222222222222	0.00533333333333333	0.00533333333333333	0.00111111111111111	0.00733333333333333	0.00333333333333333	0.00444444444444444	0.00466666666666667	0.00577777777777778	0.008	0.0193333333333333	0.000888888888888889	0.00244444444444444	0.0124444444444444	0.00822222222222222	0.00622222222222222	0.000888888888888889	0.0113333333333333	0.004	0.00488888888888889	0.00377777777777778	0	0.0131111111111111	0.0108888888888889	0.00644444444444444	0.00711111111111111	0.00533333333333333	0.00377777777777778	0.00577777777777778	0.00911111111111111	0.00355555555555556	0.000222222222222222	0.0211111111111111	0.008	0.00933333333333333	0.00333333333333333	0.00266666666666667	0.00666666666666667	0.012	0.0108888888888889	0.0108888888888889	0.000222222222222222	0.00355555555555556	0.0108888888888889	0.00822222222222222	0.00155555555555556	0.004	0.00355555555555556	0.00488888888888889	0.00377777777777778	0.00511111111111111	0.00577777777777778	0.0131111111111111	0.00488888888888889	0.00355555555555556	0.0108888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium porci"	0.000444444444444444	0.00155555555555556	0.00933333333333333	0	0	0	0.000666666666666667	0.0102222222222222	0.000666666666666667	0.000888888888888889	0.00177777777777778	0.000444444444444444	0.00711111111111111	0	0.000444444444444444	0.00377777777777778	0.002	0.00711111111111111	0	0.000222222222222222	0.00277777777777778	0.000888888888888889	0.000666666666666667	0.0128888888888889	0.00155555555555556	0.00666666666666667	0.000444444444444444	0.000222222222222222	0.0115555555555556	0.00755555555555556	0.00511111111111111	0.00444444444444444	0.00911111111111111	0.002	0.0155555555555556	0.00488888888888889	0.000222222222222222	0.0195555555555556	0.0162222222222222	0.0108888888888889	0.0106666666666667	0.00622222222222222	0.00688888888888889	0.000888888888888889	0.0106666666666667	0.00955555555555555	0.0106666666666667	0.00777777777777778	0.0222222222222222	0.0164444444444444	0.00622222222222222	0.00466666666666667	0.00288888888888889	0.008	0	0.00488888888888889	0.00266666666666667	0.000222222222222222	0.000666666666666667	0.0104444444444444	0.00711111111111111	0.0195555555555556	0.0175555555555556	0.0146666666666667	0	0.00933333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides mediterraneensis"	0.0193333333333333	0.00111111111111111	0.00533333333333333	0	0	0.00111111111111111	0.0108888888888889	0.00311111111111111	0.00488888888888889	0.002	0.000888888888888889	0.00311111111111111	0.00911111111111111	0.000888888888888889	0.00755555555555556	0.00733333333333333	0.000888888888888889	0.00777777777777778	0.00111111111111111	0.00311111111111111	0.00855555555555556	0.000888888888888889	0.00844444444444444	0.00577777777777778	0.00133333333333333	0.00888888888888889	0.0113333333333333	0.000888888888888889	0.0133333333333333	0.0122222222222222	0.002	0.00844444444444444	0.00755555555555556	0.0128888888888889	0.0142222222222222	0.0106666666666667	0.00288888888888889	0.006	0.00777777777777778	0.00511111111111111	0.00422222222222222	0.00311111111111111	0.00888888888888889	0.002	0.0155555555555556	0.00866666666666667	0.00244444444444444	0.00888888888888889	0.00511111111111111	0.0146666666666667	0.01	0.00622222222222222	0.00222222222222222	0.00911111111111111	0.000444444444444444	0.00155555555555556	0.004	0.000666666666666667	0.00377777777777778	0.00266666666666667	0.004	0.00311111111111111	0.00333333333333333	0.00222222222222222	0.002	0.00711111111111111
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis"	0	0	0.00155555555555556	0	0	0.000444444444444444	0.0493333333333333	0.002	0.0182222222222222	0.000888888888888889	0.000222222222222222	0	0.00155555555555556	0.00644444444444444	0.000666666666666667	0.000222222222222222	0	0.0148888888888889	0.00155555555555556	0	0.0151111111111111	0.00733333333333333	0.000666666666666667	0.00555555555555556	0	0.00622222222222222	0.000222222222222222	0.00288888888888889	0.00511111111111111	0.00755555555555556	0.002	0.000222222222222222	0.00244444444444444	0.000666666666666667	0.00111111111111111	0.00755555555555556	0.00555555555555556	0.000666666666666667	0.00111111111111111	0.00355555555555556	0	0	0.0251111111111111	0	0.00911111111111111	0.0155555555555556	0.00111111111111111	0.000222222222222222	0.0144444444444444	0.006	0.0197777777777778	0.000222222222222222	0	0.0111111111111111	0.00311111111111111	0.00111111111111111	0.00955555555555555	0.00177777777777778	0	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.0184444444444444	0.00244444444444444	0.00377777777777778	0.00311111111111111
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae"	0.000222222222222222	0.002	0.00444444444444444	0	0.00355555555555556	0.00111111111111111	0.000222222222222222	0.00533333333333333	0.002	0.000888888888888889	0.00155555555555556	0.00377777777777778	0.00533333333333333	0	0.00266666666666667	0.00266666666666667	0.00266666666666667	0.00511111111111111	0.00444444444444444	0.00355555555555556	0.003	0	0.00244444444444444	0.00777777777777778	0.00422222222222222	0.00755555555555556	0.000444444444444444	0	0.00733333333333333	0.00644444444444444	0.00377777777777778	0.00533333333333333	0.00977777777777778	0.00355555555555556	0.00555555555555556	0.00488888888888889	0	0.0108888888888889	0.00955555555555555	0.00711111111111111	0.00666666666666667	0.00666666666666667	0.00688888888888889	0.000666666666666667	0.00777777777777778	0.00444444444444444	0.0102222222222222	0.00511111111111111	0.0142222222222222	0.0131111111111111	0.00666666666666667	0.00444444444444444	0.00288888888888889	0.0131111111111111	0	0.00222222222222222	0.00222222222222222	0	0.00177777777777778	0.00777777777777778	0.00577777777777778	0.0104444444444444	0.014	0.01	0	0.00644444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia marmotae"	0	0.002	0.000888888888888889	0.00311111111111111	0.00511111111111111	0	0	0	0	0.000444444444444444	0	0	0	0	0.0168888888888889	0.000666666666666667	0	0.000222222222222222	0	0.0175555555555556	0	0	0.0424444444444444	0.00311111111111111	0.000888888888888889	0	0.000666666666666667	0	0	0	0.002	0.00644444444444444	0.00111111111111111	0	0	0	0	0	0	0	0.0357777777777778	0.00866666666666667	0	0.000222222222222222	0.000666666666666667	0.000888888888888889	0	0.00466666666666667	0	0.00555555555555556	0.000222222222222222	0.00288888888888889	0.000888888888888889	0	0	0.109555555555556	0.000666666666666667	0	0	0.00133333333333333	0.0162222222222222	0.00266666666666667	0.000222222222222222	0	0	0.0197777777777778
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas rupellensis"	0.00177777777777778	0.00377777777777778	0.00177777777777778	0	0.00755555555555556	0.00511111111111111	0.00288888888888889	0.000666666666666667	0.00511111111111111	0.002	0.0104444444444444	0.0442222222222222	0.00622222222222222	0	0.00133333333333333	0.00511111111111111	0.00422222222222222	0.00288888888888889	0.002	0.000888888888888889	0.0124444444444444	0.00111111111111111	0.00333333333333333	0.00288888888888889	0.00466666666666667	0.00622222222222222	0.000888888888888889	0.0104444444444444	0.00111111111111111	0.00288888888888889	0.00288888888888889	0.00244444444444444	0.0122222222222222	0.00111111111111111	0.00266666666666667	0.00555555555555556	0.0137777777777778	0.00155555555555556	0.00222222222222222	0.00511111111111111	0.000666666666666667	0.00133333333333333	0.0126666666666667	0.00533333333333333	0.00355555555555556	0.00244444444444444	0.00311111111111111	0.00311111111111111	0.00288888888888889	0.00177777777777778	0.00822222222222222	0.00311111111111111	0.00222222222222222	0.00555555555555556	0.012	0.000222222222222222	0.008	0.006	0.00333333333333333	0.00177777777777778	0.00155555555555556	0.000888888888888889	0.00377777777777778	0.00222222222222222	0.002	0.00622222222222222
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella histaminiformans"	0.00155555555555556	0.004	0.00422222222222222	0	0	0	0	0.00511111111111111	0	0	0.00311111111111111	0	0.00511111111111111	0.000888888888888889	0	0.00222222222222222	0.00466666666666667	0.00266666666666667	0	0	0	0.00266666666666667	0	0.00177777777777778	0.0193333333333333	0	0.000444444444444444	0.00577777777777778	0.002	0.00377777777777778	0.000444444444444444	0.00977777777777778	0.000888888888888889	0.004	0.00466666666666667	0	0.00288888888888889	0.00755555555555556	0.00466666666666667	0	0.00511111111111111	0.0117777777777778	0.00377777777777778	0.0148888888888889	0.000666666666666667	0	0	0.01	0.00622222222222222	0.00155555555555556	0	0.0311111111111111	0.0111111111111111	0.0106666666666667	0.00755555555555556	0.000222222222222222	0	0.0171111111111111	0.0257777777777778	0.0153333333333333	0.00333333333333333	0.00511111111111111	0.0144444444444444	0	0.00511111111111111	0.000666666666666667
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium mortiferum"	0	0.082	0	0	0.000222222222222222	0.00177777777777778	0.0242222222222222	0	0.00844444444444444	0.00288888888888889	0.0682222222222222	0.000666666666666667	0	0	0.000888888888888889	0.0191111111111111	0	0.000222222222222222	0	0.000222222222222222	0.00388888888888889	0	0.000888888888888889	0.00177777777777778	0	0.000222222222222222	0	0	0.008	0.00977777777777778	0.000222222222222222	0	0.00133333333333333	0	0.00111111111111111	0.00111111111111111	0	0.00155555555555556	0.000666666666666667	0.000444444444444444	0	0	0.0117777777777778	0	0.00177777777777778	0	0	0	0.00222222222222222	0	0.000666666666666667	0	0	0.00177777777777778	0	0.000222222222222222	0	0	0	0	0	0.00822222222222222	0.00444444444444444	0.000888888888888889	0	0.00155555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis"	0	0.0191111111111111	0	0.000222222222222222	0	0	0.0128888888888889	0	0.00755555555555556	0.000444444444444444	0.00422222222222222	0	0	0.000222222222222222	0.000222222222222222	0.00244444444444444	0	0	0.000222222222222222	0.000222222222222222	0.00855555555555556	0.000888888888888889	0.000222222222222222	0.00822222222222222	0	0.00933333333333333	0.000666666666666667	0	0.00644444444444444	0.0122222222222222	0.00333333333333333	0	0.00622222222222222	0	0.00244444444444444	0.0104444444444444	0	0.00866666666666667	0.00822222222222222	0.00711111111111111	0	0	0.00311111111111111	0	0.0408888888888889	0.00311111111111111	0.000666666666666667	0	0.00222222222222222	0.0446666666666667	0.00266666666666667	0	0	0.00177777777777778	0	0.00622222222222222	0.000444444444444444	0	0	0	0	0.00177777777777778	0.002	0.00177777777777778	0.000444444444444444	0.00711111111111111
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei"	0.00111111111111111	0.000666666666666667	0.000888888888888889	0	0	0.000444444444444444	0.0468888888888889	0.000222222222222222	0.0308888888888889	0.00133333333333333	0.000222222222222222	0.000666666666666667	0.00111111111111111	0.00111111111111111	0.000444444444444444	0.00133333333333333	0.000222222222222222	0.00133333333333333	0.000444444444444444	0.000888888888888889	0.041	0.00222222222222222	0.00311111111111111	0.000888888888888889	0.000222222222222222	0.00533333333333333	0.00444444444444444	0.000888888888888889	0.00311111111111111	0.00466666666666667	0.00111111111111111	0.00177777777777778	0.00177777777777778	0.00155555555555556	0.00155555555555556	0.00622222222222222	0.000666666666666667	0.00177777777777778	0.00133333333333333	0.00444444444444444	0.000222222222222222	0.000888888888888889	0.00822222222222222	0.000222222222222222	0.00444444444444444	0.00733333333333333	0.002	0.00155555555555556	0.00444444444444444	0.00466666666666667	0.0115555555555556	0.00155555555555556	0.000444444444444444	0.00511111111111111	0.000444444444444444	0.000666666666666667	0.00422222222222222	0.000222222222222222	0.000888888888888889	0.000222222222222222	0.00133333333333333	0.000222222222222222	0.00111111111111111	0.00177777777777778	0.000222222222222222	0.00244444444444444
