"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"hera_48",0.011781735239974,0.00712378043097727,0.0286304871076761,0.0137768287601987,0.0136069820668796,0.0105964562039455,0.0164056818950692,0.0194329288578865,0.0187532477202633,0.0152151826549551,0.0154068496192689,0.00896109811264016,0.0051105014197408,0.00698154481812117,0.0133615138306084,0.00808649480672298,0.0141138003591186,0.00794684258604227,0.0128774703824719,0.00819575911452877,0.00899254084305512,0.00951947914000571,0.0085969229012608,0.0152747311665739,0.0243981408765331,0.0167707237210663,0.005728833306927,0.00817393747840547,0.0144037440165825,0.017104918573893,0.010181636011141,0.0229398156681103,0.0140675931846356,0.00452378094765152,0.0202049961114901,0.0176908154792865,0.0183196903289346,0.00855080601937044,0.00939384589325948,0.0165978531237792,0.0158624886055686,0.0130932993044585,0.0125475029016957,0.00515063618432964,0.00646086053842864,0.00809032856276949,0.0137093251120454,0.01842547046714,0.0222242931027962,0.00876967030373456,0.0173303589581911,0.013000283199245,0.015917049515088,0.0125989464883432,0.0198122515138605,0.00510690117916082,0.0074505579045014,0.00838915936624576,0.0165818499347356,0.00930400204884243,0.0237397989297377,0.0109504238799062,0.00749694063333352,0.0270361258185953,0.0105042853160875,0.0117980575105668,0.00874384437120768,0.0148765918674455,0.00442879661827101,0,0.00848570074361626,0.0161467130451871,0.0120094283737694,0.00930358994931558,0.0150553339261703,0.0123262599380164,0.0144717421546817,0.0104811421147604,0.00492353120039831,0.0132579682785983,0.00545805533271406,0.0218620946136481,0.0170971294007711,0.00538004175603359,0.0207023550813539,0.0158112503137571,0.019623156234728,0.0159862911146077,0.0104561700016722,0.0048941577506482,0.00706844425428927,0.0162371870019605,0.0115871411733398,0.0177473903294051,0.0144091732691868,0.00496480928242408,0.00642983458728203,0.016687187200578,0.00654507698696059,0.0185778908890788,0.0121137857074121,0.0304206487630062,0.0206706882829874,0.00843725732934154,0.0188527320239329,0.0114635345266366,0.004954856793512
"iris_48",0.0138226031798141,0.005138125113289,0.0334285507669266,0.0204338208339847,0.0190999791372114,0.014164443716974,0.0135152824718024,0.0257134393482486,0.0241361382866618,0.0222202561559174,0.0224631004824319,0.0157884421178669,0.0100309696004814,0.0136414836180682,0.00646150457708386,0.0116998662445843,0.0110718235388439,0.0119323044344204,0.0108865979040332,0.010749383807437,0.00776427947225163,0.00964599230047889,0.00566426106833703,0.00852625794227235,0.0186978522911971,0.022397092245579,0.0100052595026083,0.00550729267710269,0.0196752961028302,0.0225000967789685,0.0142476564440933,0.0190251660727143,0.0181948438838863,0.00953711643824295,0.0253722684003671,0.0240030491457736,0.0115796502185758,0.00971339230467114,0.00934253805398483,0.0134001222203047,0.0207383523003424,0.0092653284715489,0.0157178854389467,0.00787252866962635,0.00498302336258937,0.00466502883661175,0.0150024646330792,0.0232939558906585,0.0185395123086446,0.0113160305626127,0.0142720228508343,0.0159037140130229,0.0210097918000978,0.0119076016837969,0.0254324050441739,0.00735733984124257,0.0118957998208453,0.00988125801062336,0.0239025564341461,0.00549932886117724,0.0174406452938364,0.00643075865898127,0.00583574219969634,0.0334454921191669,0.0126096720066443,0.0185497847774907,0.0058748713242129,0.00952943323737562,0.00570780605654972,0.00848570074361626,0,0.0212752820989942,0.0155274502905314,0.00575551506336151,0.0207077464480703,0.0164681340150901,0.0117141503197864,0.0125915879241473,0.00896706787279706,0.0202181543811281,0.00834838131324998,0.0185510243663915,0.013457315016285,0.00724294526527815,0.0264781020282711,0.0197129617434758,0.0171641348243525,0.0211558048477431,0.0150820781034025,0.0115494026835731,0.00671172795004413,0.0228006070284829,0.0101989628660641,0.0228175311353126,0.0198811884998046,0.0103454859050657,0.0101944575976274,0.0227508317679692,0.0114199776669395,0.018302701666828,0.0105751867222811,0.025180529735387,0.0184068157884315,0.00996296538662405,0.0159408396518141,0.0103445133594462,0.00851624665161265
"jarjarbinks_48",0.0178900548366798,0.0187095429552131,0.0263118699278999,0.0111674041578836,0.0125027339966303,0.0133427962955146,0.0270976544250897,0.0274121458530947,0.00431999147674677,0.0224552570789949,0.0224711540340235,0.0105529069083746,0.0175563235874398,0.0148987385958869,0.0231453341129193,0.0176467497885051,0.0215208797959539,0.0213188965267203,0.018104292553348,0.0179914535742062,0.020805089713789,0.0187131162066627,0.021306622237115,0.0257246438251436,0.0339386831130767,0.00467275695000395,0.0166402870334323,0.0189459416082535,0.0031478380493449,0.00481550355477934,0.00829212584984458,0.0260603665269501,0.00395131570867285,0.0128667452682481,0.00580915748089888,0.024264055043715,0.0256292213608127,0.0138032270365662,0.0165895242285246,0.0227826187978079,0.00133183115645928,0.0212584264036702,0.00898108938863979,0.0201540024443242,0.020898433270516,0.0200218246495633,0.0122936664052912,0.00282419454160629,0.0264669895068774,0.0146311087155221,0.022733238475238,0.00765698292588057,0.0263725633940929,0.0178499389849289,0.00571098918779228,0.0183905891705044,0.0148803430208906,0.0155664779631241,0.0170308670757203,0.021982885023579,0.0315404702477765,0.0233956332003477,0.0215047046291702,0.0228994511035719,0.00955317840380006,0.0150010298398577,0.0188849911158954,0.0241327182909092,0.0198752190484114,0.0161467130451871,0.0212752820989942,0,0.00702141934058746,0.0217603262221551,0.0237757639524294,0.00705694870731092,0.0213702764779171,0.0140448230042551,0.0178503958635541,0.0198340739261025,0.0133808388646817,0.0249531794418422,0.0213552782763186,0.0180470496579719,0.00705319720130137,0.00419926289581045,0.0237041207615869,0.00321572616866547,0.0159227309548619,0.0164325265254031,0.0184737121297623,0.00933539287884803,0.0229576772486246,0.00478271007685611,0.00424289877320753,0.0119545232747628,0.0205224466245129,0.0115019016935222,0.018983340552916,0.0298092079646812,0.0159870190890672,0.0397871147271018,0.0253142605484855,0.0133433730371631,0.0238484634249942,0.0194410061229819,0.0191835167906328
"korra_48",0.0123331997456066,0.0128821300168064,0.0275626514606284,0.0119073407048343,0.0129789088646203,0.00918177593977539,0.0239692740376402,0.027327241761863,0.0109328673701396,0.0219616822624508,0.0222455193658994,0.00944379097337607,0.0133794515569784,0.0117678073465368,0.0166516720729884,0.0123740130947226,0.0145839032703832,0.0182119916343735,0.0111901438272084,0.0129450285250817,0.0150925830207173,0.0123409390302384,0.016900919334799,0.0202402917199138,0.0299860088927182,0.010182916752212,0.0114043147250531,0.0126518249086723,0.00688415978483442,0.0101525589560608,0.00273907127812082,0.0195930524298409,0.00337383685875046,0.00807715432746518,0.0121212553867943,0.0233139827029555,0.0189592608985335,0.00751814420593196,0.010547502666027,0.0160239465778065,0.00642829839321299,0.0143552964691771,0.00430931531522116,0.0158162000913455,0.0158209895200895,0.0140184887152861,0.00612942598859226,0.00915552050808101,0.0198456900648145,0.00892280838538556,0.0165704263642618,0.00187025440516954,0.0249409688842178,0.0124676959355305,0.0125006275205569,0.0134776623052165,0.0106080816037391,0.0101243876093221,0.0190415944453129,0.0174886518489414,0.0272410310538061,0.018634754962488,0.017008819997279,0.0267340470404522,0.00404525247397031,0.0147760223592643,0.0124276297639506,0.0198342628684266,0.0150236916454452,0.0120094283737694,0.0155274502905314,0.00702141934058746,0,0.0169785910058582,0.0232294598402018,0.00678634037056534,0.0144831681441543,0.00769589085770551,0.0129804937832951,0.0200532002333391,0.00826313939185964,0.0184224420196269,0.0146536475187065,0.0125804801860851,0.013809630092365,0.00565366057807097,0.0171084631755104,0.00864077617190636,0.0117688853060178,0.0127108283626782,0.0123863227963711,0.0133268406081645,0.0194741722378225,0.0101054032385849,0.00766488883762295,0.00776300846936354,0.0170204794337293,0.0149066971197259,0.0155199649370971,0.0276731422022904,0.0094011325686377,0.0361435090870611,0.0191324993384363,0.00720265099527983,0.0171081360510438,0.012832934372083,0.0152170193395863
"kubo_48",0.0157890224451723,0.00873259998141353,0.0316477369900731,0.0199850722680805,0.017429765240138,0.0142278192663203,0.0110615877440758,0.0260489092270633,0.0238665481175017,0.0219428833597175,0.0230922622718709,0.0156537745418963,0.0116991779399787,0.014701491193368,0.00941596288603051,0.0146889709356644,0.0145886201599657,0.0134532871851647,0.0137533764741753,0.0118291541094748,0.0124553712769553,0.0124979620357697,0.00573120165680349,0.00832707405343065,0.0168647403008654,0.0225491768909994,0.0121595832909392,0.00920341755995447,0.0196874501379657,0.0227973509632032,0.01565796765374,0.0226123432055696,0.0190137864168418,0.0110105064865248,0.0255406624071597,0.02358899475068,0.0147082519443928,0.0113901332630105,0.0104008539720335,0.0176956030628361,0.0211390361457735,0.0126762489319491,0.0165434920634559,0.0087502578821752,0.00826656431779778,0.00695229353592356,0.0167108526135873,0.0234222758360844,0.0214906563864417,0.0129839141598266,0.0154946372841851,0.0171533397883305,0.0218841755555034,0.0114165327473973,0.0253808031899915,0.010334178123597,0.0121698343475095,0.010280298774409,0.0240091053435956,0.00444320832933105,0.0170459367787119,0.00429442221165646,0.00465288370735081,0.0331803264620448,0.0137049103349301,0.0186409304262747,0.00865614576178733,0.00868711812355116,0.00758563501899455,0.00930358994931558,0.00575551506336151,0.0217603262221551,0.0169785910058582,0,0.0209402620852631,0.017154455968948,0.0158219833006878,0.0150065397954707,0.010009578091431,0.0202292747234389,0.00995813159363379,0.0220518113171564,0.0159726780589354,0.0088582252254451,0.0263738232396567,0.0204508369263824,0.0209868596036325,0.0212295603714643,0.016271799050512,0.012057247370137,0.0103860237577416,0.0224558391640507,0.0105138737360118,0.0231871433308812,0.0205442929869001,0.0112761490290058,0.0117212499758221,0.022590155520403,0.0103007584510616,0.0169780235611732,0.0124874853993422,0.0235743294833951,0.0205407429825819,0.0123810173882414,0.0191783325215202,0.0138943625307106,0.010432307310862
"ophelia_48",0.0245697528953181,0.0198451179411856,0.0332164030586781,0.0207028211910004,0.0208230920957378,0.0229479250835835,0.0210163512471118,0.00723845885817354,0.0247985156288671,0.0138082728319248,0.00764080849955312,0.017311826738162,0.0164160270868855,0.0159722994982703,0.0267249697213307,0.0196242859996728,0.0279196167952912,0.00988612427578886,0.0269859295427354,0.0208808292411319,0.0192323277890948,0.0234072786369779,0.0180107076338423,0.0265622671772473,0.0312386457722951,0.0219201044342412,0.0188932666640808,0.0218259305242029,0.0224359283579142,0.0222286982056698,0.0217060122069195,0.0361850224579909,0.0239619130671761,0.0174765053141888,0.0252674153277821,0.0194567760298683,0.0314653720841163,0.0224215450740388,0.0236215542903364,0.0295184481882147,0.0241272388881589,0.0271590639794813,0.0246477204874541,0.0147326205847458,0.0164829028684491,0.021633894752493,0.0269671280267111,0.0256906832054884,0.0360242970468986,0.0219482271857543,0.0311691544403209,0.0247640115276287,0.00553506000388313,0.0265247563115571,0.0243207412253451,0.015932742697875,0.0195963585706495,0.022076170305269,0.0120909854369586,0.0189235424993522,0.0318427908295244,0.0211964920910581,0.0173915149088722,0.0218301460033181,0.0227408068317652,0.0140460045941023,0.0230343032565595,0.0237285466422133,0.0160320460515465,0.0150553339261703,0.0207077464480703,0.0237757639524294,0.0232294598402018,0.0209402620852631,0,0.0203038898174001,0.0278200762173391,0.0239110634602721,0.0183495112702098,0.00496309245563837,0.0182604883586244,0.0353680345961853,0.0313050337464556,0.019423830671221,0.02434673226524,0.024768629801992,0.0327655690065534,0.0224865227879678,0.0219009378364553,0.0162354834661126,0.0205728631824518,0.0187521819134009,0.0159602745051588,0.0233228715690305,0.0207908048574753,0.0169774359992152,0.0118114624569951,0.0173058709443456,0.016398953642191,0.0167296176275424,0.0261005741352731,0.0352621579873044,0.0342193061856041,0.0211552865483317,0.0325754561928643,0.0249409494147775,0.0127323869990138
"wolverine_48",0.0174116474252107,0.0141528531548774,0.0291748367307948,0.0137581143197445,0.0131761757930736,0.0133053868261274,0.0213447415954067,0.0251700743858378,0.00956529820903909,0.0221328787733259,0.0208094674057665,0.0105138005007346,0.0145503480721522,0.0137500048286642,0.0188398053794754,0.0156684395421217,0.0189589859740297,0.0167827464015813,0.0158777685425804,0.0164424913516933,0.0162427148797003,0.0165338657629637,0.0159792407523796,0.0203964914650584,0.0282124525048744,0.00672620268416974,0.0142428424962662,0.0152681357936953,0.00693484267907991,0.00653012185271223,0.00709009077721403,0.0239202568435424,0.006242755487129,0.00964687404928917,0.00927403374475129,0.0248634897259813,0.0217046127126278,0.0115050342357227,0.0141520363691669,0.0200919407455728,0.00720362007311016,0.0182248686641385,0.00991223817288216,0.0161529128363525,0.0160769563246274,0.0163180914841476,0.0122935316761877,0.00883955100431628,0.0250324343500128,0.0133499313041828,0.0212443012856794,0.00782642524833588,0.0229118435215194,0.0163539157420348,0.00995363680901069,0.0141321498993178,0.013628817506864,0.0135419639859125,0.0167850508506841,0.0169606433551462,0.0256959223119078,0.0180066629341858,0.0163273705235903,0.0239852292680004,0.00676452469323851,0.0145077574895232,0.0153125652302852,0.0183171497828367,0.0152609144727466,0.0123262599380164,0.0164681340150901,0.00705694870731092,0.00678634037056534,0.017154455968948,0.0203038898174001,0,0.0188878424977195,0.0131475594724847,0.015301032810054,0.0172069062840103,0.00877380178706908,0.0233515953514055,0.0193937041049613,0.0151191858525546,0.0110770190167365,0.00560572124736451,0.0221541041001159,0.00620940266223204,0.0161285871374827,0.0144281032905497,0.0150861156423773,0.0111922868280715,0.0167567457336651,0.00658946805407423,0.00458797925487007,0.00820163130621234,0.0160119881497947,0.0113380281808044,0.0166544457069859,0.024197429382967,0.0134788230597955,0.0336158839163174,0.0247676162078503,0.0101682960874268,0.0222991632268851,0.0172507176365371,0.0146212172325903
"iris_49",0.00987142031458256,0.00979499189357533,0.0339105881284382,0.0215095906027217,0.0222234526789321,0.0142828830202657,0.0245992867724487,0.0315526696662791,0.0252662899104399,0.0263302664155562,0.027094194117541,0.0185076606655345,0.0138694410094679,0.0161305577204934,0.00928849142742473,0.0100890034499031,0.00301273182049638,0.0192371607251837,0.00563931523529797,0.0123879639722175,0.0101079906478896,0.00658795174600871,0.0163369064226441,0.015916094110382,0.0280349278062357,0.0240419369575693,0.010699105887114,0.00769037435788243,0.0209392893236017,0.0240217551455987,0.0137436750770187,0.00973872731792165,0.0177533396317817,0.013120528881307,0.0262734223821003,0.0266347892422096,0.00958080608647535,0.0103103152289179,0.00928352438624423,0.00318105225516153,0.0208250055125942,0.00404492101598405,0.0145253053765887,0.0157944348981407,0.0137183197591112,0.0104210535677948,0.0110698337854131,0.0235614829632407,0.00946781655683842,0.0108160130665233,0.0112739881291354,0.0143808799119648,0.0273399314872317,0.0123511147938868,0.0268120561161866,0.0125226546313882,0.0142659798169199,0.011994196604058,0.0279962229527514,0.0167918413281605,0.0250961105011919,0.0168703183524432,0.0164261790422987,0.0371214777409813,0.0137654890470166,0.0223323158047467,0.00785424339060492,0.0194133595120311,0.0137687010918002,0.0144717421546817,0.0117141503197864,0.0213702764779171,0.0144831681441543,0.0158219833006878,0.0278200762173391,0.0188878424977195,0,0.00857720119790015,0.0124682481495385,0.0264925057701168,0.0127167909346786,0.0082753659778993,0.00761502380888427,0.0110341282705652,0.0280401031488961,0.0194266259634094,0.00574856588396245,0.0228492248068786,0.0134542560489276,0.0150407739247499,0.0079548697613662,0.0257287449187423,0.020484921363818,0.0239587557569259,0.0210724290122041,0.0142750154281946,0.0176205700342747,0.026623926075293,0.0173708612931954,0.0292645405519437,0.00858892703641074,0.0341116460071597,0.0112461619021787,0.0105614529412064,0.00573582842433362,0.00429977394068568,0.0161247097152971
"jarjarbinks_49",0.00543829216332955,0.0100080936664754,0.0279941814723481,0.0134810200399685,0.0153422186363609,0.0070647180196225,0.0242510143368979,0.0273658155068228,0.0178094389613789,0.0207619549282969,0.0222204751914247,0.0109582361557708,0.0106754281434754,0.00982628417097033,0.0130171656585313,0.00704773216241612,0.0085058095160726,0.017135853306651,0.00614719352513914,0.00796244833739793,0.0117631348196121,0.00545545138231285,0.0158313915902508,0.0183638444398746,0.0297617056031097,0.0169658180384521,0.00674448994360532,0.00825506673634707,0.0133252933469927,0.0170952171317558,0.00648848684443393,0.0158780081988918,0.010718227948363,0.00754554723502126,0.0193085029112643,0.0209309162109101,0.0154774334880417,0.00494466829766751,0.00654591431659699,0.0109786791718671,0.0134289603119723,0.00884385073772541,0.00692449715457217,0.0132593469850593,0.0132469176559321,0.00989079575840693,0.00520200065076767,0.0162431087907075,0.0145240178097139,0.00430710562257692,0.0116811732577719,0.00774946586839292,0.0243676613037731,0.0091851369089059,0.0195362122586821,0.0109757799274024,0.00781795830770938,0.00689915334130946,0.0215265801909008,0.0161256425869413,0.0274699053245797,0.0171305905840187,0.0153956429121607,0.0304866711660358,0.00826695994890817,0.0156669449192088,0.00794852540295763,0.019943993742992,0.0124343549392386,0.0104811421147604,0.0125915879241473,0.0140448230042551,0.00769589085770551,0.0150065397954707,0.0239110634602721,0.0131475594724847,0.00857720119790015,0,0.00878667432289252,0.0214567291674969,0.00851632751760569,0.0139593477469263,0.0103072782474448,0.00807504005949393,0.0207277092822221,0.0128902531378598,0.0117655159121547,0.0157778910639078,0.00699234950464615,0.00989515997716552,0.0075756951992879,0.0182309776467864,0.0198173492509973,0.0172467788869,0.0142438330454607,0.00868057115013253,0.0156414039728803,0.0199491436074308,0.0128687431684072,0.0282121908947875,0.0066528902983815,0.0362719884914377,0.012961082215327,0.00615970988605237,0.0111622614726503,0.00612522608438332,0.01381215411542
"kubo_49",0.00829108444009405,0.00794156498197176,0.0274093231608764,0.0136171771631238,0.0142683385367132,0.00888052449155718,0.0190051345451771,0.0217214875932881,0.0206707499705345,0.0151060454703639,0.0173956166704633,0.00985441200947296,0.00507261148082293,0.00655675310883946,0.0126956158288552,0.0060247889212748,0.0120276011281865,0.0110676964583874,0.0112812095178071,0.00432425735581672,0.00993726044162791,0.00650880734277127,0.0107129770015929,0.0161646995603083,0.0261114471191616,0.0192763929171377,0.00387675385503667,0.00701822168934479,0.0160481279057363,0.0196940954302455,0.0110016386399014,0.0216215739916553,0.0153607858367226,0.00631425134474724,0.0225471363624153,0.0160305629499544,0.0174893973692886,0.00796710189729829,0.00781045076157121,0.0150510650197575,0.0173712457229613,0.0112884183657036,0.0123291789136748,0.00656408298148623,0.0081487982556527,0.00684747064127721,0.0128141397189925,0.0201066424731356,0.01977413355752,0.006929121828069,0.0147355486352527,0.0136461515440912,0.0185830833862442,0.0105100639595277,0.0221654751382738,0.00680071621697974,0.00589488526325232,0.00693485593648227,0.0188862531195651,0.0108090284097124,0.0256059033235277,0.0126041376049274,0.00983012985483321,0.0291568298598994,0.0118374249637304,0.0129653533680272,0.00764013380962048,0.0169989263431591,0.00652548295840761,0.00492353120039831,0.00896706787279706,0.0178503958635541,0.0129804937832951,0.010009578091431,0.0183495112702098,0.015301032810054,0.0124682481495385,0.00878667432289252,0,0.0165204051420162,0.0080254335347171,0.0200399200310424,0.0152284127866797,0.00245526431144934,0.0231043430060764,0.0175082819967136,0.0175555709517588,0.0183309976263581,0.00728165972725711,0.00357545412994128,0.00558669000928505,0.0183818159220084,0.0153164227706228,0.0202702005133847,0.0168668368804256,0.00773730879356354,0.00930454044167457,0.0195447446807163,0.00548415516441339,0.0218154177299973,0.0112628245416162,0.0327155957995963,0.0173326856602183,0.00908435666977815,0.0163341340312156,0.00884495643103217,0.0081151001910298
