"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"njc125"	0	0	0.07	1.07	2.42	3.38	0	1.27	11.07	0	2.09	2.47	0.02	1.16	1.52	0	0.13	0.07	0	0.24	0.11	1	0	0.02	0	0	0.22	0.09	0	24.67	0.62	0	4.18	32.21	8.25	0.29	4.82	1.33	1.49	59.51	0	0	0.76	0.22	0	7.25	0.02	3.18	0.36	0.02	0.02	0.58	11.04	0.04	0.47	0.67	2.12	0.56	0.07	0.16	0.76	7.96	0.31	11.04	0.51	0.42	0.16	0.13	0.27	0.36	0	0.09	0.04	0.02	0.09	0.22	1.07	0.11	0	0.07	2.67	0.09	0.02	0.24	0	1.51	1.33	0	0.02	0.04	18.87	0.02	0.33	0.02	0.51	5.93	0.09	0.18	0.44	0.22	6.9	24.08	0	0	0.04	3.89	0.18	1.05	0	0.49	1.25	0.11	39.59	1.49	19.02	0.2	0.96	0	1.02	0.04	0	3.76	0.22	0	0.69	0	0	0.27
"njc126"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc127"	36.76	39.4	25.49	43.78	17.54	45.5	20.56	14.87	10.69	33.26	26.25	38	23.14	37.92	22.64	51.56	19.56	17.64	19.28	15.58	33.38	27.22	41.89	19.43	31.56	1.98	6.56	0.33	18	10.29	9.8	39.29	11.52	14.96	25.1	12.29	16.27	22.63	18.03	8.44	13.98	42.85	26.47	20.4	23.62	17.43	16.4	26.89	26.73	61.09	10.51	26.27	28.56	22.6	13.33	35.18	11.73	13.89	14.78	42.74	9.25	5.6	37.43	0.04	25.36	34.53	15.22	13.71	25.28	20.47	27.53	1.11	21.03	10.45	10.34	9.45	12.38	31.03	4.96	16.14	18.52	29.52	12.58	11.85	24.24	10.98	17.29	18.83	21.83	8.6	29.61	23.75	9.43	21.44	5.63	26.82	10.18	17.47	15.7	30.48	2.47	39.29	32.51	21.24	12.05	9.18	22.29	15.97	25.46	17.11	18.15	15.71	25.18	17.38	45.29	14.67	20.43	10.09	5.25	13.16	4.45	38.26	1.78	43.71	16.69	34.17	16.71	15.56
"njc128"	0.84	0.27	0.64	2.85	0.18	2.25	0.13	0.11	0.44	1.11	0.07	0.4	0.04	0.49	0.09	0.4	0.13	0.33	0.13	0.09	0.4	0.76	0.13	0.22	0.11	0.27	0.4	0	0.07	0.16	0.13	0.36	0.29	0.24	0.67	0.11	0.16	0.27	0.18	0.42	0.69	0.27	0.2	0.09	0.09	0.24	0.16	0.84	0.49	0.49	0.22	0.31	0.16	0.31	0.4	1.04	0.48	0.36	0.27	3.8	0.38	0.22	0.16	0	0.72	0.38	0.42	0.18	0.29	0.47	0.62	0.09	1.04	0.11	0.29	0.29	0.24	1.22	0.11	0.27	0.56	1.38	0.16	0.22	0.51	0.07	0.13	1.27	0.53	0.36	0.24	0.31	0.31	0.29	0.18	0.82	0.31	0.22	0.56	1.2	0.02	0.8	0.6	0.33	0.18	0.16	0.09	0.38	0.22	0.2	0.62	0.24	0.09	0.62	0.13	0.31	0.27	0.09	0.22	0.41	0.13	0.98	0.13	1.53	0.45	1.09	0.5	0.29
"njc129"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0.01	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.11	0	0.02	0	0	0.07	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02
"njc130"	0	0.27	0.02	0	0.24	0.02	0.02	0.13	0.13	0.13	0.24	0.24	0.02	0.07	0.96	0.07	0.07	0	0	0	0.16	1.69	0.24	0.22	0	0	0.04	0	0.02	0.02	0	0	0	0.11	0.02	0	0.04	0.38	0	0	0.04	0	0.13	0.07	0	0	0.02	0.02	0.2	0.11	0.11	0	0	0	0.27	0.13	0.02	0	0	0.27	0	0.07	0.16	3.23	0.04	0.02	0	0.04	0.24	0.02	0.02	0.02	0.04	0	0.04	0.11	0.02	0.18	0	0.02	0	0.18	0.07	0.02	0	0	0.02	0.11	0	0.11	0.07	0	0	0.31	0.09	0.13	0	0	0.2	0.33	0.18	0.09	0.13	0.04	0	0	0.02	0.22	0	0.09	0.09	0	0.07	0.18	0.09	0	0.02	0	0.18	0.17	0.02	0.65	0	0.04	0	0.04	0.01	0.02
"njc131"	0	0.47	0	0.09	0.02	0.11	3.38	0.04	0.02	1.69	0	0	0.76	0.07	0	0.02	0.04	0.02	1.04	0.02	0.07	0	0.07	0	1.6	0.04	2.19	0	0	0	0.04	1.05	0.36	0.04	0	0.04	0	0	0.04	0.07	0.04	0.49	0.07	0	0.07	0.09	0	0.13	0.04	0.11	0	0	0	0.09	0.13	0.11	0.2	0.13	0.02	0.36	0.07	0.13	0.22	0	0.26	0.09	0.16	0.04	0.04	0.16	1.49	0.02	0.13	0.09	0.2	0.09	0.04	0.18	0.09	0	1.53	0.11	0.07	0.09	1.33	0.11	0.02	0.56	0.02	0.18	0.42	0.16	0.42	0.11	0.07	0.36	0.13	0.02	0.4	0.04	0.02	0.07	0.02	0.02	0.11	0.13	0	0.2	0.82	0.04	0.2	0.09	0.16	0.04	0.07	0.07	0.04	0.42	0.13	0.32	2.33	0.2	0.04	0.04	0.29	0.04	0.5	0
"njc132"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc133"	0	0.07	0	0	0	0	0.98	0	0	0.31	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0.16	0	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0.51	0	0	0	0.38	0	0	0.27	0	0	0.04	0.04	0	0.04	0	0	0	0	0.18	0	0	0	0	0	0	0.04	0	0.09	0.22	0	0	0	0.07	0	0.02	0	0	0.07	0	0	1.09	0.02	0	0	0	0	0.08	0
"njc134"	0	0.07	0	0	0.02	0	1.98	0.04	0	0.87	0	0	0.49	0.02	0	0	0	0	0.67	0.02	0.02	0	0.02	0	1.04	0.02	0.36	0	0	0	0	0.62	0.02	0	0	0	0	0	0	0.02	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0	0	0	0.02	0	0	0.07	0.02	0	0.18	0	0	0.07	0	0.03	0.02	0	0.04	0.02	0	0.87	0	0.04	0.02	0.07	0	0	0.02	0	0	0.87	0.07	0.02	0.07	0.64	0.09	0	0.29	0	0.04	0.09	0.11	0.02	0.07	0	0.04	0.02	0	0.18	0	0.02	0	0.02	0	0.02	0.09	0	0.09	0.33	0	0.02	0.04	0.07	0	0.02	0.02	0.02	0.18	0	0.01	1.53	0.04	0	0	0.11	0	0.16	0
"njc135"	0	0.09	0	0.04	0	0.04	1	0	0.02	0.42	0	0	0.36	0.02	0.98	0.02	0.02	0.02	0.38	0	0.02	1.6	0.04	0	0.62	0	0.2	0	0	0	0.04	0.47	0.27	0.07	0	0.02	0.02	0	0.04	0.04	0.02	0.31	0.04	0	0	0.09	0	0.09	0.02	0.09	0	0	0	0.04	0.07	0.11	0.08	0.11	0	0.2	0.04	0.04	0.04	1.71	0.13	0.04	0.11	0	0.02	0.13	0.8	0	0.11	0.04	0.11	0.02	0.02	0.09	0.04	0	0.6	0.04	0.02	0.02	0.51	0.02	0.02	0.33	0	0.09	0.04	0.07	0.29	0.07	0	0.09	0.07	0.13	0.36	0.07	0	0.02	0.07	0	0.04	0.07	0	0.18	0.29	0.11	0.07	0.02	0.09	0.07	0.02	0.02	0.02	0.11	0.09	0.2	1.22	0.49	0	0.02	0.07	0.02	0.23	0.04
"njc136"	0	0.02	0	0.09	0	0.11	0.04	0	0.02	0.11	0	0	0.04	0.04	0	0.02	0.04	0.02	0.04	0	0.04	0	0.02	0	0.02	0.02	0.07	0	0	0	0.04	0.04	0.33	0.04	0	0.04	0	0	0.04	0.04	0.04	0.09	0.02	0	0	0.09	0	0.13	0.04	0.02	0	0	0	0.07	0.13	0.11	0.13	0.11	0.02	0.13	0.07	0.13	0.02	0	0.22	0.07	0.16	0	0.02	0.16	0.13	0.02	0.09	0.07	0.13	0.09	0.04	0.16	0.09	0	0.13	0.04	0.04	0.02	0.18	0.02	0.02	0.11	0.02	0.13	0.02	0	0.4	0.02	0.07	0.13	0.11	0.02	0.2	0.04	0	0.02	0	0.02	0.09	0.04	0	0.09	0.04	0.04	0.18	0.04	0.02	0.04	0	0.04	0.02	0.04	0.13	0.31	0.16	0.13	0.04	0.04	0.18	0.04	0.27	0
"njc137"	37.07	40.38	26.85	44.3	20.08	45.94	48.6	19.4	11.49	41.9	28.65	38.89	28.43	38.01	22.29	51.85	20.01	18.24	25.3	15.69	33.62	28.51	42.36	19.96	36.56	2.89	14.62	0.58	18.07	10.67	10.42	41.83	11.54	16.21	25.43	12.49	16.43	22.74	18.07	8.5	13.98	43.92	26.6	21.54	24.16	17.5	16.98	27.05	28.83	61.45	11.09	26.31	28.6	22.73	13.51	35.82	11.91	14.03	15.98	44.16	9.25	7.18	38.32	0.3	26.15	35.62	15.38	13.76	27.06	20.78	30.87	1.36	21.23	12.52	14.37	10.17	12.56	32.54	5	16.83	22.18	29.74	15.29	14.51	27.2	11.16	17.51	20.76	22.09	15.52	30.56	24.93	9.6	22.19	13.15	27.6	10.45	17.67	16.59	30.48	3.38	39.63	32.87	21.49	12.25	9.67	22.85	16.92	26.97	16.82	19.75	19.22	25.63	17.04	45.71	14.8	22.96	11.47	6.68	14.78	13.05	39.09	7.27	44.06	16.89	34.62	17.69	15.78
"njc138"	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02
"njc139"	0	0.07	0	0.02	0.02	0	1.98	0.04	0.09	0.87	0	0	0.49	0.02	1.38	0	0	0	0.67	0.02	0.02	0.78	0.02	0	1.04	0.02	0.36	0.02	0	0	0.02	0.62	0.07	0	0	0	0	0	0.02	0.02	0	0.31	0.04	0	0.02	0.09	0	0.02	0	0.04	0	0	0	0.02	0	0.02	0.09	0.04	0	0.18	0.02	0.11	0.07	0.04	0.03	0.02	0	0.18	0.02	0	0.87	0	0.09	0.02	0.09	0	0	0.02	0	0	0.87	0.16	0.02	0.07	0.64	0.09	0.02	0.29	0.02	0.04	0.09	0.11	0.02	0.07	0	0.04	0.02	0	0.18	0.2	0.16	0	0.02	0	0.02	0.13	0	0.09	0.33	0.49	1.11	0.04	0.07	0.47	0.02	0.07	0.02	0.18	0.09	0.01	1.53	0.07	0	0	0.16	0	0.16	0
"njc140"	0	0.02	0	0.04	0	0.02	0.02	0	0.09	0.04	0	0	0.04	0	2.36	0.02	0.02	0	0.04	0	0	2.38	0.02	0	0	0	0.22	0	0	0	0.02	0.04	0.16	0.04	0	0.02	0	0	0.07	0.02	0.02	0.04	0	0	0	0.13	0	0.07	0.02	0.02	0	0	0	0.02	0.04	0.07	0.06	0.07	0	0.02	0.04	0.16	0	6.95	0.07	0.02	0.04	0.13	0.02	0.02	0.09	0	0.11	0.02	0.07	0.02	0.02	0.04	0.04	0	0.07	0.11	0.02	0	0.04	0.02	0.04	0.04	0.02	0.09	0	0	0.16	0.02	0	0.04	0.02	0.13	0.09	0.24	0.11	0	0.07	0	0.04	0.07	0	0.07	0.04	0.58	0.04	0.02	0.02	0.51	0	0.07	0.02	0.04	0.07	0.17	0.09	0.44	0.18	0.02	0.09	0.02	0.08	0.02
"njc141"	0	0.38	0	0.04	0	0	1.36	0.02	0	0.76	0	0	0.22	0	0.02	0	0	0	0.33	0	0	0	0.02	0.02	0.53	0	1.77	0	0	0	0	0.38	0.02	0.02	0	0	0	0	0	0	0	0.09	0	0	0.04	0	0	0.02	0	0.04	0	0	0	0	0.02	0.02	0	0	0.02	0.04	0	0	0.13	1.56	0.03	0	0.02	0	0.02	0	0.51	0	0.02	0	0	0.02	0	0	0	0.04	0.56	0.02	0	0	0.51	0	0	0.16	0	0.07	0.31	0.04	0.02	0.02	0.02	0.18	0	0.11	0.04	0.02	0	0.04	0.07	0	0	0	0	0.04	0.47	0.02	0.04	0	0.07	0	0.04	0	0	0.2	0	0.03	0.69	0.04	0.02	0	0	0.02	0.09	0.04
"njc142"	0	0.07	0	0	0.02	0	0.98	0	0	0.31	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.04	0.02	0.6	0	0.16	0	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.04	0	0	0	0	0.02	0.02	0.04	0	0	0.02	0	0	0.02	0.01	0	0	0.18	0	0	0.04	0.12	0	0	0	0	0.02	0	0.69	0	0	0	0	0	0	0	0	0	0.51	0.02	0	0	0.38	0	0	0.27	0	0	0.04	0.04	0	0.04	0	0	0	0	0.18	0.09	0	0	0	0	0	0.04	0	0.09	0.22	0	0	0.02	0.07	0	0.04	0	0	0.07	0	0.01	1.09	0.07	0	0	0	0	0.08	0
"njc143"	37.24	41.62	26.81	44.47	20.54	46.23	50.29	20.83	12.04	42.94	29.36	39.76	30.7	40.83	21.26	55.45	20.39	19.09	28.48	17.52	38.29	26.48	45	22.39	39.63	3.54	24.13	1.53	19	11.91	11.89	42.98	14.55	18.56	26.46	14.87	18.58	26.01	19.41	9.13	14.13	46.41	29.58	21.74	25.29	19.5	18.29	28.92	32.9	65.58	13.29	28.47	29.33	24.07	14.4	37.96	14.49	15.18	17.81	44.54	10.87	8	40.43	6.15	26.65	36.02	16.44	14.87	27.6	21	37.79	6.18	21.72	13.38	14.23	10.55	18.49	33.81	7	17.81	31.76	30.94	16.54	15.14	30.93	13.38	21.33	21.98	22.52	16.39	34.1	26.51	13.45	23.97	14.15	30.67	13.65	20.07	19.72	30.92	4.09	40.43	32.91	22.18	16.45	13.24	23.23	18.23	28.26	17.93	20.73	25.87	26.47	17.38	46.71	15.64	23.63	15.78	11.2	17.02	23.86	40.38	9.9	44.24	19.41	34.88	19	22.43
"njc144"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	1.41	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc145"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc146"	0	0.07	0	0	0	0	0.98	0	0	0.31	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0.16	0	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0.51	0	0	0	0.38	0	0	0.27	0	0	0.04	0.04	0	0.04	0	0	0	0	0.18	0	0	0	0	0	0	0.04	0	0.09	0.22	0	0	0	0.07	0	0.02	0	0	0.07	0	0	1.09	0.02	0	0	0	0	0.08	0
"njc147"	0.04	0.02	0.04	0.04	0.04	0.02	0.02	0.07	0	0.09	0.09	0.02	0.07	0.02	0	0.07	0	0.09	0.09	0.09	0.02	0	0.04	0	0.09	0.09	0.02	0	0	0.07	0.11	0.13	0.11	0.07	0.07	0	0.13	0.04	0.04	0	0.09	0.02	0.02	0	0	0.07	0.04	0.04	0.04	0.02	0	0.07	0	0.11	0.02	0.04	0.08	0.07	0.13	0.09	0.13	0	0.07	0	0.13	0.04	0.07	0	0.04	0.09	0.04	0	0.04	0	0.07	0	0.13	0.07	0.16	0.02	0.09	0	0.16	0.11	0.07	0.07	0.04	0.04	0.04	0	0.02	0.11	0.2	0.02	0.13	0.04	0.11	0.02	0.04	0	0.04	0.04	0	0.13	0.09	0.04	0.04	0.11	0.07	0	0.02	0.09	0.02	0	0.02	0.02	0.07	0.07	0.04	0.1	0.09	0.07	0	0	0.09	0.11	0.14	0.09
"njc148"	4.42	3.38	2.58	6.69	6.87	6.72	28.06	6.05	5.4	15.14	4.65	9.29	6.69	13.23	4.61	7.14	2.6	5.29	8.43	5.93	14.21	10.83	3.78	5	8.89	1.91	13.74	1.2	3.82	2.82	3.84	5.78	8.45	5.29	4.96	5.78	6.49	8.92	4.34	3.14	0.91	6.01	9.18	4.43	2.24	7.87	4.13	13.09	9.83	7.89	5.85	7.58	7.2	8.87	6.57	17.98	7.88	6.58	5.85	7.4	4.56	3.25	3.82	6.21	11.12	10.03	6.89	4.82	3.62	8.87	13.96	5.43	9.82	4.58	7	3.25	9.78	11.25	3.87	4.91	16.25	13.23	5.78	5.22	10.18	5.42	8.5	7.74	9.34	6.11	5.91	5.54	8.14	6.29	5.45	8.51	7.87	7.56	9.81	13.06	1.53	4.98	9.66	5.89	7.18	6.64	4.82	6.38	4.71	4.31	6.78	9.91	1.96	6.16	2.18	6.16	5.91	5.91	6.72	9.28	17.61	8.19	5.49	18.04	10.02	4.98	5.44	10.8
"njc149"	0	0	0	0.02	0	0.02	0	0	0.02	0.04	0	0	0	0.02	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0	0.13	0.02	0	0	0	0	0	0.02	0	0.02	0.02	0	0	0.04	0	0.02	0	0	0	0	0	0.02	0.02	0.04	0.02	0.04	0	0	0.02	0	0	0	0.07	0.02	0.07	0	0	0.09	0.02	0	0.04	0.02	0.07	0	0	0.04	0	0	0.02	0.02	0	0.02	0.09	0	0	0.02	0	0	0	0	0.11	0	0	0.04	0.04	0	0.09	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0.03	0.02	0.02	0	0	0.02	0	0.07	0
"njc150"	32.56	39.96	25.05	38.69	19.79	38.16	50.67	19.4	22.42	36.75	27.49	34.6	30.35	31.43	56.43	51.51	18.52	14.56	27.79	13.85	28.6	33.16	43.82	19.9	38.23	3.2	23.14	1.58	16.14	10.82	9.53	40.12	16.01	16.56	22.05	12.22	19.87	21.51	21.68	10.13	12.56	43.65	24.64	19.38	24.6	22.44	15.6	21.4	27.29	61.56	9.78	24.69	34.89	16.4	9.28	21.56	12.82	10.87	14.34	35.25	9.27	19.79	38.94	26.84	18.76	29.33	10.6	11.42	26.37	12.85	32.65	5.69	11.58	11.98	12.05	8.3	17.63	24.21	4.98	14.5	27.67	17.96	14.51	14.58	26.53	16.63	21.38	16.56	13.45	15.54	32.3	23.39	9.58	19.84	15.44	25.29	9.31	15.45	13.08	17.22	17.82	36.16	23.03	16.76	13.54	19.82	19.47	13.7	26.11	15.62	19.08	25.29	25.78	14.37	45.64	11.02	21.87	15.33	13.64	11.02	24.24	33.5	11.74	25.11	12.8	29.44	15.23	18.36
"njc151"	37.71	41.73	59.17	49.83	36.39	48.48	31.73	20.12	15.51	37.53	29.1	42.82	27.86	40.68	21.26	55.38	20.39	18.93	25.79	17.49	38.23	26.48	44.84	22.3	37.47	3.47	22.85	1.4	19	11.91	11.82	42.16	14.44	18.39	26.59	14.87	18.56	25.98	19.41	9.15	14.11	46.05	29.53	25.83	25.16	19.5	18.29	28.9	32.45	65.52	13.14	28.47	29.33	24.02	14.4	38	14.39	15.14	18.32	47.41	10.8	7.91	40.45	2.53	27.38	36.96	16.38	14.83	27.46	20.98	36.48	6.07	21.63	13.9	14.74	10.48	18.47	33.67	7	17.74	30.52	30.74	16.18	14.69	30.09	13.38	21.29	22.65	22.49	15.67	33.96	26.4	13.29	24.02	13.46	30.58	13.6	20.07	19.52	30.72	4.05	40.36	32.84	22.18	16.43	12.98	23.92	18.41	27.93	17.87	20.71	25.6	26.45	17.38	46.62	15.64	25.01	15.38	11.02	18.03	21.21	40.31	9.54	44.26	19.34	35.35	18.77	22.36
"njc152"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc153"	0	0	0	0.02	0.09	0.02	0	0.02	0.04	0	0	0.16	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0.02	0.02	0	0.04	0.02	0.02	0.04	0.07	0.02	0	0	0.03	0	0.04	0	0	0.02	0.02	0	0	0	0.02	0	0.02	0.07	0	0	0.04	0	0	0	0.09	0	0.02	0.07	0.02	0.04	0	0	0.09	0	0.04	0	0.04	0	0.04	0.02	0	0	0	0	0.02	0.02	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0	0	0.08	0.02	0	0.02	0	0.07	0	0.07	0.02
"njc154"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc155"	0	0	0	0.02	0.09	0.02	0	0.02	0.04	0	0	0.16	0	0.09	0.96	0	0	0	0	0	0	1.6	0	0	0	0.02	0	0	0	0	0	0.02	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0.02	0.02	0	0.04	0.02	0.02	0.04	0.07	0.02	0	5.35	0.03	0	0.04	0	0	0.02	0.02	0	0.02	0	0.02	0	0.02	0.07	0	0	0.04	0	0	0	0.09	0	0.02	0.07	0.02	0.04	0	0	0.09	0	0.04	0	0.04	0	0.04	0.02	0	0	0	0	0.02	0.02	0	0.02	0	0.04	0.02	0	0	0.04	0	0	0	0	0	0.08	0.02	0.36	0.02	0	0.07	0	0.07	0.02
"njc156"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
