"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Franc_37","Grogu_37","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Franc_47","Ginger_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Grogu_42",13.6384507897148,11.3407423154622,22.6961299662023,16.9870484659215,20.6892698880216,15.9768195384787,14.4528936851635,27.2815271178965,17.6175900905544,18.0047267205737,25.580154562597,15.6321406241832,24.3266984440083,14.0776086525871,16.4631928449283,15.1483881045464,18.9870702888328,16.1948323811607,12.5621419708961,16.0307192038715,19.309746667282,8.36195352185825,17.1224932255061,26.3289233764129,13.852650721572,17.7225250272001,14.6876321556435,16.7931729437342,12.096830547046,16.7326490813982,11.5834219795986,17.408117747056,15.267962420907,11.3397444403804,9.58780997102764,14.935084731701,20.8444432803,16.8627100152829,0,18.3667775247465,22.802932356208,13.3984965687118,23.2936365398505,16.1713809015542,17.277619117246,13.7120397734896,8.02323904422692,12.1673713853015,15.2865765451807,10.8474714128012,20.1094199959068,12.8477103465007,8.06973255702066,14.3858762947631,11.938878819154,19.0827125521822,11.972284494794,13.9884186372243,16.5449780292975,9.02553386919406,10.9514052316693,23.2542702237505,16.1399860417914,9.18508597671081,20.3911965906106,14.6826779518868,11.0274796286522,22.1200183837962,16.0658404064828,15.4843882411292,14.7835109801966,18.8504205235995,18.5056785909063,14.1992587863912,19.0172684276106,15.3694768889899,14.6317282090958,8.16949598767612,14.8820787581525,13.3113885571101,20.1903986736814,16.4391412412839,16.1987714859615,12.6446067961923,14.493026424252,8.92279630751219,13.3279227593335,15.0930297546567,10.6751332439692,17.0996628303415,19.3161511541105,19.7081302042148,14.020079745023,21.5956820892787,11.3490504226172,13.394341650112,11.221447841318,12.5813881581944,15.8506755857179,17.5543720936548,19.4567218913732,13.7062932317475,13.1299282605836,14.2734630856011,19.6235114476645,13.7427860625627,18.6034589876872,20.2166984444958,18.936166111359,20.8101786659046,16.39789512635,15.3136453479736,23.8687730907283,16.1319163067599
"Henry_42",20.3793158469141,19.881427754929,24.2735113871895,11.9247284550085,23.156198418212,19.6819744859811,18.0729722569707,32.3123878889977,25.4693397324436,15.6065284132985,22.4923037300799,17.9525896971636,20.9716829468831,22.7243097269234,14.4587705343681,17.9099000589732,23.7917836347366,16.5787286488311,19.4939088598027,16.3152503572998,21.4755693488942,16.8582987805963,17.5138042365114,21.5133269557703,19.276467365437,18.1204872556708,11.5226834319037,16.2657328962165,17.958266096298,11.7290784301434,20.4338558612011,15.6475698667597,16.1805786711915,20.9605397440947,19.6243696104921,20.4170325820895,22.8337829915183,17.6398185893111,18.3667775247465,0,19.8642210209592,18.6640306967975,19.3535345115578,10.8129234910001,18.8191675905285,20.2740599913445,17.0543944097916,19.9592016963688,17.1107960484451,17.1601814929634,17.1974412817139,20.6823608607798,18.4288729590044,18.9305031376025,17.8350866314574,16.4307560708049,19.2011535162832,15.1699770305842,15.4893977449812,19.922874968555,18.590858161571,25.1783739980529,16.5567111094603,19.1217627262036,18.3547236305032,20.7085157492301,19.2098393472563,24.9036770420635,17.2090097260221,12.1098823574496,14.001202008366,17.7014794707458,23.8435816693195,19.9184392050999,20.1029421544652,17.1207577767935,11.3555933209937,17.7378590646009,16.3531469160331,19.2287148088932,20.6777929057896,16.0774180315212,21.9258177736352,18.2829530362424,11.3556588404848,18.3397725982868,20.4906774505488,16.0545358021055,19.7953480732167,18.025802116014,11.8975283476335,18.2416240558531,21.3007591677871,19.2856066172615,18.9781559682882,18.8570490973025,17.8365471868493,21.2313741870941,11.7062845696279,16.2457839266501,24.192832250082,20.1602676512105,22.2812391269329,18.6775844780783,15.8852647215846,18.5693255955301,20.1003697549826,24.445724948145,23.1213122763956,24.8249388995935,21.1067153143986,16.3507354493202,22.3430467064749,18.9330646128432
"Ivy_42",22.9534933491456,24.441349272375,21.7448706984066,20.1499779268628,27.8546057364245,21.6543815588261,22.4372336241792,32.141511770487,25.7087258837298,21.717726346763,13.3062017343285,21.7418852957547,14.6316433091919,25.1150729225339,20.2123337516175,21.909655564418,26.0189071719465,22.3884949256474,21.3326985780778,21.9000584613053,19.9616376981903,22.8072309307338,20.0875584671847,17.2308289727877,20.9440930080529,22.6974925796763,20.0147203562045,21.2015742495734,21.4137274787645,20.7153879920014,21.2187016313703,20.0512713346557,18.6743041793772,22.7378995076269,21.5379262711198,25.3593882117175,26.6399502642604,22.7657336927021,22.802932356208,19.8642210209592,0,20.3161341292687,16.2227323195349,20.5336736659052,25.5702483113099,24.8910385761338,23.1016920483479,24.6484289325286,23.0720477150271,23.8154402625242,17.5326345589858,24.4788476117433,21.4327433931854,23.6744943458156,22.7629814332056,17.4635132817766,23.4324463919799,19.9287744002166,23.5027198251341,24.1198888004238,22.3479053307326,20.54296462548,22.6706903961429,21.7602392376256,12.001009383102,23.9955717546062,25.5033679576792,22.7931969285006,22.611453978344,21.8244796073031,20.5567157531919,12.6001581781297,25.8996957275953,23.9982036908724,22.1710706652174,22.4338844584008,20.463482123406,21.6727708023894,21.9688672600319,23.6980016208845,21.3152778997541,21.4359750507315,25.8793922725285,21.7777170177777,20.5788832178055,20.8173555367545,24.8202206923668,21.9214084291456,21.3142115917586,19.1684472516463,22.9276996416653,14.7236456748556,25.0563090306508,16.3236870320404,19.9323615700614,23.6593623456515,21.7274138896654,24.6615186066089,21.5887575768747,22.4624555725629,25.1614294142358,24.4020499559861,27.0399832188994,25.1894184177401,20.5877641610424,23.7554872131108,27.147086388939,23.6207016587783,25.2340355363433,23.4992195269683,25.523554502309,17.7420869795186,24.9123219499937,21.9980920552646
"Buddy_44",15.7536006248003,14.5108361588845,22.1377130962315,17.7190679932215,23.0373097559461,15.8511614010677,16.9555115936182,31.1314791121266,22.0412283206772,17.9181492338261,23.1293863406014,16.3507542636937,22.0365597079989,19.2634513204025,16.404317802056,11.5243257955152,18.7276878770254,16.9792357679708,16.2827183328158,18.0987549177178,19.3038713734972,13.5787329433643,16.955169449919,23.6349873082951,16.8607397374285,19.6391016348206,17.011628270661,18.1571417140156,9.94072226870311,19.5119911373999,14.8534001910737,17.4367990612999,13.7481606104622,15.6018856922596,14.1291945545749,18.0995133762005,22.4714464991861,19.3143299823388,13.3984965687118,18.6640306967975,20.3161341292687,0,21.565021536525,17.8372805187646,18.9744422384076,14.0775292125551,14.7176540159184,12.9193820383471,16.980877447047,15.3142359127333,20.0808441287566,12.9943978914297,12.5008058395009,11.1196720806,12.0406996829076,18.1188068031347,12.2345632518799,14.0837780738891,21.0253484874379,17.2382479089636,12.1650818775291,20.9428197859685,16.2017320395388,13.7054950193898,20.0419199041156,16.2342827321655,18.3924352342705,21.9299853571025,16.4743472885325,18.1876574603532,16.3154712273119,18.657417876824,22.4875562287822,15.4413701763516,19.6590184380489,15.7409995954293,17.226135790624,13.5520154332911,15.639946167984,12.3044717710195,19.246812461333,15.2593149688921,15.1852616309987,8.66410755710869,17.0285300942911,12.7302206490632,18.5812045179661,15.1134806842327,14.3397464021039,14.86902116639,20.5061845077849,18.9909111868053,16.9590589194596,20.2980358229068,13.4743583262265,13.2135133727249,9.36986574272177,15.5093691052147,18.4436312074711,18.4345591144043,22.5569263562143,16.2292920643914,20.4546926475178,17.1308998645304,18.4039699891707,17.2754564069065,24.3663800895837,22.0888266870539,22.8969765583789,22.5386338358012,23.1291772187429,15.8848191668511,24.8985862098361,20.1793155315177
"Franc_44",23.4788104373126,24.2369496196624,23.2480449406256,18.3877817521548,28.4759660838689,22.1510888105964,22.977821042562,33.0146037238254,25.6506235892552,21.7119652572071,20.1587235707693,22.5390958866441,19.6377087562585,25.1367443367274,20.3845110851919,21.74039994672,24.6531406514861,21.8828430555714,22.7154656868915,22.5610902426621,21.5305979189628,23.5335330079309,21.5415394027754,19.2820317490356,22.1144514354669,23.1597119376218,20.5103881767871,21.9431647180965,22.071367419581,20.8002851913039,22.5900401537978,20.1970262287483,20.1633478797677,23.8586659747089,22.4108026633457,23.9973653071183,27.6411827097413,23.298683331551,23.2936365398505,19.3535345115578,16.2227323195349,21.565021536525,0,20.830997408502,23.8423509165385,25.0933334825635,23.4854698509371,24.8009329568522,23.0226495548048,23.7197913485186,15.9070857224709,24.8592231817794,22.3761393041928,24.2072417783001,23.1609493505025,16.6941553823941,23.6136758446384,20.6748857837417,23.249281127266,24.8696188631876,22.2784790219977,23.8426770617674,23.1840966319845,23.0096454371483,16.7632696593168,23.9788461989147,25.7644394609408,24.8435488757789,23.2767173581566,22.0160124651907,21.047714781143,15.754676514234,27.374468240863,24.0123687292617,23.8692043162425,23.2725294900007,20.854819269994,22.6811062848374,22.7505404771006,24.2037516834863,23.186821449917,22.3864686191376,26.368135146671,22.5512142636937,20.7461533338767,22.4135398945311,25.7001193533572,23.1650877328872,22.7460997462822,21.0461476064947,22.236544681661,18.5834676391196,25.0403161653707,18.3184923340848,21.5589308292858,23.777323925884,21.624750479369,25.0843766214229,21.8206395541802,22.621713817897,27.5425985920208,24.6656398053177,26.9793781498031,25.0170342071982,21.8638286657983,23.9754862041675,27.3553755642217,25.7764107418644,26.216742602843,25.1682615273867,25.766745229303,19.7823297994077,25.3082392182875,23.9367458955791
"Ginger_44",19.4436103401607,18.2710970083489,24.5797024176389,12.0211896507781,21.262572370426,19.5245969938508,16.1888113760223,30.7835372264991,24.4160109935284,14.3112288364383,23.3503784873726,17.0340627665236,21.8455708483753,21.5967386035947,14.6456736841682,18.1201381128034,22.9230296960091,15.6692404224223,18.5297914463022,16.0577690857407,20.3636333551831,14.5053817551721,17.1345490844247,22.8142312145777,19.1331216604555,17.1114332850113,9.65303122820898,16.1960301197991,17.1242171324166,12.918282669844,19.4355909317332,16.3215439442005,15.9343386694229,19.7862765042095,18.258723162019,19.7059252852966,21.7114771652328,17.0498966728518,16.1713809015542,10.8129234910001,20.5336736659052,17.8372805187646,20.830997408502,0,18.1807787190806,17.7418657852081,14.4436630445313,17.3135906036707,15.0891918361782,13.8154943259622,16.709205165597,17.9715663512858,16.3800517885637,17.6540813176474,16.3957026278987,14.6182960100635,16.4911252893228,12.8956899084954,11.8756190000349,18.3479742668472,17.2642777505739,25.0727584373798,14.5868539008931,17.4689152566487,18.1417251177746,19.1564761539855,17.0655299239374,24.0169484108061,15.6674237598537,7.2380792640739,10.8579036043095,16.8625643644027,22.9509912335814,19.2663403626232,18.6164458482466,14.4936637172236,6.92512791535775,15.6199688731788,13.8194819071618,16.7768151887867,20.46234918523,14.6092381772309,19.0113271152597,16.7279134090231,7.49411873634081,17.3045053414297,18.7231285203778,13.7989054828687,18.0512790136397,17.3105475571844,10.1702322070144,17.9610077570102,19.5088210375935,18.7599966419796,17.8320121025769,16.4567914256094,16.5714044941587,19.1411942095056,9.63975391024251,13.7934984530802,23.4733293049368,18.6161948988409,20.3457697439954,15.7486815027865,16.8475889941851,17.0110880815743,18.4942862167152,24.58860170968,21.5908556786342,24.5068862163556,19.3718713769358,15.8927017287661,22.4630885727358,19.6627671033435
"Ivy_44",19.21188767916,17.1995623806289,27.4568518746984,17.1162965222873,27.7065995526903,20.7315020404873,12.9840637442559,35.0028638871927,25.8969671793363,22.7038475408292,28.9046971919014,14.6120983367096,26.9542562174638,23.0190144539558,21.24365293741,21.2364275611286,22.3224167737843,10.2866889951371,21.7440839857205,20.4973015485949,22.9766845300247,17.8073655113216,14.6100250602743,25.3717123065372,19.9080766586343,22.1297573234622,17.0911269550013,21.6969871405809,18.5235540080861,18.466492324986,22.4927470464686,19.5633854269838,14.7368715614519,22.0403359181161,20.8657271496638,15.0147063244476,28.1812418958986,21.758104609188,17.277619117246,18.8191675905285,25.5702483113099,18.9744422384076,23.8423509165385,18.1807787190806,0,15.995987871146,15.6672149837021,17.6209392097917,8.90370748027598,17.1154267789098,19.7450363524481,17.39984741322,18.692933292891,17.834744482382,16.2025212468472,18.811995058147,15.8498794543643,12.872779056894,18.2646111609288,18.1533099120054,18.1198402332272,28.6006124423772,11.4284945545552,20.9488733935615,22.0512379360383,18.8494785234088,16.9699205316938,28.6800248264263,11.8308961867268,17.1964282251515,18.1336984942774,20.2797639819146,24.210144181202,19.3079924874873,23.6316593721966,13.8852356140129,17.0060198877175,18.4878098242161,12.3534990959201,17.4817810836003,24.8140162470923,13.4286911197904,18.6040905580589,16.8953221175705,17.0009544805867,19.982099582847,20.9099215529129,14.1098640289852,21.5605606626757,22.5902865906126,16.8421107132617,21.785986912268,17.9171718561243,20.8566861370983,21.2096983510805,17.2672358662103,17.6476716511042,18.1882628087361,16.3628259001785,21.6127293938609,25.7543364316326,15.9059661122485,19.8963562613316,15.9505879447979,24.5000210795804,11.5103941766515,20.7888131031658,26.5351605101577,25.5363296079291,26.8601434223589,20.7750657229557,17.6170481851568,27.1242971310136,19.3702414184742
"Joans_44",18.8081527056332,14.2312316404283,26.0618889810188,17.9911187154046,22.363569988598,20.5265753887164,16.6272740169987,31.3706219731022,22.207553819531,18.7905698320403,27.6078979982487,18.5876045217806,26.3337707788291,20.2777010687193,18.2547639807936,16.530832346148,16.102066699764,16.2122630137851,16.658472771555,19.8850487271275,22.8478872723583,13.0998446985937,18.6524124656929,27.9357253022128,17.4323381752878,21.4403325251256,16.5003221103543,20.9209231010376,13.9946035183513,20.8313201982164,15.9875348037664,19.5137621205935,17.4600115161709,15.6587677135001,14.7614478686408,15.9788057944527,22.6830761400444,21.0592743257754,13.7120397734896,20.2740599913445,24.8910385761338,14.0775292125551,25.0933334825635,17.7418657852081,15.995987871146,0,13.1341884993005,7.59032150930317,14.110452700564,15.6253813477703,22.1097283375559,6.94732323967278,14.1115133694274,9.77526849354853,10.4923459170183,20.8816547797394,7.49200814823986,14.5023059644566,19.8970843083474,17.5424043306522,12.0353563814985,25.6067471924754,13.5086939440727,14.7888218969275,22.3851503927938,15.8035298077647,17.6443384853877,24.1925231738329,13.8180361397485,17.4794066743135,15.8403171083347,21.7498779294445,23.0169439078257,18.0597190433813,21.2590353964303,13.0018204246567,16.8131907767653,13.8287691265721,12.9050788657927,8.30930899370691,22.2927998869895,14.4919115836356,7.68170743133874,12.4692628070116,16.4747055790242,14.4662122038616,19.5595526631684,13.5230436333942,15.6730388184726,20.8813897471321,19.8249647511651,22.6615071657059,15.491414211039,22.9203408174298,16.0714382336447,9.9258818827735,12.3123327349405,15.0918756403921,17.068744388433,17.2747230451046,24.764083653809,14.1323620420333,19.2677159375374,12.29152795295,22.144544768366,15.89926321991,23.0734349677358,25.5453160121303,22.2779155709843,25.3835368249522,22.0709672361493,20.145482783603,27.5072707873647,21.5674847907118
"Marshmallow_44",15.256021285839,12.4358134958881,23.6969364996622,15.9763508453169,21.5974607743721,16.9635525780672,15.2764833184406,29.5318363443158,19.9889041911499,17.5929974932524,26.0344234875612,16.7662485561728,24.6026916707057,15.9954585435955,16.1497596765622,15.9421101707364,20.4554295754738,15.3013372518692,14.3877498719441,15.6397134062953,19.4234111476315,9.41213251594137,17.6167916398631,25.4224146772605,14.556252126342,16.9408599333375,14.1278725710152,16.7567229587812,14.2539383725047,16.349196151821,14.0497900969109,16.1466725724269,15.9278254098348,13.5237200893922,12.4412507000076,14.6308120998547,22.2327496665689,16.6130604283669,8.02323904422692,17.0543944097916,23.1016920483479,14.7176540159184,23.4854698509371,14.4436630445313,15.6672149837021,13.1341884993005,0,12.377452989257,14.0337491085345,9.3359183348946,19.4106841365892,13.6224816892031,10.2588989559485,13.6202023818954,12.291136591923,17.9856539572003,12.0239830560645,13.5175122884954,14.4739514611113,10.2213666779566,12.0237115773049,24.800346081262,14.8390494481391,11.936514511114,20.4662179432649,14.5747083740775,9.81012553553286,23.5687953078796,15.1548408583819,13.5290377703425,12.599733219773,18.7387989521611,19.0613012212982,14.6230462661195,18.7378632414496,14.9484241299883,13.6384777379237,9.79438667096778,14.0751406955176,13.7328700505719,20.4688045073652,16.1911376697618,15.5299019357377,13.8702806394309,13.814991087514,11.3317028948836,13.996968191978,15.205422609513,13.2651364084401,18.0877091752888,16.3986126073854,20.0827711312544,13.7382037992682,21.1685950805265,13.5806593527055,14.1226945710659,12.397871744391,13.7575261564148,13.9376832940355,15.2535087956691,20.5661750773946,14.6586660548572,13.3705884239317,13.4503792791822,19.608911553621,13.0287822623558,17.5002808374436,21.9971693330682,20.317927821498,22.3368220549365,16.7533482636555,15.5643578421042,23.5349189377742,15.4678726001053
"Buddy_45",17.5895889526251,12.7817101037065,25.074897767755,18.0059485456074,21.4115370448333,19.2962231923246,16.312922394512,30.7146648675276,21.1477080120961,17.4750747429407,27.0125397422218,17.6261637630438,25.9028588040185,18.5025703509866,16.9859195029733,15.286496325875,16.6708057536037,16.7684228238574,16.224793267195,18.5944727688301,21.895147986311,11.3540382576785,18.6609353936781,28.3058197486404,17.80461965809,20.0204780986024,15.5200370166291,19.5690205043143,12.2252577241549,20.1194508530597,14.8419318448635,19.0899071438609,17.371836245376,14.9750960887131,13.6115023949376,16.4828033280641,21.6879286841936,19.5439215656179,12.1673713853015,19.9592016963688,24.6484289325286,12.9193820383471,24.8009329568522,17.3135906036707,17.6209392097917,7.59032150930317,12.377452989257,0,15.4314193614383,15.1049502543177,22.1654033619539,5.67329181542438,13.0757405933476,10.5762706117834,10.3465550179799,21.0976608778179,5.90475184909941,14.2525195673464,19.403320427603,16.1723253462465,10.9910778662767,24.9526842016185,15.3884064475307,13.3608338981666,22.3170409045809,14.966819151178,16.8197309372586,23.3643805176354,15.6638695994607,17.4755541558089,14.9968690108902,21.189335727409,21.925475861604,16.9106521844678,20.4572612850916,13.0345926134838,16.1981535922091,12.6719758735174,13.4938315479672,7.15231494939014,21.7496840298611,15.4194999860334,9.55460510306105,11.0909849979461,15.9008148504495,13.0458883091212,18.0536347794501,13.2721054251812,14.2934096914693,19.6161078709043,20.3239290540679,22.1251118557478,14.858828020788,23.3657673270912,14.9069971530794,7.68496765211591,10.2088969167544,13.1631608272921,17.0754236405393,16.46566659727,23.4757407141782,12.6980720608242,18.5267028302602,11.908373090798,20.8984992476669,15.7369620299017,22.4147726421201,24.1028843748044,21.2142804660624,24.3171200724179,21.3926394947358,19.5350524527252,26.385228933001,21.1552125152659
