"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"grogu_50",19.6170207434097,18.075150546204,19.0099662285977,15.3485035235023,20.1156608347684,14.4214962875429,14.8495858578215,15.547484327451,20.3501411860992,11.5833142747986,14.0264928735421,21.5597351060706,14.5005526228861,16.2755817030581,20.2800320235215,12.39440572779,17.505638603835,15.6366215619339,18.7434952201811,18.31779730493,19.0721398585955,16.9393694767473,11.9871456676744,17.0590463517902,15.1709320403065,15.1131814907119,18.6785229333469,14.3176945394286,17.3714981779792,13.1196683542054,16.6773753464534,17.803811957688,17.3391638832514,15.83043089511,17.096562823747,18.7373312178152,15.3508783129878,11.7125910175,12.7047830123323,21.5723628603092,14.9970689563961,17.385687884391,13.0467019487875,9.25385182930354,12.0522484318337,15.7231724190381,11.5802023925447,14.1365200910678,18.5418337818279,12.9706022112781,5.74520047020355,13.7843006664879,11.036046982499,17.1145502471701,11.8809951817361,8.93320414483182,13.3449787434749,17.1508282434699,18.0307198590772,12.7566597684335,9.91140252139684,21.9168669031722,15.0781898672938,6.41699262427119,18.0675295992531,15.3706864169099,12.6911416246597,20.657753124874,14.9642076800759,14.1907087638659,14.5763115667378,17.5860892662398,13.5103512984189,11.080125183986,14.87751604681,18.2952535905157,14.1920137417916,13.5349080748091,0,13.6218147822534,13.4961672105025,19.7464359820209,16.0663636237691,15.5714913658233,11.8895843535565,18.7506092785832,13.9464392726114,6.14481876863669,15.8126347757068,13.9558357643094,7.16707837526378,17.2081809950451,17.8770226766824,17.5189948963698,14.6690800200235,18.9687721312276,8.55105234384341,13.0168709543499
"ivy_50",21.2592899595827,20.5196236636912,16.2664618157605,17.1538028790507,22.571248978353,13.9107501674601,17.4250131633925,16.5498489354716,17.1811825992171,14.7989956597057,15.1565166211296,22.4351837056827,15.2297169778082,17.5119458585549,17.0024361924285,11.9505208509834,20.0612163454624,16.5548356567659,15.2101298212602,17.3901984202099,20.8171289297995,18.8633468509175,14.0788018985475,16.8400635657282,17.5270563912149,15.3608236765569,21.2561526035841,15.4876614637456,13.7012825889933,16.6510153445415,19.2358169058153,13.8749119583913,16.8538724150527,17.4561791435608,16.39201897795,20.0856418702929,14.016608603907,17.026251851027,14.9720095827391,21.6242706429705,12.8146658816148,11.5117485195763,12.1692008792398,13.2324121456996,12.7778955135256,10.2185381786935,14.9406897183934,11.5786664426387,17.5444548004012,12.4471519243068,14.620282446801,14.1165658247348,12.2856730725629,15.700646639731,11.2776588297881,14.1974438479686,8.69849836601693,15.1808338403141,17.0994013023784,17.0348968949127,13.5251710758293,24.7539516329878,8.54519373627375,15.7391516477371,17.5810887828335,16.7771452042374,15.9258002734687,24.0896665174981,8.65894668252654,12.1064512287481,13.3021342177064,17.2646359981728,12.2656308375067,14.8356570688532,17.8888195035941,19.4096501605652,6.07355127576036,11.4064761233324,13.6218147822534,0,12.8791882905327,21.1882271852491,8.61606784666907,14.5326257613325,12.5409099182473,20.9607392543295,11.4570569187987,15.224135270903,18.12774790857,7.29891102757105,16.3640889535133,18.9440844759512,14.0260932495358,16.9109528808549,16.8425389980989,17.9324656763669,16.6108762336373,12.4705883642957
"joans_50",22.255395263826,20.8404576910097,18.8606384234889,17.6378486339845,23.8359262935353,16.594924605024,17.6865176839248,17.3548420493785,18.9186614518588,13.6107988062413,14.9880524173472,25.0696400575038,17.9049154670527,17.2770934650613,19.103382349707,8.75901558868475,19.7654685898932,17.9941024034381,18.670001914644,18.0930652782953,21.1115034334258,18.8156778213365,14.4378547871027,17.4822596794162,17.7005731873787,14.2695510018854,20.5620027209418,12.5698009909583,16.8028051484925,15.887532319615,19.322923637792,16.9929004419205,17.7405479524618,17.2287005872803,17.8407709796438,20.4442201958426,16.6066081965547,14.1374971052618,11.5906505034097,22.9853233820857,15.9937640636393,16.3769335806022,7.41417031745594,12.978336215982,6.41062654817246,13.998137651332,14.9212088740054,15.2944710695342,20.3274935732601,5.48698189169743,13.4320197300658,8.68438539103759,10.1816553265732,19.763427856347,6.03168028838947,13.0199370879058,13.4989348600681,18.724181787979,19.3253358450663,16.0283230237115,11.5906871260612,23.2720205348133,13.4278924184167,13.6368089573217,20.7729273704036,15.0079635417138,17.1024850212769,22.7488086807382,13.8398888420424,16.6766546938779,14.1502833100179,19.8070776880842,7.22124286831964,14.5324946559358,16.7968241095006,20.0673729506894,12.0419245494725,15.3613731263321,13.4961672105025,12.8791882905327,0,20.500562164808,13.5566872184763,8.27666941648305,9.93456793878906,19.2243520775779,14.41107727671,13.1003980095894,17.1044401438019,12.0639213878936,14.7327256167186,17.6295788909083,18.3153930921107,20.1841471418967,15.2289110721516,21.4688998481253,14.4159751617572,7.03668241359176
"charles_51",21.5728865673894,20.6197082842948,20.9570876960585,20.5872653962532,24.8952531373632,19.3234689532772,18.7153605037788,19.4389972427632,20.7562799037466,19.8922100796858,18.6069838999603,25.2009166922521,18.7789598347886,19.5579798029604,21.4333789635928,19.8288480574244,21.4680290441333,19.4366020688403,20.9444360558119,21.5137287436191,22.599274284547,20.0038209636022,19.9610812512069,20.5606466251391,20.7820930434367,22.0996028013363,21.6508211603425,22.2526565139681,20.908899491267,20.1504768516735,19.3494264911925,21.9634433022577,20.5539242859867,18.3298772796876,20.5147644297103,21.5518519153896,19.9404328904771,19.310651928178,18.3542579372351,22.161444609371,19.4720784097818,23.7156328149475,21.3686847932356,19.6778536014683,20.5851493960101,21.6424046589805,20.2162707783474,18.5788074750305,21.5861655226244,20.8818835922341,18.669578332451,19.8476501659658,17.5514845156804,18.8899161118081,19.7780241092872,19.467165720795,19.5174371951376,21.3652401202237,19.0850425262413,20.6751981390756,18.5011730494633,14.1832127160919,21.9737311633256,19.9154973403571,20.1667342436882,19.7175016890781,21.386155573576,16.1124329285486,21.5825363571176,19.0225096102083,17.2891140463825,19.1197072400898,21.1867153299054,20.1625663743091,20.1659209300152,8.91716071572116,22.3461541753196,18.4331894543751,19.7464359820209,21.1882271852491,20.500562164808,0,21.6220928732272,22.4011324539357,18.9765789106731,10.6986028089699,18.659652808207,19.153445654267,21.7608963255022,20.9606065131639,20.1224063351661,13.5055671300028,21.2105925631584,20.3274049949476,22.1499449662147,20.991260574631,19.6090828645604,20.2644651346729
"franc_51",21.6140404680871,21.1401965592863,16.4942085563389,18.0483282693745,24.8263425122249,15.3595544847708,19.1651083191578,17.9452250066694,15.3999209181718,16.8145456190983,15.2289178528882,25.080152206357,16.0378815439187,18.556629694779,15.5409621957299,13.3771710070668,21.3712356424284,18.1072585874768,15.4140260777085,19.0329604792769,22.4035398442289,20.055933081581,16.6673353605083,17.9917845830059,18.6473919238112,17.2468183108008,22.2619342702006,16.5936650996919,14.1652569601566,18.0150990814714,21.0850436995437,14.2763321899802,18.6477498894314,18.191245253602,17.9665705650354,20.8608423408081,14.818146696703,18.3574504247119,14.6502792650201,21.3280353832131,13.9178077629661,12.3161769182453,13.7735572944431,15.5603330316992,14.6709561703591,11.1037848810571,15.4841137669991,13.8732830663625,18.3445483062936,13.9874308126973,16.2051595812565,13.9294772664621,13.2592884061929,16.6458984095009,13.1079532284176,16.1559100545768,9.08273466455168,17.7970340060624,16.7759293956593,18.5408656998369,15.2098192107642,24.892343164056,8.70496271735612,17.6207416422346,18.5348418493743,18.3319813682638,18.4139055127605,24.7969064444906,9.35936141891854,14.8386695392583,15.5362546287749,17.9277188948374,14.475924430242,16.5081124094693,18.3517768129684,20.9306625769516,8.720282039632,13.8925066208487,16.0663636237691,8.61606784666907,13.5566872184763,21.6220928732272,0,15.7305153110665,12.4240555903838,21.6352027953994,13.4348015515853,17.0838586987896,18.8893370165624,8.41929757985766,18.4639087980239,17.8702715252255,15.3276165658186,18.291723795135,18.3464773478759,19.1289765471112,17.9932302313299,14.4565233041421
"joans_51",24.3850803352049,23.0879803553294,20.2297705738509,20.1001133354375,25.2799254076139,18.6774285276613,19.9216430102303,19.4008124002997,20.5434069219606,16.089027265202,18.0732925411912,26.1797082164396,20.1791688046156,19.7997852462626,20.3752431570075,11.9722134762003,21.83862594585,20.0161748681308,20.1224480443272,20.2276351632348,22.8986543211416,20.8457843200614,16.5451345788614,19.9943065735921,19.9050910352379,16.542071045575,22.4105220004818,14.587698276928,17.7922252127717,18.2403409837546,21.5892553696372,17.7917267322494,19.8090398649325,19.9990699519696,19.7139066305944,22.2994720161161,18.9071762216047,16.2201028394139,14.6362458880534,25.1227763832739,18.2202937776108,17.7299724788577,7.34551787575798,14.8458759329268,8.98266051926159,15.1315560248892,17.8112891191387,17.5514994957683,22.237240949541,7.86057461235196,15.9508711822182,9.35824395927731,12.2356355646698,22.0377249994969,8.66587133886408,16.2219298448267,16.0448618269588,20.3432990917583,21.7565325446324,18.7502275364478,14.0094358069211,25.235919760211,14.3094394926873,15.6972809122396,22.6295072285835,16.7075926451126,18.99858326035,24.2034905122311,15.0908037582902,18.3885768275356,15.8468753363231,22.039910790122,8.96711992369444,17.573326914055,19.2865997066362,21.3478813122368,13.9057209757445,17.7173661712581,15.5714913658233,14.5326257613325,8.27666941648305,22.4011324539357,15.7305153110665,0,13.2889909188549,21.7878526073899,17.1944816507506,15.5722436689211,20.2343542898708,14.5053036477108,16.6512065198391,20.5552684989994,20.3983700164513,22.5275791007493,16.3171437690962,23.0788927325029,16.9896310808282,10.535656827856
"buddy_52",19.5156298558299,17.5615776730613,17.3339867052281,15.1187228965508,22.9030245386692,15.0495868515951,15.9079038827989,16.3154769861485,17.1379783632031,13.0466751047025,13.0557029993237,24.2061196543127,15.0930515417854,16.3449529960302,17.234879754765,10.0781097190721,18.0179525802354,16.4717662877786,16.6735214112662,18.5240488739301,19.8579300144117,16.9951447926133,13.888696507929,16.5844119380242,15.2951718731451,14.1267872021638,19.3206801297792,14.2221252244036,15.7992676034111,13.9650262059003,17.7013774146805,16.1659166487347,17.4843060748491,15.8839105488034,17.4711235435102,18.9560658059022,14.7138255071472,13.2160039725651,8.31104524674748,21.4715955197163,15.7976357569193,15.8071029798432,11.5557740893865,13.0411647072109,10.2504663401825,13.9197498129414,13.4959611738199,15.5332082236237,19.3999741599758,10.4694353826471,11.8089771307245,10.4969281804565,9.75009353503509,17.365559314609,9.56334076413227,12.2790403714601,11.7267157342609,18.4794279131962,17.1492806156719,15.2536281928157,10.8405636281489,21.5590458129526,13.3392906034824,13.1731577379758,19.251883885702,15.2002931842609,15.8686205514771,21.7475527930911,13.450276313604,15.9882715039532,14.7234403732843,18.0108135596775,11.3394406007512,13.2712831702895,13.8040116963517,19.009664866529,12.1261753516984,14.734445231001,11.8895843535565,12.5409099182473,9.93456793878906,18.9765789106731,12.4240555903838,13.2889909188549,0,18.1054439937015,14.4932694927727,12.3659796903439,16.737731887599,11.9982970349979,13.6247388941939,14.8561260337502,18.1875022022584,18.5211160805193,14.3071356643226,19.9888679376203,13.2592116909299,10.5467462314019
"charles_52",19.8234095413806,18.5557426719318,18.5263233536667,19.5612241270268,25.517757688819,18.7609696305886,17.4585246479373,18.6491796402724,19.6409121292808,18.696303278662,17.7234112688505,27.0201449668257,17.5109562948699,18.662552657082,19.8510954719869,19.1895215207413,20.0117616491906,18.1110283793873,19.3495978213213,21.0211416832635,20.9120149397492,19.6381781740279,19.7619968683703,20.5145414955596,19.6402477934991,20.6871949608301,21.8865734944955,20.3145146274348,20.533719762003,18.9349140252242,17.9946231850084,21.2186018880164,20.8110943954122,17.4067881336961,20.7398150217351,19.7291201659316,18.992035642161,17.2882383235674,16.7280930988712,21.6904464808275,20.7417185001988,23.9458992957702,20.7219130120385,20.0326264812903,19.8276494217155,21.9002178665341,21.5062629903399,19.3745228043094,21.5972089739982,19.6410857192147,18.025970408717,19.2905273212198,17.271473788944,20.1798862291774,18.8859225894215,19.2453868666945,19.8701940518306,22.7015189775073,18.8981412080521,20.0456896752053,17.801601659195,12.781581542908,21.9243532580438,18.6734025114194,18.6171576861356,18.995450487034,21.7681735545087,16.5929130742123,21.4862129707317,20.4950575902995,17.674673143879,18.3232898691416,20.5652964914718,20.0063346473142,20.6195742492111,12.6646718666685,21.4916369436875,18.9066941384612,18.7506092785832,20.9607392543295,19.2243520775779,10.6986028089699,21.6352027953994,21.7878526073899,18.1054439937015,0,18.77069085088,17.6660465588991,20.8971388572556,20.5040516250914,18.9356582829304,13.9082228257769,22.4508530645929,19.0715975995425,22.0699824558528,20.1768088587916,18.1011906725159,18.9382361665505
"ginger_52",20.1013754240087,19.4459533585543,17.8335958874328,16.2815389394471,21.3726189795199,11.9513983474821,15.9040922787467,14.8711030390951,18.3292432162583,13.8629464109648,13.6976774749886,21.1593572381367,13.5710720175753,15.5557032982531,18.7761022336511,13.5952694073647,18.8341123440801,15.8065143495481,16.9058790119347,15.4795981246176,19.347114038843,17.0475542454392,12.8982317504166,13.9566244005504,16.2683332545397,16.2598207018232,19.0169724569254,17.4274682811509,15.3600848950707,16.1144661602403,18.0808016570691,16.677661496744,14.7406063263903,15.3632259301301,14.3640187239894,18.9350093255295,13.235759289882,16.5467622962975,16.0859976719263,19.8015133093981,7.07846069723209,15.8779865828116,15.5453554497365,13.1896639676162,15.0544208272365,13.157365444788,13.7999263804205,5.45710666989151,15.7203750593867,15.4844558801235,15.0912677357974,16.1060929119453,14.1380246659879,14.7921992512201,13.9753156829667,13.1376842678944,11.168049935463,11.2547405036987,14.9476647090587,15.9873488260661,14.7339395758938,22.8038273733494,12.8001072117051,15.8032721329277,16.6697931258358,17.0412264279108,15.2798481974072,22.0246019922215,13.5977265867686,7.64272438415696,9.27007751170383,15.6676169864447,14.8248084690625,14.0295646726357,17.4875439225049,17.0902060925141,12.2798194458953,5.30936441515934,13.9464392726114,11.4570569187987,14.41107727671,18.659652808207,13.4348015515853,17.1944816507506,14.4932694927727,18.77069085088,0,15.560243766681,16.3919665531816,11.2796127165562,16.4070824945019,16.0170481886204,9.91356340487966,16.0926095734899,17.6794865992037,17.2170172209109,16.6117127143265,13.6015455610367
"grogu_52",18.7579757386447,17.8765732815814,19.2285827498182,15.9179322343455,21.0203056113628,15.1718201465338,14.0502640700445,14.8945072203976,20.1647911081532,11.5109779753303,14.2945269528623,22.8905192147576,15.2516193305394,15.1572270111267,20.3443169195506,12.8635739516822,16.5316145394315,14.8156594126328,19.2369483849519,18.6900690453901,18.0572979337671,16.4803867545225,12.7927159856588,17.8051002996744,15.6923919554945,15.7583498293775,18.2165231922544,14.0999117338233,18.4160335439576,13.2342403207922,15.8438202148698,18.6599743789028,18.1690752048331,14.7422630452015,17.9411867850584,17.5461197709268,16.0703855920935,10.3828872563954,11.8937652563788,21.2965143703477,16.529269870898,18.7567804267553,13.390403473242,10.6895139398418,12.1538001691451,16.7672627658758,13.2562395434329,15.655552044915,18.9560449448044,12.7621620321003,5.86416997876177,13.1623928424886,11.5517762670241,18.083041085353,12.0995061925309,10.6387206103017,14.8804741749213,18.830939795606,17.8284911401524,13.2847784175242,10.8141146820325,20.8747700906624,15.9803479201824,4.82678413950952,18.1411696812449,15.56081760629,14.3183435851206,20.030245426463,16.0851671073332,16.3886629060478,15.3694031510451,17.693263294927,13.9334046583907,12.6574424027982,15.1580973580807,18.4099057606052,15.3787981028238,15.5225177793952,6.14481876863669,15.224135270903,13.1003980095894,19.153445654267,17.0838586987896,15.5722436689211,12.3659796903439,17.6660465588991,15.560243766681,0,15.756762788633,15.3481936360647,5.82796106722456,16.9708005912749,19.2622547411395,17.4239854269924,15.4180493488232,18.9821349531147,6.13905658077277,13.7515184902288
"marshmallow_52",22.1643621478527,18.1408263876607,23.0018502161148,15.8183800562632,22.2019965296134,18.6445299830977,18.6768253403489,18.5694419425442,23.2958763254754,13.2699295866123,15.1556403901332,23.643566550175,19.240744693972,18.0137995964421,23.5032907391048,16.6007309107304,19.1410173307118,18.8329662713888,22.570225259818,16.226700053495,19.4736708932442,18.6154991042019,13.0762211272699,14.457975751225,15.8842391029269,14.7562814327712,18.4633234197469,19.8216337478202,21.5380372403225,14.5249366878574,19.3060585179205,22.0493988692666,14.8188618895853,17.9106093186295,15.8340236422611,21.1146908263819,19.4823971570551,16.4189969658501,17.4323849064876,24.3936332993443,17.561515425402,19.4115671731547,18.5086450012095,13.2759041846651,16.9149708984584,17.1379670604517,14.4395614477187,17.2639565583958,20.1301282555975,17.4391878442701,15.478699552186,17.671608757635,17.0750706052656,20.6695719887308,16.8433838773526,13.669127097749,17.2552730116369,16.2631365108202,20.7232199489002,11.4810451441398,16.925223204258,24.6210420587769,19.39789194661,16.3512965073934,21.6827047194677,17.1771637151049,13.5894943776907,24.4936433617492,19.3043185826845,18.019100714472,15.3812876600227,19.2067781347174,18.5694659957372,11.3423021496227,16.9322226991126,20.7997735420294,17.9941647789776,16.5739017813395,15.8126347757068,18.12774790857,17.1044401438019,21.7608963255022,18.8893370165624,20.2343542898708,16.737731887599,20.8971388572556,16.3919665531816,15.756762788633,0,17.8822757468272,17.2990128792601,18.2746449029752,19.989427501842,20.8667448756186,16.8241845205283,22.8312251927247,16.6970250901523,17.676351229241
"franc_53",21.080578190434,20.4151699805765,15.4182965897837,17.1763376524519,22.8484201401329,13.8158608126561,17.4762689045458,17.047442032696,15.8157057099671,15.2383159959637,14.7371366599924,23.3214126404073,14.6990452439402,17.1721396821792,15.7467234277809,11.2305401472459,20.025632144309,17.2896349666104,14.6499465500881,18.1546384545596,20.8460565710808,18.8642496851282,14.3176674041026,16.5480472257032,17.1238463027682,15.0977032070982,21.1827181923,16.1218640181865,12.951974691573,16.5129173125564,18.8720302361401,12.5454485530138,16.9098576995279,17.2087303945048,16.7019455699594,20.2487135960475,12.9452819553793,16.820283614595,14.2786010404619,22.0220503899391,12.8868361387202,13.1258625285657,12.70357816509,14.4363393541941,12.6054681992635,10.8075797327734,15.3335044195493,11.8732549214634,18.4548375912495,12.1559901894622,14.80490450447,13.9377012139017,12.3831853643036,17.2100438354932,11.4962871879442,14.6165790437228,8.21530629698032,15.9976409589403,17.1140602500018,17.3465340795283,14.1518048634044,24.3855038597747,9.48530916728596,15.8448327865936,18.2046446006049,17.4535143043164,17.0296807985938,23.7666540800392,9.37069884166019,13.3160308047798,13.7960388376397,17.8038711917008,11.9482556463181,15.2373692815715,17.7943182321199,19.9414790596682,7.78365282248483,11.6519520213384,13.9558357643094,7.29891102757105,12.0639213878936,20.9606065131639,8.41929757985766,14.5053036477108,11.9982970349979,20.5040516250914,11.2796127165562,15.3481936360647,17.8822757468272,0,16.4862725060883,17.9323863612543,15.4533258050058,17.306072743985,17.572127567829,18.9040751145655,16.5585875046808,11.9611705525558
"marshmallow_53",19.6953451568498,18.6435089059524,19.5842677949462,17.4742055035724,19.3237108486059,15.7500202611325,15.5485298867007,16.9603577275804,20.8623451589249,13.5242484065597,16.3433522700947,21.8876784573406,15.6522682174107,16.9214086027694,20.7775084014734,14.6901362905838,17.4252051550127,16.8670765553917,19.4655937196449,20.0315919263178,18.9389827430684,17.7712379985119,14.6117255101189,19.0192610205135,16.7445553119581,16.7881415361185,18.3108455941183,14.2544012686545,18.3635980579208,14.7113046697993,17.1250431476727,18.5848680881521,19.3956164891194,16.6280206794146,19.2246590995514,18.8544181660721,16.108640332062,12.6398890285489,13.5255758334486,21.5173046252955,17.3931242460277,20.4687534078792,14.7998748355786,12.6011148040817,13.6134112850649,17.9638752596285,14.9620056717551,16.517067269094,19.5204040807827,14.2754695686284,7.52452342091001,15.0339227193529,12.9877283560032,19.0379526522239,13.947979523085,11.8715598933741,16.0897767419991,19.0277657327147,18.7105439586628,14.7873055508061,11.8306894221931,21.0462903522377,17.3499658025733,4.82144787744797,19.040030152192,17.2224700195532,15.4747756354003,18.9426910786283,17.6564129919055,16.8454015455553,16.838739870311,18.400231431491,15.157701171787,13.9185448248367,15.8247236886771,19.0609120671331,16.2824309592021,16.3014981137347,7.16707837526378,16.3640889535133,14.7327256167186,20.1224063351661,18.4639087980239,16.6512065198391,13.6247388941939,18.9356582829304,16.4070824945019,5.82796106722456,17.2990128792601,16.4862725060883,0,18.1540289749175,20.7299039123555,18.6224401395091,15.8162345394,20.1588791381653,5.79922482605367,14.9945090518995
"charles_55",18.9216414927382,17.7537440546578,18.7654801049601,17.5828330059448,24.1003797618713,16.3011273071956,15.9275425178291,16.5167808387181,17.7392721995837,16.8786065352151,14.4556413513581,24.9570120909437,15.6726351829425,15.5477031794426,18.6249875243605,17.1521879850393,18.846653693124,16.7629866936858,19.2206946231267,19.6690455156014,20.2152451467035,17.1034111051673,16.9134463201717,17.0429662808337,17.0073068828618,19.4462043935358,19.5871903187104,21.3079302854072,18.4992178649465,16.8134932260503,17.0919624922069,19.9349521117929,18.6587667274815,14.2892656412805,18.237138872858,18.4350316206086,16.9810583122281,16.5200901897732,14.0957142993041,20.2011467736708,16.3992757666542,21.3215455959344,19.8582786261566,17.314856318523,18.6402193480614,18.8051341241539,16.2825319863843,16.4304949929805,18.7522240081916,18.9958026209921,16.051236159908,17.2686742497905,16.4451946809169,17.0505451210218,17.9441463553546,16.4156620620353,16.273849315004,19.6039615220075,15.717880363854,18.2017928378663,17.6976764587057,17.434462763165,19.3185155147447,17.7561124157492,18.308752157893,18.2928679584935,19.3425769989673,19.7823518521052,19.7170897969501,17.0311186884432,15.5302714361409,16.584271994985,19.3050114896822,17.0623757016169,17.9848936699587,15.1389350118498,19.2909227855446,16.0451882094011,17.2081809950451,18.9440844759512,17.6295788909083,13.5055671300028,17.8702715252255,20.5552684989994,14.8561260337502,13.9082228257769,16.0170481886204,16.9708005912749,18.2746449029752,17.9323863612543,18.1540289749175,0,19.0756527174086,17.1136803572472,20.3018493250068,19.2649588691697,16.7591005241782,18.0671762567485
"ginger_55",22.5065798340858,22.5447923693399,21.2041685033387,18.755116255097,25.8633043913461,14.6034658132328,18.7051502154671,16.8181146668543,20.8841055712747,17.5216593125103,16.3328128776208,24.8384050506118,17.0028852714867,18.2127569553907,21.802804738001,17.4424263488089,21.7314532362085,17.3961565105964,20.3101845442235,16.7965492880276,22.4407045266576,19.2667429834789,16.5446849146537,17.2497155334791,19.2998284838037,20.3588811130118,21.9127501510018,20.9192736971441,18.4163077700044,19.5884908338856,21.529521997916,20.5963601935276,17.9306856751162,17.2849396388775,16.0838279934232,20.9489478133673,16.9821882595149,20.5725860362876,19.5892837832916,21.0921617016329,9.56985956202408,15.5998499115074,18.678910841344,15.4948311501407,19.1091341496109,14.7632928612148,15.4306225402297,10.1727916078091,16.768974624574,19.6560523344874,18.3756024385978,18.6635173540622,17.3022056505955,15.1470353597959,17.4138006354885,17.5060676313131,13.7531926742597,13.9830565374206,17.3491040858486,19.5974819871839,18.3597658969935,25.9583738929084,13.7511936405764,20.0322391806499,18.7105626951494,19.792911605873,17.5079323815655,25.9619815090959,14.5424950566114,9.74314437295938,12.5973016349437,18.2333904389326,18.9546222364457,17.3794231918462,20.5074345481543,19.7524099554976,15.5922535917174,9.9835861178162,17.8770226766824,14.0260932495358,18.3153930921107,21.2105925631584,15.3276165658186,20.3983700164513,18.1875022022584,22.4508530645929,9.91356340487966,19.2622547411395,19.989427501842,15.4533258050058,20.7299039123555,19.0756527174086,0,18.4000493342472,20.9657289725697,17.5217931488907,20.0958774703525,18.0048710720613
"ivy_55",17.5076220141311,18.7639565842893,17.2823371238348,17.8650417886071,25.1249377494081,12.5270935489414,14.5960189244481,14.0306962202358,17.660512294262,17.7866153692911,16.2351553762433,25.7282281247435,12.2015888029416,15.053522760525,18.7019866106491,18.7839931427679,17.7607277132037,13.6065663719092,17.9122528694821,20.3573176844271,18.6754696888983,17.2304050286911,17.4694063402502,19.7069870631196,17.1812345647698,20.6052717335637,20.4038512797551,21.5594109429311,17.481154290925,17.6030026981253,16.5765418578714,19.264154228193,19.9734325988244,14.771784984269,19.3556589362594,16.6007108678117,13.5949795413966,17.4292650294933,18.0122688775564,17.6723900666841,16.7569079127167,20.607041865127,21.2125268029611,18.8922167462506,20.8544237625432,18.5703919228684,19.5840566540351,15.9177643326244,14.3077632684432,20.8146922444606,17.4459693897769,20.7035892479656,19.1586083018123,14.2536510503424,19.2572718812662,18.8887577976072,15.8719385869037,19.5469886842468,12.2799279045088,20.3350350713756,19.41722377586,21.9861942175424,18.1334505959662,18.7213455471409,10.7356194296273,19.6662277591557,20.9987490221632,23.5126988717411,17.5826472608772,17.6584727068249,16.4589869578269,11.731471451107,21.3878942526762,19.1758571776802,21.6527143673568,20.4297331538691,17.7192946556695,15.9967932882468,17.5189948963698,16.9109528808549,20.1841471418967,20.3274049949476,18.291723795135,22.5275791007493,18.5211160805193,19.0715975995425,16.0926095734899,17.4239854269924,20.8667448756186,17.306072743985,18.6224401395091,17.1136803572472,18.4000493342472,0,21.9503263463625,10.0052084122468,17.3855729545152,19.741365021456
"buddy_56",20.4519096686246,17.570994047546,21.7343796856297,15.5158586282397,19.7496380917708,18.5145971725637,18.7526443811139,19.1991889362239,22.5314022322295,13.4354952250534,17.1932329118039,21.2060939799303,19.270152181321,19.3609846516123,22.1349920083782,15.0164945707469,16.0808148623055,18.5558305448579,20.9096732543628,16.045709171576,17.1566869638188,16.3884897820613,14.4628330798679,15.3889750158557,16.4854752197866,13.8490459552409,14.0717616193057,16.5139400688793,19.3992367082727,14.7315881383453,19.9610600528186,20.1178799578898,14.6521300226827,19.6795951900062,15.2789281100588,21.0269764216385,18.3484714563464,16.3362567992813,16.1523274038373,23.7716928350309,18.7222799756817,17.281589424223,14.8603562035608,13.3956137281311,14.12984150696,15.3427477515749,15.6077350109955,18.379629709808,20.4548331852594,14.8373373203156,15.3248679008922,15.453843915459,14.4911715837509,20.2821880077463,14.3278124639568,14.2525446648728,16.9775163188259,16.7466267376113,21.0208295384608,13.0593780185169,14.2504647839145,24.4964010399384,18.0302311241947,15.3601995935471,22.2226280325633,15.315126215831,12.9395033240079,23.3756388824655,18.1026080665776,18.1551729101689,16.6920540827611,19.1134108636348,15.0674462354239,13.1705369816075,10.6089295188736,20.750640522006,16.8898446567039,17.4964079366361,14.6690800200235,16.8425389980989,15.2289110721516,22.1499449662147,18.3464773478759,16.3171437690962,14.3071356643226,22.0699824558528,17.6794865992037,15.4180493488232,16.8241845205283,17.572127567829,15.8162345394,20.3018493250068,20.9657289725697,21.9503263463625,0,22.4903391215267,16.4790184637963,15.1898981388228
