"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"henry_49",19.0120512802091,17.4465864314192,18.4211065167198,14.6152653774974,20.8551315955735,12.739401670048,14.1600224067144,13.2231973631494,18.8486814829039,12.3465308775469,12.7735268002137,20.7928936001838,14.4912208990427,14.1154492347028,18.9013821121617,13.1788889058566,17.0478863119265,14.255252241064,17.0564114700253,13.0738615003007,17.3322850844308,14.8142350864942,11.3219195221241,12.6220065209588,14.6885594707782,15.0175362233127,16.9722308765783,18.341369696304,15.3220004456733,13.3119022984156,13.8955819504071,16.2493969933649,17.3896342710252,12.407869754998,13.4222760523996,13.8487552627167,12.2540021897499,17.245477042643,14.1503002751646,14.5716173836742,17.1104599836203,14.9052751267879,19.4962464303727,9.69592970462131,16.3185097395831,14.4330444573641,11.5283608848717,13.837901888711,13.6009096217557,13.6171797549462,9.02488302919126,15.2703051267373,14.276546807954,14.829261221142,14.2804432424355,13.614058687957,14.9016501634231,13.0553318872262,13.0063017567914,12.8955922012998,11.3702933057098,14.7160203427159,14.7352208858986,14.6478413191243,20.9945814467511,14.5092126517581,15.802931981824,10.0112381641838,16.3363456898621,14.4560459484099,13.9516651870382,20.6984389973689,14.9037143510727,10.2330361542194,0,14.791015968481,14.2110267982656,12.903804783422,17.0065018721207,15.1900753807187,13.485266530325,8.91091667248358,14.3089911557429,12.7162871163128,13.6503549467874,16.8238064581523,15.0347399188906,15.2291707985445,14.1896917762597,17.372160057957,8.85590185584566,15.1513389459874,14.7878449633158,13.5217144264906,16.5332511944262,15.2322447519113,12.2556438375223,16.0352290322424,16.0159570472444,16.9566121153961,16.2275671720833,13.191584930004
"ivy_49",16.4474641087987,14.9575007004352,16.9419462498058,15.8148754772072,20.0306071185071,12.3601133827255,14.1372505568548,14.1931388713016,17.0458373469158,16.6776456822716,15.4194352732672,20.9475213005123,12.8926945172925,15.194508933683,17.3771882588164,18.2742523309722,15.6090717772246,14.0682855872052,15.7283515758694,17.1800993350173,16.9661747459153,15.4358820096721,16.4016269300411,17.0693224889052,15.7761620786716,17.9596747428328,16.908369467474,19.7094841608218,15.5911291114218,16.6808390374091,15.7062728515519,14.1189336544699,18.0553071553498,16.8922449998215,17.1167616899622,13.914401731979,16.5254611784624,16.6983874466291,13.1367686536872,16.99581514285,17.7359938272905,17.2333594040791,14.5031724921116,15.1348651035989,18.5891455642474,20.1030143146549,17.2586971457423,19.5105377048186,16.3811431176539,18.2049125303447,14.9676906518907,11.8235837879079,19.6615306920313,17.394922301809,19.8502472439144,18.1824421802238,12.7765477860225,18.4321679322184,17.8219917408821,14.9177909790258,15.8689354764792,9.67148349065126,17.8237897800522,18.1892017616183,18.5968339778551,17.9305690752702,18.214886683155,16.7140686429857,9.47746970434877,17.7182163638715,18.2521327100204,19.8218028934946,18.2349535666824,16.260461721551,14.791015968481,0,20.2251764830415,17.211679153268,18.6968409662312,17.8864172447996,17.063609004465,14.6859039250583,16.9874954396203,16.6640689017471,19.1912548828918,18.4654261883524,17.4444641628578,21.2954160187423,17.4943963400739,17.7951049964488,15.1760837646289,17.2564992768402,18.5906431123337,17.3091109598901,17.8422393739694,16.1472132191651,17.7240986693823,11.3792335491676,18.9045260353254,12.145396207129,17.0977210578624,18.4099212224213
"joans_49",22.7231856959553,21.1371838700606,18.5352120599914,18.1453500449635,22.5195471195233,17.2805289363007,18.0786592160984,17.9287945767564,18.8902785945407,14.1700960693702,16.1834648409038,23.109488789574,18.159892719057,18.6205284469705,18.9995587983308,8.45177229625333,20.0919760701618,18.6137673400797,17.7967097587186,18.5355155648726,21.2977781128306,19.2708771188828,14.1780445463349,17.7928038335942,18.1109020798558,14.2006689100109,21.0550607875021,13.5250993089043,16.0926136890981,18.2509475374234,16.1480291245169,19.6797525426547,15.9872353840259,17.6529111417612,12.1631979146973,18.324874877378,17.9911318554648,21.2526515278425,16.9038625733835,14.8217668401796,18.263660403716,12.7113685329766,23.6788726872022,15.8019788653184,15.8048375411405,8.05236741449592,12.7041781636607,6.73289157763517,13.9662346567404,15.1659544287208,14.6917327951895,20.886362388081,6.12830697027648,13.615948404428,10.6112199851233,10.3940414918413,19.982722393288,6.67831951070516,12.8580447799842,12.9937200362777,17.9206160161794,19.8514055722569,16.2564266793651,11.2646612026241,23.7560721066374,13.2292132399497,13.6148296134236,16.9824712571661,20.9016570257909,14.7998664707153,16.5439915464566,22.6375058018921,13.6566881467757,15.9143861423276,14.2110267982656,20.2251764830415,0,15.0708075353496,16.7921835315201,19.135790263068,11.6266618400121,14.9476290247242,13.0103662863715,11.8064180302385,6.87007298153668,20.3797989876421,13.943014884964,8.46073525912223,10.8186759780151,19.8717344320782,14.3343494463737,13.4023011598985,17.7980023573524,11.8167058947226,14.5618733281199,18.619689676746,18.3905920317963,20.6561849626197,14.6614937316063,21.7238490166016,15.5313656303649,6.68853117385482
"marshmallow_49",20.243498786639,15.9837812502064,21.056173227155,12.6298197760869,19.0338457423648,15.8138645353103,16.5729571362813,16.4179555636701,21.3840859076358,10.1706544111466,12.8016606033378,19.9178158045569,16.5955348273165,16.651689500468,21.4190316623968,12.9602560580359,17.937839957208,17.0397056132727,19.9813857515045,14.4801837838495,18.475673618923,16.5449120949579,9.98234360462448,12.0014423827551,12.9267177292905,11.1754460128745,16.5133414927455,16.4305069222574,18.6652216839799,13.6276533752379,11.537437217816,17.5092224212067,19.4371247201697,12.7991488040567,11.3614109045097,16.355881804034,12.9322013627278,19.8118213554534,16.4875448288166,13.7431162431384,16.1704877648139,13.9969345958554,22.2242027986708,14.3998490129821,15.5421697723131,14.4615661445186,8.19102018439272,13.2025913378386,13.9224803522126,9.51166956163085,14.368896340104,18.358733861874,14.2483267254239,10.9229418639638,14.6809196596883,12.8979649348182,17.130284949335,12.9908133905158,7.86168000397918,13.9693392380881,13.3574547228631,18.7592713251928,7.80297556789992,12.4532898312827,22.9320666979004,16.0194632816868,12.6567171701672,13.2637830161087,19.5031003382308,13.5059060984614,8.11223223111819,22.1476876071166,16.1551989221353,13.9813138161604,12.903804783422,17.211679153268,15.0708075353496,0,13.2008732409161,18.2366775628819,14.9212293751549,13.1190079370538,10.9344115504015,14.2661773821994,14.1005946785412,19.5780677682752,15.9372059534416,16.9424324527266,12.710992235466,19.4326492747749,13.4203444684768,12.363879610381,11.0102329591351,14.8795973767315,13.3282535910263,16.7200552755525,16.9613096262269,18.6539461023108,12.858746318283,20.4038658442588,13.6355327396682,13.9688532066759
"buddy_50",19.2635864702938,16.1813348650715,21.8965824093968,15.5564003687083,20.4415201696184,18.5120226194404,17.9500928248027,18.8857806709178,21.5474675277751,13.5468678449829,15.719560131455,21.8135037497998,18.4627997455786,18.6607095209851,21.2432836362789,16.0364890625138,16.3010455011217,18.3226594671692,20.2655077822563,16.6590952532053,17.0447904979428,15.8598755554454,14.8370890774744,15.2460552099596,15.4600401843642,15.811336894836,14.1798272067546,17.3307810787256,19.713562233651,15.9421303877406,14.2958693743334,18.2372781949885,20.3548672729024,15.3303221917064,14.8499384250026,18.2752204032439,16.0162310691761,20.1621845974265,17.9460223518562,15.7955735337591,17.2737780698541,14.2776531066109,22.1641201552913,17.6577273820056,18.118882374983,16.76755863455,13.7773220322049,15.6189039595071,16.1190396143024,14.1951709832313,17.797747717,20.4807593179416,16.4960001567331,14.0101007201856,15.7997836681518,14.7799333531417,19.1007517606568,15.6427819550165,13.7755712423114,16.1833798758166,17.2020780446222,19.2873098014986,13.1631121521355,13.6163730893638,22.6601842453754,18.0902445813107,14.947388930381,16.8455675204289,21.2260499254643,15.5869611287053,13.7849374451782,21.855555632714,18.289698469128,17.235074074747,17.0065018721207,18.6968409662312,16.7921835315201,13.2008732409161,0,19.6802513288124,17.6081427378432,16.8266611924923,14.4238554033004,17.3014267732067,16.2179924289041,19.4649660850281,17.682031568742,18.6489742751465,13.3569225035237,19.9430442513687,16.831591586995,14.8309780800422,16.2040331942351,17.3362574619569,15.0206377275154,17.3855431333955,20.0741648597726,20.8998765953906,10.2965555833536,22.1256138186709,15.2619574000033,16.4033041767068
"charles_50",21.2875230252115,19.7806941098851,19.8594181920542,19.0779933679384,22.1125444700928,18.1995018141467,17.553992220667,17.8901849657322,20.5210976559619,18.4420528900434,17.7491237602732,21.8082433356723,18.0730742734007,18.9483465194964,20.8261096848836,18.7431148058445,20.274456633731,18.3206251739987,19.3289057474439,19.7254154679812,20.9652236273372,18.725065299289,17.7785886865223,18.9103969329607,19.674322854493,20.478264139559,20.3851895970484,21.2060625493844,18.8375265438488,19.7075218840636,18.4244089918954,18.870925808689,19.7997377662691,18.8404396672692,18.9795705387162,17.7114803780224,18.3674605577791,20.7019036121676,18.8069136597683,18.3907359193353,18.9724644804038,18.1377239291132,22.0817246796789,16.8589271244787,21.4804366190367,19.5341732474429,17.268807702647,18.8187521528205,19.6506101146322,18.301797983758,15.9641562243234,19.8485786308341,19.2930089926265,17.4916155743518,19.1768779453698,16.5656977083101,17.5183600431397,18.4147466657822,17.4284154509971,17.7372882246039,18.0545530086829,18.8369107966506,19.0651291105976,17.5556490582877,14.550134212789,19.9182221676332,18.3458179850249,17.1431299740051,19.3479610295789,17.9924789662303,18.7015335789394,14.5843377322978,20.0274653156243,15.9383884246657,15.1900753807187,17.8864172447996,19.135790263068,18.2366775628819,19.6802513288124,0,20.1495768533426,15.9116479771772,17.7885286921392,18.792910525916,19.3169608295503,8.73036758504594,20.1812679413137,20.579785368215,18.4760800180941,12.4276719425965,16.5273422286714,17.9311057349863,20.0381874890635,19.2883473478445,18.513045349849,14.6330505851269,19.1684298925468,19.7330625839848,20.2234429051087,20.2052816688567,18.8492877604775,18.5437937615735
"franc_50",20.8754569010006,19.7874949230151,16.1672268647822,16.921852273616,22.3827405379384,14.0494112827509,17.446564711064,16.7030571794262,16.8556272631606,14.528322083168,15.1582486169717,22.9585021008902,15.0193181768142,17.4854677563672,16.3811806141518,11.4945504129385,19.5148589826789,16.975116364015,14.8635065771597,17.3581724660275,20.2377603732396,18.6109824392835,14.0634274087299,16.6357758373413,17.0383746498967,14.7680478781454,20.7128025210099,14.1223726917536,13.115042216001,17.4060236402926,16.3098088185961,19.3351957462931,13.4756202829913,17.1781106489178,13.0906063507583,17.10682141351,16.4736996198322,19.1678930860303,13.4685756874401,16.5589960332373,17.9345914010412,14.0515264687517,21.2403728776942,13.0732495666438,12.3033580605161,11.7062513270365,13.6005538641295,11.849113043797,10.613786259092,15.3185340949956,12.4679773557497,17.4401181161505,11.2753345762249,14.5545191337449,13.2743058273701,11.9751549995832,17.1550523289889,10.7261606012797,13.9528291464194,9.36340064969956,15.7529692461693,16.7267999295809,16.8877196844326,13.7858091498473,24.3733281656456,8.89097166923405,15.2804489051877,16.0680984152356,17.6071871311117,16.8541207659822,16.658698343477,23.4702098557,9.25027688692019,13.5620237479678,13.485266530325,17.063609004465,11.6266618400121,14.9212293751549,17.6081427378432,20.1495768533426,0,12.3328063488134,13.5500258989051,5.61322373309451,11.6374255912633,21.5023300740691,8.14877569659969,13.4081901475409,11.6221693381134,20.6427185732952,11.7649141832247,14.9215000065882,17.2198066443787,7.61138559641565,15.6342495752522,18.5657967806965,15.1716716661213,16.9310075995335,16.4152267131854,18.2694510933713,15.9382190712225,11.6969735623834
"ginger_50",19.5906038688195,18.3664851252504,17.7214342063377,15.5759175834818,19.6883914152654,11.6208016142405,15.4966797462953,14.4585237397618,17.9878267255752,13.8133075120555,13.2840340819648,19.4999756455691,13.2850998894726,15.5141024946464,18.290145057808,13.7915072775098,18.4490041732869,15.392510649606,16.3527611145272,15.0082226264109,18.8226457185268,16.4221473440552,12.4489861491406,13.5691268060298,15.3236510076864,16.0783328766964,18.3098234308752,17.3137938227118,14.6645554569398,14.9894908014454,15.3256208670451,17.3850182102783,16.2906094683815,14.2053170198432,14.5414237131216,14.7699901914244,13.2340015492695,18.5432338244498,12.8028690695443,16.3239997131078,15.1368632262906,15.7244310605138,19.2815328884043,6.0399595942895,15.1370209025547,15.3479135462049,12.4299668243019,14.8575668523027,12.9035864335534,12.8343648482825,5.4731878048268,15.1832554602964,15.6094112915219,14.3611219478512,15.9302136659203,13.6496428024548,13.5989483793635,14.1081539277862,12.5429657785203,10.9893444049449,10.1472141134528,14.6163474412296,15.4281366381143,14.4350394741908,22.0045499283073,12.9053646359965,15.6430706874539,10.7543605525929,15.9301467601862,16.273484351925,14.1879877181641,21.1561898297203,13.5921988545063,6.00781543481115,8.91091667248358,14.6859039250583,14.9476290247242,13.1190079370538,16.8266611924923,15.9116479771772,12.3328063488134,0,13.1836623872463,11.0687923750577,14.7712764952951,17.9070428917974,13.4054964910207,17.1447717814294,14.2741654861383,18.3698901987914,4.82971888683594,15.2518015214019,15.9042657248472,11.3677405850514,15.9798909504274,15.4960332175708,9.63680176778638,15.4191730780932,17.0576867987632,16.5781985355853,16.3135694941039,13.5551634535973
"grogu_50",19.1494271917112,17.3553663303608,18.2870973864512,14.8296022503125,19.7563704808817,14.0225898835351,14.3334244433011,15.0775669955961,19.712371904046,11.1614105288712,13.566262764979,20.9671717482077,14.0544135051944,16.1333775649621,19.589216798456,12.2845953936477,16.9488172856454,15.0923361185503,17.8501640470709,17.7049832993321,18.4597319837292,16.5545794064817,11.6474330210249,16.6603967991391,14.5748236055224,14.8040004250027,18.368401513753,13.8710256160242,16.7357442138865,17.38189064411,12.6126192878599,16.1569245794411,17.11208280038,16.8833017810133,13.210635610279,15.4379018788325,16.5504312444975,18.2489875780333,14.8411519183763,11.2705715985279,16.3703128248907,12.2210937261997,20.8688485942861,14.580356595192,16.5594750020778,12.779798135876,8.95292479009886,11.8305863857596,15.2055698297767,11.5575696110821,13.6351937744249,17.9286456560492,12.6333480623078,5.41867676929444,13.4454476626779,10.8432700442493,16.5808707201754,11.5621595290725,8.80627624316284,12.8252901928321,16.568987544034,17.4585975679784,12.3816692169758,9.66123914840774,21.1784458506202,14.2372447503807,6.08009997467295,15.8506323894579,17.2928281793194,14.8034481516121,12.3601799723179,20.1254640469314,14.4057699348098,13.8248091776666,14.3089911557429,16.9874954396203,13.0103662863715,10.9344115504015,14.4238554033004,17.7885286921392,13.5500258989051,13.1836623872463,0,12.874127562088,13.1357021570072,19.3412924761363,15.5293588995394,15.0950452918798,11.4017886319002,18.2176229367876,13.4399306762351,5.72151707230437,15.3908169513217,13.6378264070769,7.07592568943016,17.0379560359915,17.4173943938579,16.8902251145456,14.3533652733231,18.2657887414761,8.21001389164127,12.5527493334939
"ivy_50",20.6782795173253,19.8016682470563,15.8725310655512,16.4915636859309,21.7791774799856,13.5625066637861,16.8206503322171,15.8704728697845,16.7524605200456,14.1533657613541,14.5599489531022,21.6312318663262,14.6890527954621,17.0442323235795,16.5421186672753,11.4703587833757,19.4238148003452,16.0234294680626,14.6206480206639,16.7920879375546,20.0814963499939,18.1295593044117,13.3679766211756,16.2061342247103,16.8568854860337,14.8891676737205,20.5880816721496,15.1648607981082,13.2370515991987,17.1789637407928,15.961171413887,18.58854987664,13.3688155812909,16.3891891568069,13.1216068786393,16.6891081517063,15.8820439244703,19.2269146262791,13.4851960463254,16.4063866988392,17.4577425465479,14.2863702773982,20.9860601374284,12.190815045986,11.1844495116692,11.7692434068615,12.753741772782,12.2687072056953,10.0274598157343,14.3211749594937,10.9890265278024,16.9625172912668,11.9463402256027,13.9495465685468,13.7514888630065,11.6661259233103,15.2548418179236,10.8527087963857,13.460608013151,8.3963857355348,14.7684384347178,16.4139668717656,16.4869785424766,13.0457272387593,23.9008345698145,8.36522458244629,15.1311025701687,15.5703922367519,16.8955221210086,16.1119458277707,15.477508022711,23.256472638276,8.38703299135884,11.5682407886319,12.7162871163128,16.6640689017471,11.8064180302385,14.2661773821994,17.3014267732067,18.792910525916,5.61322373309451,11.0687923750577,12.874127562088,0,12.3587224597305,20.4546494355444,8.29227656614902,13.9465567225348,12.0926054265076,20.2152743015921,10.9250200834107,14.6027857140816,17.395814363957,7.21290832940209,15.6594359095701,18.2647869278251,13.8730294163417,16.198723655555,16.409379916464,17.3151922934606,16.1033251382168,11.7421070131525
"joans_50",21.5396299093167,20.0687224654468,18.5492326713812,16.9702498502406,23.0107471538672,16.2409681265315,17.108669895825,16.6571891735445,18.3266003719142,13.0042347164307,14.3583274007196,24.256658450677,17.3734678608371,16.8709417099864,18.5028171542861,8.40828920659223,19.191303068855,17.4027419626447,17.9648740082674,17.3199555409057,20.3581595872663,18.1970988263373,13.7994698558308,16.8616134403052,16.9562718145561,13.9858279788746,19.953672019667,12.3646599409499,16.2831762499257,17.216433709217,15.1989042475383,18.8177458539387,16.5915722780854,17.0716276955854,11.393793698602,16.5310660131509,17.2004676948512,19.6187256849981,16.0365019827108,13.6504648254985,18.0693528405249,11.2224832800576,22.2627516406087,15.2500086199333,15.9068270222182,7.25614959850221,12.4620725028403,6.21194134611719,13.5829428043946,14.3504723163324,14.747734991549,19.6901758502288,5.24548002998472,12.8776409812908,8.48877456736988,9.82016858168319,19.1578733600813,5.87326783338435,12.4011739193038,13.0309025759141,18.2233312774567,18.6190938241471,15.6214339058928,11.1639911453879,22.5240551632799,12.9710652529792,13.1967920963369,15.6787026335595,19.896554694626,14.3296990885669,16.6499355244569,21.9249121344687,13.4209236590429,16.0442199621165,13.6503549467874,19.1912548828918,6.87007298153668,14.1005946785412,16.2179924289041,19.3169608295503,11.6374255912633,14.7712764952951,13.1357021570072,12.3587224597305,0,19.7750429469659,13.1438504800177,7.84034447027489,9.6290313770109,18.5494492696519,13.8870854112552,12.749499964505,16.3993548546592,11.9282392352087,14.2457478242038,17.0782364911435,17.7015506027168,19.4846562395494,14.8818669994309,20.7474779130315,14.1145259433332,6.57541988748566
"charles_51",21.1525241703528,19.9597880111549,20.5880601673097,19.8361612154002,23.9672362612422,18.8438280085762,18.0895249190022,18.9247675084508,20.1337191879397,19.2801055085588,17.9837050633035,24.4299607358491,18.360804010717,19.1640437194161,20.9772540626255,19.2821905094857,20.9056450804731,18.9191335235832,20.3731492806863,20.6807164155515,21.9576017748896,19.4556496761587,19.2978108578093,19.8866515096001,20.1330922674505,21.5639267175386,21.1404234166494,21.6614583055431,20.2962873625409,20.4875404151961,19.497560120452,18.8248347530389,21.2201451187315,19.8322679740645,20.0225975814986,17.8496908533673,19.8383808083781,20.9668704161982,19.3180980439595,18.6873150882942,20.4713717425317,17.6676187209915,21.514744427891,18.7198660164969,22.8747750112781,20.6713439061768,19.096220013734,19.8749529851988,20.9547856815027,19.4971144257231,17.9657824415118,20.9081319313552,20.1001474143063,18.2613163498852,19.2761371772441,17.2661393824429,18.5823187403729,19.1637853276374,18.7727688168658,18.8463332936222,20.700816200617,18.5120267826841,20.2240943772185,18.1259134992199,13.8574221126315,21.2488007596039,19.4364298557967,17.465717745334,19.4997661853807,18.7748070307539,20.775932900155,15.4972304655295,21.0927041412498,18.4257950971358,16.8238064581523,18.4654261883524,20.3797989876421,19.5780677682752,19.4649660850281,8.73036758504594,21.5023300740691,17.9070428917974,19.3412924761363,20.4546494355444,19.7750429469659,0,20.810477367323,21.6188001455167,18.3394440809844,10.5700133422038,18.0170791776183,18.8715784950828,21.0012473392296,20.2873112008948,19.6375289592027,12.924070908836,20.5624775820844,19.742077987522,21.5050504132606,20.3002575186545,19.2794175103932,19.5032461175314
"franc_51",21.1450201123886,20.5439200264342,16.2855465579459,17.3656760750012,23.9449923741033,14.9480767444341,18.6507436417034,17.3793944289898,15.0128085200007,16.1264331841735,14.6796346851518,24.2285012697592,15.5724332601156,18.243157822566,15.2369905825311,12.8972601896666,20.8200792266057,17.6613920798482,14.8562320848691,18.2937010566943,21.7429401133133,19.3850422920034,15.9848289713823,17.3531978736402,17.9229167604419,16.797529144379,21.6266162162397,16.1272961443665,13.6685809747545,18.6201550844384,17.3408771594737,20.5641728780461,13.8232862371793,18.0491478918875,14.474052055744,17.5935303014537,17.4166607818369,19.9098491333777,14.1799506812523,17.6906367316829,18.907299336489,13.9842026651941,20.6726958770905,13.1092666814153,11.9631340232408,13.4521009009973,14.9238556175035,14.1973711122416,10.8467532632842,14.8190796593954,13.4298862268777,17.9074114396746,13.490433880544,15.6571832082741,13.6909542643418,12.867195129128,16.1562281829779,12.7606179071924,15.425047567957,8.97738182164999,17.2656313861548,16.1141483419921,17.9197743553621,14.7342576382822,24.1607124838842,8.38109907974401,17.1380027787521,15.5948169011957,17.930735365471,17.764446958463,17.8418008992472,23.9418345790114,8.99407572586255,14.1789185040841,15.0347399188906,17.4444641628578,13.943014884964,15.9372059534416,17.682031568742,20.1812679413137,8.14877569659969,13.4054964910207,15.5293588995394,8.29227656614902,13.1438504800177,20.810477367323,0,15.2981623795687,12.0035414853183,20.9509012331623,12.880975787014,16.7208228738928,18.215872508287,8.25593339612193,17.8363192900813,17.2467161559231,14.9904945570118,17.6422024117313,18.0133311187749,18.6888193806235,17.3693545623053,13.9553297290164
"joans_51",23.6261261624752,22.3510796692613,19.8467376183058,19.4446865165425,24.4101718236523,18.2370395041786,19.2411172890596,18.6398146164022,19.9109075638331,15.4199183291371,17.3962485231793,25.3337845674769,19.5930067300234,19.2961716786648,19.7719833868167,11.4123984539488,21.1006754128605,19.3609644258293,19.3028902170855,19.4975031673737,22.084405042785,20.1467086600397,15.81848829866,19.2525031472505,19.1827014094914,16.2975037385263,21.6659609294827,14.3287761700008,17.2142751528877,19.4269507067393,17.5439078760845,20.9369252308979,17.3359736194583,19.1377049644672,13.6280458473326,19.1282045279017,19.0833974317725,21.4474108757686,18.2626880372691,15.541871651459,20.3556153584622,13.923872185492,24.3036743844162,17.4513540021195,17.3470960415741,7.03093701960958,14.3275256757319,8.58038853150417,14.7790295293713,17.0938355448351,16.8795189010975,21.4643678156832,7.49210703310455,15.2165087440154,9.00186190593935,11.8674096237922,21.3053083973003,8.28759174699133,15.4754246580356,15.5296354723682,19.7770645243489,20.9413439386737,18.1065323391623,13.4554021289412,24.3703904453028,13.8853806452872,15.0841843647581,18.2912347229458,21.7863907136576,16.0350327418554,18.4690371570252,23.3605066085016,14.7687933221672,17.7326998832067,15.2291707985445,21.2954160187423,8.46073525912223,16.9424324527266,18.6489742751465,20.579785368215,13.4081901475409,17.1447717814294,15.0950452918798,13.9465567225348,7.84034447027489,21.6188001455167,15.2981623795687,0,12.6835617705119,21.0064860830131,16.5934840449516,14.8940316730106,19.3347206237503,14.0914844639089,16.044701017892,19.7913911226978,19.7131007413813,21.7159472008449,15.7967619882945,22.3468867890453,16.4522862524602,9.98879396135601
"buddy_52",18.9083235683155,16.9852148414861,17.0831856246274,14.5636247644737,22.1654188096473,14.6515585085734,15.4176168218871,15.8381617451594,16.5944070798734,12.4895736397352,12.4931664273962,23.3968917472391,14.6665504465711,15.9103271172629,16.7140057204703,9.62236584838206,17.6568349270325,16.0656151196207,15.9906250088242,17.917155510355,19.3059172927235,16.5260103071899,13.3009425811153,16.179407428042,14.6729871724455,13.6387772323917,18.9514706267851,13.7537721917162,15.2696061829697,16.8872466004888,13.3588740723156,17.2581424926668,15.6832561544943,16.9488653257975,11.6863347714261,15.2985801342379,16.9557985529499,18.0593693815158,14.2550513910304,12.6472040591442,17.5372887064105,7.75706920266707,20.884094005144,15.0189251701278,15.2782748689349,11.1299657969203,12.4752149385675,9.82859219316524,13.6984557758297,12.7545216221288,15.0166907021135,18.8447086424389,9.95662426025403,11.2890663441666,10.1510043303956,9.51212105575001,16.9570801420642,9.17591599877633,11.535730357135,11.3713597696899,17.9661924694519,16.6981201882137,14.7880203988028,10.2454108945646,20.877108444845,12.9096456324277,12.6963840843102,14.9495473250592,18.5163071525415,14.4734806362457,15.38400460979,21.0051958895039,13.1930752571991,15.4735265088455,14.1896917762597,17.4943963400739,10.8186759780151,12.710992235466,13.3569225035237,18.4760800180941,11.6221693381134,14.2741654861383,11.4017886319002,12.0926054265076,9.6290313770109,18.3394440809844,12.0035414853183,12.6835617705119,0,17.5827994405375,13.9798470577007,12.0882236908289,16.0845253651371,11.7304595747668,13.0931625135042,14.5261775498358,17.775014507397,17.9825134415625,14.0091158317229,19.3017345352215,12.8075097286901,10.1427437147337
"charles_52",19.3183016860919,18.0341362759326,18.187723257222,18.9348916122645,24.5059293856781,18.1336658162709,16.957832485459,18.1483670114297,19.1186423693306,18.0795358168672,17.1922668012136,26.1610701628929,17.1670143191826,18.3971701509673,19.4234135329518,18.6739058401012,19.4516932518309,17.660861198537,18.8400853704799,20.2093023235482,20.3010880351785,19.1954003650839,19.1528229462406,19.9445081190416,19.0834559812465,20.2821204394842,21.3699362008218,19.6866897878833,19.9232457959305,19.4821952710341,18.3285414893511,17.552479342483,20.5864247433784,20.1944960607241,18.7824973110053,17.1837804142969,20.1344293443872,19.1850238837657,18.5167505312305,16.946913942797,20.8669520489795,16.3908844990981,21.0679488199104,19.9687577827528,23.1854776665185,20.1399307335341,19.4184843417023,19.1573637365578,21.3977609427672,20.872394616693,18.7962325978565,20.9055056335154,18.9410152923372,17.377668587914,18.8408523661596,16.97187604523,19.9028170234552,18.2980655488513,18.5688182617358,19.2234439754512,22.0354572544656,18.5003292606291,19.6322375647554,17.4595304564513,12.4899361802503,21.1979430830061,18.0702199992812,18.6456440640108,18.1167610966995,18.2361182743079,21.1514579185297,16.0865547719679,20.9949776992649,19.8621861549831,17.372160057957,17.7951049964488,19.8717344320782,19.4326492747749,19.9430442513687,12.4276719425965,20.6427185732952,18.3698901987914,18.2176229367876,20.2152743015921,18.5494492696519,10.5700133422038,20.9509012331623,21.0064860830131,17.5827994405375,0,18.1360025693674,17.1369513799718,20.2496865375817,19.9621689242584,18.4258881392979,13.7181391421923,21.8323539626437,18.5619910286833,21.381823308152,19.5760165402145,17.6637864299958,18.248373487897
