"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"ophelia_24",15.2185181083888,16.0714707980357,16.327865595092,18.3765098427282,18.418631591646,15.4571007550261,20.2905888956063,10.2215660162219,19.5425009309012,19.3642658204193,10.7671725120545,16.9802351894509,18.9381552903533,16.2545520958576,14.4275564044634,11.9126677410258,12.3275809653161,19.5806449777785,17.6340812438642,14.9832391124909,14.412881023522,10.2578183996404,19.5679999607742,20.0778154391513,24.9265993097917,13.9143131846812,12.0819133554745,19.0890350660069,20.4416430927706,11.7224741285634,12.897645568739,18.6430798477353,19.8368460162151,16.820659601519,17.2589841619915,22.5500595443946,19.6088779717729,17.0848860724626,16.8279841786604,21.0640002208278,20.5401663302414,12.6682180052985,18.6660931171496,0,15.0396590241235,16.3348586069055,18.7152104631238,20.8302136822923,17.0061179397023,19.1674901405286,14.22733422171,21.1698782006438,13.4636796306248,19.4010002237085,17.1708660281936,17.0152519280137,18.4239953351034,15.0225451105802,15.4223143253449,19.4445090622643,23.0171627534487,14.5109521831157,15.8327647117518,19.8026930719402,19.0151705547982,14.90088393165,14.2949059718729,20.7701436796466,12.760258158991,13.6874868403679,21.0633943635294,20.708080169003,19.4700801970251,18.0343677141292,13.9003905170895,18.79540589946,20.5982686122349,20.4405491564569,16.1427810153836,14.46645550055,19.3773253290679,21.1396130975245,18.4151126457346,17.5086599240086,21.0345741316812,18.8340991459284,18.9727214864218,18.5618642845856,15.6422313615801,17.6091998971106,19.4197090313471,17.3217913690003,11.628300238792,18.2382089721643,16.9052223915019,14.8760084389271,19.6554118505498,19.8346647362784,18.6871680997387,21.8023696213977,20.5972185009508,17.4459301628502,16.5192369800567,19.6215511819237,16.0118722039349,24.1773557529148,16.550101046371
"wolverine_24",15.5062636308621,11.2511990546311,16.8039153949094,18.3600652890479,18.5789960724117,16.1357217375577,15.9804536098015,16.149557321323,18.9725176884113,14.9694678922508,15.5801575222741,16.6011718447856,13.4694291917118,15.2333523442067,7.13899843434493,13.6675426060216,14.2190706057449,13.8959468007616,16.2735428761356,14.2004331728093,7.01699286762747,13.6713443261285,13.7497905998796,20.3913219213788,21.3452525734907,15.8727236175504,14.6099085064526,12.493619491895,18.7432413830253,16.548474583357,15.1825752692916,16.4810433581546,16.9079564791566,15.1922166073187,17.8710136721142,18.2398407231567,11.940233173112,15.6142356088665,16.6865623678951,13.7861713891362,17.2796700085078,14.619424091871,16.5315342408821,15.0396590241235,0,16.1516489660183,15.9865735962416,17.252837152494,15.702555796097,16.8418608348329,16.1041065381775,21.8093320774783,15.442442274428,15.802032404082,19.0675493822827,9.5447237246449,19.7076036276295,15.7885172474547,17.5943879751846,13.9199906314989,22.212801939538,16.370100482328,17.9463848077933,19.9067818128265,17.9659664247606,17.4707408212998,15.5732429205508,15.8408138135686,15.5144678264426,15.7326309449591,14.85160499762,18.7895194133527,16.9689943328117,15.3550811649308,18.3118956704924,12.2915509858706,13.5233656641614,19.120471560708,12.944963012548,18.3064207392991,13.5038454615784,18.9553522902701,16.2442813409303,14.5507347531222,20.9425042958394,12.9412204971098,16.2674177615773,17.6361079747069,15.4173504875511,14.798466433655,12.6218037107499,19.235441919305,17.2774840331193,12.9523859514998,11.1605256872098,16.9508390582594,12.6994647795673,21.2843231681536,20.7814591822107,16.9162110411442,14.5951406811096,19.3405178431497,15.3733663102259,18.8605394329298,15.4362913731011,18.745430160686,15.5676390407459
"kubo_25",15.3613764847358,17.678249375861,17.9377828754603,20.2797676592923,17.0927013856347,17.5069851910133,21.2048168672177,18.2525227522979,15.819955374727,22.0153291267791,18.6955153368415,15.6835281611149,20.1782307383506,13.8524017537277,15.4563630182979,14.8190558655884,15.4931065933139,20.2887132493544,11.7330509010824,11.6131627079952,15.5734466127232,14.721601937437,20.8595905050955,18.6438408691064,25.782400961609,17.1598794144527,15.51698644266,20.0796958870678,18.5991313776574,17.2151767136678,16.6262830460579,12.8992372398073,17.567247364404,12.8324045204786,18.9648636033483,17.2580647749847,19.6620277007741,9.98888202494614,15.8084009898891,20.5637039175512,17.8309306984877,15.5540576193922,17.8571139772997,16.3348586069055,16.1516489660183,0,13.2871974058267,18.0720275228908,14.5281435863067,11.9452037693153,16.6500852104185,18.3239224506602,16.7883463991922,17.9573307396137,19.5060021133224,18.8206965676211,20.5978790178495,16.9444767857334,19.6778601336285,20.9374845191401,16.4769205104471,16.939914455828,18.0550958347643,21.6496817943685,16.3672134592937,18.9363162758527,16.069967493417,21.3432614195815,15.0791757390114,16.2114651225202,21.6698880442305,15.7088390816302,17.0424932340254,16.6518819608129,17.9663460216293,19.6678388367053,19.9580652190176,16.4138701845165,15.1426133694103,17.5341908230796,19.8983796619179,16.316887706619,14.1695343840101,16.7589325765592,22.0682639525435,18.4291286560676,15.4826723655436,16.4792019782178,17.1506822112754,17.7295582189863,20.4305139197256,20.6095990592074,17.5765039437497,18.6943127292456,17.7250007206753,17.4586494883285,20.1515049457553,20.8109015632125,14.4948468028076,22.6753491397679,20.8070548200007,18.7323295660044,18.2899966828409,16.6177604785355,15.6134070120831,24.7118007546294,15.2253350843296
"jarjarbinks_29",13.8908348631658,19.1543834337766,19.3228513628626,17.6710811188202,17.9482057581328,17.1863587979687,23.7024462869933,20.4171381107713,14.6705182575097,23.1441493621532,19.2278468487672,14.7848103739431,21.2889964812769,10.8493781064135,15.3954800506673,15.3354293665574,15.6523051421875,21.8985710775324,7.16300516786027,11.6771131878213,16.1924134115802,14.6550124078082,21.9994679652915,19.7412955015781,27.6599793174491,15.8201366137837,15.7870976437996,20.2571450556743,12.3075588376813,16.2687945959617,15.1465690776163,7.19472425433765,9.88561826142019,11.1016757500004,15.3316214731135,16.9291263516878,19.4690374186167,9.65145725715503,16.5763496473826,20.152945958671,10.1010433272079,15.9367586253537,11.2310227968729,18.7152104631238,15.9865735962416,13.2871974058267,0,10.9761257155783,9.00845787547316,11.6306008789595,16.7617383413171,11.6150924227894,17.7197060445637,16.9451968141958,17.1208651375651,19.2805090759847,18.8877676209554,16.4751605493299,19.0070556977373,21.5258728549362,18.227935046041,18.3605454658937,19.4088524412774,21.7279893823751,10.3519810141338,19.0418866049828,15.8407152277616,21.1117492989074,16.4357825250711,15.85099745393,22.1410991147635,7.53378008417028,9.90541445026891,19.0034244780746,20.6706810933235,18.0437602571528,19.0658484948786,10.7691597944288,16.5300007970248,18.2963075505545,18.7896742017535,10.1199804881872,9.62720008035491,16.9615728440895,19.920314864062,15.5706875521994,8.68786325707472,11.7846480533812,14.5055419443868,17.9743088740636,19.970109989519,18.8526609704724,18.1020156159594,17.1560565074704,16.4795857327568,15.974078988728,20.1808868535542,20.002135681319,18.7694727872271,23.9122520034802,19.7822984711668,20.9993882279868,16.7572794650483,10.8784275317495,14.8120611232866,23.8666516028399,12.1969074643653
"korra_29",16.486998983155,20.7409798007055,19.9158283439344,17.0079447606079,18.0801382690744,16.9627881829781,24.3076324734051,21.7228420836363,13.3087632179806,23.9384723592475,20.2204453470953,15.4148785607149,22.1408130206171,14.2069146465124,16.9917817654667,17.7273521083047,18.0683852932106,23.1030469929784,13.5551521428233,16.0175183006412,18.4147507808946,17.6368805548539,22.9861363106863,21.2134557392019,28.1327392424026,14.9207380083535,17.9523830000571,21.3349413582218,11.0947675320242,15.3051439447362,15.3719095436476,13.1548986995611,8.66824685245316,14.1232515101641,12.2580341625907,20.3327799540863,20.0494738065663,13.4629228481009,17.3141158312471,21.1697748493384,7.57703339825222,18.2280099978204,10.4655942478669,20.8302136822923,17.252837152494,18.0720275228908,10.9761257155783,0,14.8938809078864,15.4527570267955,17.804706850438,16.4019521581117,20.1237459168477,17.3843086410396,14.8107365898432,20.3207233715833,20.1282777607665,17.0707560690259,19.4939456595465,22.904076256868,20.7821561746663,20.2712226727567,21.179744162991,21.6836983811734,13.360894468769,20.1470559139483,17.9349130163661,20.8344464282854,19.134499291527,17.9241623195951,23.0361245405059,12.1283083753256,12.4000979829134,20.744172523657,22.0227362479159,16.7314547181457,20.2336413562412,15.8054662936103,18.5727994632676,18.88831759197,18.0244112405751,15.022786189116,12.2104895760931,18.8146015848351,16.9212897818919,13.072043343276,14.1925061870076,11.8767806717096,16.192355895363,19.4090848047388,21.3337364293466,18.8819551282629,20.2941879231436,15.2225967187217,15.2796260621721,16.9414225209936,21.9004390057667,20.0209163689379,23.0003282630533,25.0608375991314,19.1144738998362,21.4883121009825,18.6292732871025,15.9429580054383,17.2845176497235,25.1502954109447,15.0360874465723
"jarjarbinks_3",11.3046735791637,18.5166652547379,18.1496126076443,17.4376578986123,19.8579702500986,15.2101063346036,22.6068115613805,18.6205183559901,17.9849116394216,20.6426201198988,17.7135597689604,16.5722500915141,19.6350842984546,12.2666146618967,14.2218725279704,13.1715340049638,12.6336401097026,20.7245085332902,8.94674544453723,11.8848248811771,15.0466563043427,12.9421120725689,20.7364838976975,18.2614396510627,28.0159373771025,16.0722207840658,12.7474149937984,18.6200378023651,12.9822866283922,16.8512521785533,14.3284167637831,8.96258390898058,12.7594160850866,13.4729019560808,17.1287179731421,17.0874644181937,18.0759150561763,12.8636437208537,15.6935388495786,19.0189272599239,12.6042419797576,13.5597656480078,11.7899364440546,17.0061179397023,15.702555796097,14.5281435863067,9.00845787547316,14.8938809078864,0,14.1117854461352,14.9297474853338,13.1803180214776,15.0563232332584,16.4468810815851,19.3268561311109,18.7365858160754,17.0241546222553,15.5097822023875,18.4144242561352,19.8562253551237,20.1935331540906,16.7722782980436,17.7076706146049,21.4968308205477,12.5575825105748,17.6965220804254,14.0566786109951,20.2736548648573,13.841409163505,14.1847603368517,20.1633948335761,11.6375702126374,11.9386993781623,16.7583074080444,19.1438372274751,19.0858235480657,17.4870754282335,9.56119586367123,14.7100752659281,18.1828625568017,18.5131409911538,9.51236290746808,10.0289248354282,15.0034912710206,22.6453430624809,17.0712261754094,7.00733634779169,14.3308259803784,13.8321197608498,16.5186708231988,17.9546707916499,19.3921503251069,18.1370301497288,18.6283615708396,17.4329042113637,16.3841643842881,18.7841559702262,20.8527087203195,17.7901134686541,22.0480690229882,19.8153101417169,20.6651810451587,13.7653614861129,11.7602176354634,10.7629105040615,20.7071011502233,12.0944044524305
"kubo_30",16.4629448615616,18.5502393794374,18.5805114723817,17.7042807908212,17.1580483838451,17.3663882908459,22.9119232925956,20.5205637322953,14.5581833034553,21.7740526769881,19.7034209157788,14.4219238426341,21.7539369743033,12.4919675224395,16.593680622243,16.8647644551907,17.746017588689,21.4406970036848,12.2035701675754,12.7920186994498,16.6402955287358,16.859737582848,21.9826587091832,21.6125154162142,26.8825705206083,17.8559335028946,17.7572079320874,20.9887926496293,16.5276181085302,18.5139254098684,16.9836583355388,13.0420132139017,15.2766347597622,11.7803311164089,16.8220797092238,17.5681313975376,19.9612952613102,10.6052415698401,17.3665777040698,20.9836601236851,15.3643958627196,17.0829502616798,15.3007230389967,19.1674901405286,16.8418608348329,11.9452037693153,11.6306008789595,15.4527570267955,14.1117854461352,0,17.6366099663586,16.1350268801454,18.2369446392314,16.1748775756196,17.9890274862275,18.4974270880315,19.4905008460877,17.3517879312906,19.4421508030361,21.7984478716974,19.0500165359798,18.8774583282114,18.5338326169257,20.4883724494665,15.1890302495577,18.4485262567834,17.5215210423729,22.1339384627995,17.494980361549,17.7043602498191,22.285454622062,13.9574085733582,14.6104903911132,18.7205928366032,19.0650963148918,18.9643146615367,20.1945337909524,14.6303985323829,16.8229597995249,18.3625494146325,19.1767330752687,14.5482156300112,14.434490308528,17.1441099225535,19.8200360353034,16.9622487030257,14.164427662286,15.9223460053617,15.4144435251694,17.4771351461545,21.0629024598291,19.0654659592945,19.7000452269327,18.074606999399,16.9559795990874,17.3949381955654,21.3721258628608,19.8978821305787,16.5287269260752,24.0962029804853,19.0311307312646,21.0672209709282,16.3158234144295,14.4246948431871,16.7818919229643,24.608159988454,15.6892259027917
"hamlet_31",13.0856026124039,17.5905650169025,14.6977241178822,15.0027302322873,19.0378135528047,11.3430625039589,22.1926489360377,15.5447804722652,18.0317083860443,20.6698345272193,15.516012285113,17.18058466444,20.7561099761188,15.7956556207039,14.583843277596,11.6721523370126,11.0001435379382,21.1581811832099,16.5773641421752,15.3418727603709,15.7548429911111,12.5962401530574,21.2361756591752,19.5255066891455,27.3378099276084,13.1417744021356,11.5296427872414,19.3455445330705,17.5831607353966,14.2559742349966,11.1538450934189,16.5959836655822,17.3888596659552,17.0980397915678,14.8678371699704,22.0136664816646,19.5894127605156,16.6639909904193,13.7675587037498,20.6656036561332,16.7938665047515,11.8556347565041,16.2467823817145,14.22733422171,16.1041065381775,16.6500852104185,16.7617383413171,17.804706850438,14.9297474853338,17.6366099663586,0,19.2731891125855,12.6416350715708,17.1327392183275,17.3324812823696,18.5008479131658,13.8339131598376,10.8053187376786,14.9404887449511,20.9566501467322,23.3568523937649,12.5452534527412,13.0846812115841,16.9710058587319,16.6722201749892,12.7134391334159,11.6555611323129,20.5901827759672,11.8090712027259,12.4208352010702,21.0696721802662,18.8144195431585,17.1463156161907,17.2401818043602,14.2907000884527,18.4002342547042,19.625864296482,18.2889154112617,15.7607469537557,14.1655375079171,18.0030037898103,17.972969443759,15.6685226824362,16.1826067583505,19.8142146585232,16.8602805822432,16.462529312142,17.185132052718,13.5849650638914,17.0850229218461,19.5450331804621,16.5147270876249,15.5175840507644,17.6791583989218,16.9086820977065,13.0904789800689,20.0875721824945,15.7266073309957,19.4476491997753,22.7446580258226,17.657510947376,18.7714524476316,14.0137285659074,18.5544059490245,12.4244928087881,23.0730465915397,16.1190651930189
"jarjarbinks_32",18.5282744508212,24.1381290317507,23.2784931149973,19.7887278540427,22.0864727254087,19.8237622665571,27.5295530938975,23.0696467892768,18.2080486183212,26.2901512582579,22.4950682181929,19.174456708835,25.474560771617,14.8037608011245,20.6791451878601,19.4677945621091,18.9094813620453,25.659212090154,12.5620036275849,16.1387599894589,21.5832678914821,18.6345248042269,26.0533672869929,23.3564463360413,31.8617785909532,19.0669513407856,18.4967289286271,24.6129481546733,14.0320827389478,18.8087119389722,17.9160493201026,12.6935556374613,14.5301414725945,16.0389791585354,17.5242328558986,22.4407411263713,24.2351171094189,15.0282736224259,21.2028264702988,25.1188840649548,13.7595031251703,19.7936980985369,13.822369132351,21.1698782006438,21.8093320774783,18.3239224506602,11.6150924227894,16.4019521581117,13.1803180214776,16.1350268801454,19.2731891125855,0,19.8988856192114,20.5720838503561,18.971521918858,24.0124543172449,19.1899309480084,19.7731098699559,22.7754155407635,24.9190689370267,23.0205227459847,21.2601314085016,20.9494466675725,25.5626125847411,13.2112039603948,21.8008998791627,18.9016545328697,23.7056494764357,19.2853466795727,18.7200288227858,25.3797692740798,11.5596350238863,14.1624765777233,21.9058621833262,22.3577028788956,21.5254684404331,22.9848747729484,10.6998649954807,20.650395548473,19.6009341118755,21.3245006798684,13.0086989699059,14.7696502865659,19.4722929753834,23.2535222340599,19.7015294913021,14.0999002699107,13.8469453729676,18.5383783711663,21.0679620088083,24.2644061950705,20.8581148102813,20.6314327041353,21.3725443462521,20.9722085901162,18.8593204356305,24.3527095329276,21.7439248959889,20.0995165601291,26.5403496513954,23.54981762542,24.5134417948429,20.1673040260723,11.8232290400258,18.4871810650967,25.7116707807298,15.6070823050031
"hera_37",12.2001796245722,15.9646648242471,13.2767014899877,15.2780505350221,19.1640642831798,11.8785748544917,20.4508565905335,13.8442061895843,19.4426320044493,19.414266997733,14.8671223203564,17.7996815239438,19.1758559876193,16.3104775852385,13.7430652088732,10.1266379068589,9.60932410698592,18.2078604889257,16.6826165708684,14.5916292897484,14.5228103547328,11.831076048136,19.7196129032529,17.6016132169772,25.9821056139722,13.8332014024275,9.70021676302166,18.7993371236962,18.5796268203452,16.0790932723198,11.4632925609697,17.4348059476197,18.4107550764189,17.6447652126037,16.8428590313562,21.8105729032735,18.9725641051878,17.7043169343101,12.975073724268,20.1914239769659,18.7596617229677,9.86229795735593,18.125911545496,13.4636796306248,15.442442274428,16.7883463991922,17.7197060445637,20.1237459168477,15.0563232332584,18.2369446392314,12.6416350715708,19.8988856192114,0,17.3072221203851,18.7445772687078,16.6992246048021,13.9248761004379,11.9489059425894,17.6905524003604,19.4389926043956,23.266104815985,9.60003882879289,9.8761506057897,20.9571351490968,17.3382481152418,15.9829516961218,9.83342989387554,19.9419107258589,8.54078075431405,10.6705618866742,19.8135424079823,19.8145119412248,17.8776860258463,16.1251753448271,14.1612456626084,18.1341946187718,18.3305588788238,18.0824935411547,14.7456400560651,14.1212193137271,17.7762877363384,18.5616268190017,16.8108258345172,15.1847101292917,22.2537433685815,18.4599888832226,16.6472589205958,18.7276827294757,11.6693790639037,15.7986894307588,18.2780304544224,17.8863829185359,14.5617798666849,18.4255729481841,16.9968379343076,12.7712882312955,17.6435917171852,19.8174186114372,17.8461466886767,19.8696221022703,19.71499720865,15.8323295048635,13.167789726745,18.7030607468229,11.4899320478615,21.7275364035241,14.6967342472725
