"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"hera_24",10.0560946300762,14.6298146127041,12.3230304642479,14.9685203348625,18.1674759116669,11.7507261168788,19.3551700812442,13.1823737215739,18.5220908072156,19.0492576973771,13.7894168889952,16.6320831365052,17.6199265979605,15.6593737699573,12.7367185593451,8.95550850615033,8.15998622602018,17.4471565292534,14.9495199939652,13.5559274623729,13.0342080362142,9.41715641545904,18.1631389142278,16.4938753632225,24.1966430661188,12.8274301665424,8.97584243200646,17.301929323415,17.6323519640535,14.3330274583166,10.9935169517506,15.1338328998948,16.1934975963162,16.0120565308633,15.4663525886919,20.4083292579697,17.0311951126151,17.0132017241695,15.90445358187,10.7190569751524,18.0631090469685,17.1759537978777,0,16.416851715388,12.0669985298674,14.0147340790612,15.175817887663,15.4827337254207,17.7857251974648,13.3137146743382,16.7499103539219,11.4210417302826,19.2762018951323,9.53346150006602,16.2956884680991,17.6948094231586,15.7763614830885,15.8195602235401,11.6687596307029,16.1158408609371,18.6691645792035,21.3267857911776,9.67100715325281,11.3174531834929,19.3967779009103,16.1666461226063,15.3999608099342,9.63635720881086,19.4608845509715,9.17993400423954,10.6137651323309,19.5922159610702,17.9603691776723,15.8347689549242,15.8739847212291,14.3025792044685,17.5918806980592,17.7031605596318,17.5379520890255,13.8005832474627,14.9628920706412,17.7319998831414,17.2943906816642,14.8033001743814,15.636052986273,20.5449594785056,17.1763765857535,14.5537037225373,17.0265684373204,9.29764993393737,15.4990445109572,17.2821739699079,17.2841161051283,12.8151567482078,17.3769375206868,15.9803383345494,11.0567906663082,17.2026827370262,18.9769290987299,18.409714340872,20.6963764383276,18.4119725276113,15.2695264748261,12.2223542271812,17.0199776278156,10.6765842827709,21.7240447579237,14.1477366851148,11.5715910624851
"kubo_24",14.3066665429015,19.6399823170154,19.271842786574,16.1602964366711,18.1637966378758,16.4568265844174,23.5537414843473,19.7947072060812,14.9620101499636,21.5668012150325,18.5426750241561,14.5961674460345,21.0930139767171,10.9576800416959,15.2022747417945,16.2686917440034,15.732743574708,21.9528551317563,12.7677923826631,13.6604549778497,16.7689962515704,15.8718180369934,21.5047397022725,20.586409895845,28.1000400562571,16.0303881600986,15.799417069943,19.6963156907654,8.65146391163766,15.6121079769493,14.7388564089592,11.8732472001168,8.05193683793389,12.4331928948636,14.4709890581289,20.3275410691946,18.7734362580013,9.01985299651766,12.7426481118555,17.3248391250143,20.1041229969467,7.94583282394767,16.416851715388,0,18.2920413908585,15.989729329185,17.3400520257951,10.9349135526062,10.0033129414901,11.5473090494213,14.892454960382,15.8202610028456,13.4001019940603,17.7509996422972,15.7710892647254,16.1496881801154,19.6490283190329,17.2555499650533,16.3278177104797,18.5872179814738,20.674105970633,22.0070577690888,18.6038842741658,19.0595755199858,21.0499067388564,10.9561135378223,17.9015273628522,16.0384904377301,19.950402144263,16.9846624877177,15.9487256530203,20.6676884932378,12.3757455011734,10.7198830418422,17.5253404654347,19.7531963609348,18.0756732385424,18.6476167680005,12.3133912174141,16.4244287832801,17.6200964228144,17.713561624589,12.8208846012258,11.1327604606381,16.0962279792948,19.5683719786179,15.2492875338833,12.2901027098161,11.5947783777732,15.1480582986666,17.3858084550293,19.295905070087,18.1047464461483,18.3625534952687,17.4646799013164,16.8234952599428,15.8824233706892,20.4814739488174,19.4605420634678,19.710144092403,23.2597341663797,19.589745640505,21.6221676581647,15.7191357139614,12.9603393760506,14.7188295429601,21.8562869984358,11.4889244718319,17.6783355816119
"ophelia_24",14.8245393503084,15.7615748157326,16.0229723788473,17.6876768628119,18.4018019038822,14.9770761754652,19.8165524269696,9.98672850371175,19.1809547298438,18.8934932238738,10.4017419006812,16.6572352940313,18.353543699284,15.7740051793459,14.1310259360699,11.5413424850561,11.9125850637246,18.9432314189529,17.1413112826025,14.3769256976993,13.8877769537558,10.0179939164873,18.9797128592446,19.4589220283825,24.2855670531431,13.4893231303911,11.6224842169423,18.8530436137193,19.8137253690436,11.4552931404296,12.6160036725976,18.2150443960516,19.3117734453918,16.1777426114337,16.8523058432356,22.1761399409335,19.1651204630668,19.0810916986209,16.5684544369385,16.2888569462287,20.4440281414865,19.9098535557436,12.0669985298674,18.2920413908585,0,14.6938956778157,15.8140767878342,18.0414899674102,20.2775999325529,16.5399396270955,18.717333903306,13.6512133127359,20.6811979857422,12.7200171786581,18.9479348607908,16.7495117951487,16.545937612359,17.7509192640258,14.3357310865599,14.88447722972,18.9412098700038,22.5086453365477,13.9784567012764,15.5830434998544,19.2493825562341,18.714142654573,14.5448230857657,13.9210136680773,20.0910241228822,12.3223900363321,13.0257679930495,20.5347765030459,20.2406540374548,19.0840447810443,17.4396332408417,13.7432197257443,18.4862427468571,20.0848965085382,19.7760499698602,15.8580707697797,14.0228565082181,18.8579897287949,20.5138605354478,17.8007431055899,17.0282089231139,20.8120891144101,18.3770131080796,18.3119902006902,18.0851371988913,15.0857864119397,17.0709620488064,18.8437464328673,16.8431755294731,11.1108369793452,17.9365726881672,16.610730049383,14.3540125552515,19.1923605098212,19.4366459550704,18.3643358676979,21.1515729759478,20.2897144047098,16.8828849395576,15.9463355940178,18.9572736723852,15.5986718861135,23.4616118197266,16.1005798223874,10.3563578780175
"wolverine_24",15.0757946959057,10.972984581048,16.2335986528596,17.6787547903183,18.2075995115953,15.6943706176928,15.4106323080108,15.7480680519736,18.4788101572373,14.4573677996117,15.2869640041534,16.1140917361155,13.076173149375,14.679586318958,6.92713827053713,13.3269082276555,13.6715577491889,13.3421221154078,15.8271292269069,13.647293039383,6.92272776150277,13.3827009278466,13.1295494653806,19.7713339799356,20.6385462098352,15.4016723839297,14.1195015645757,11.9041804076901,18.027490611248,16.0793170066157,14.7151083877092,15.9630172717711,16.4060581865762,14.7825213504639,17.2420860821932,18.1099614877688,11.4157031229607,16.5457708738836,15.1052405036608,16.2161327921653,13.3483157658493,16.6303009140155,14.0147340790612,15.989729329185,14.6938956778157,0,15.5971825942406,15.5039298213293,16.7439164151067,15.23303664399,16.3365202402035,15.4804289046203,21.0533157239043,14.7950564920571,15.162617848377,18.5304512272987,9.21869110231652,19.0241633749794,15.0907448171523,17.0642689501181,13.4913234569129,21.6445207310387,15.8593562053246,17.4649063520547,19.3051864595261,17.5248304391577,16.8602180159977,15.0565355076921,14.9403228357491,15.0723130136046,15.1781557610013,14.1307217031135,18.209080251221,16.6221091484427,14.4481879083026,17.665152485005,11.8012105340141,12.8878133644903,18.4011992852322,12.5197016387255,17.9635267406437,12.6100664706085,18.3489207604305,15.6960075354249,13.9930133567621,20.559957426878,12.5048867418222,15.6589305991533,17.162644792425,14.7616418663248,14.2837119384983,12.0313899155409,18.9519132770883,16.7348180937515,12.7372699068759,10.9882099654121,16.5063478243433,12.3438790928447,20.6221318006478,20.1872884076153,16.2939070114742,14.0782356830446,18.6797378027902,14.8139053323041,18.1081348887891,14.9349780234173,17.9151287596566,15.1798475065415,13.9664249914191
"kubo_25",14.9001774768949,17.0421997036279,17.332461623248,19.6252328427467,16.6423714961844,17.0724248703605,20.4996125274544,17.6271604381564,15.3398666786254,21.353197624854,18.1425408310948,15.1261865931683,19.4040995876997,13.540584453379,14.7565227186605,14.3972799260909,14.9952362459682,19.6328056816514,11.4374261735708,11.1499783193645,15.2281498093755,14.4260638913435,20.076860964136,18.0930054312272,24.9644696234111,16.7137647566746,15.0372789276688,19.3798374469325,18.0179229413224,16.7727784987455,16.1009417766422,12.4707102062211,17.0710758127879,12.2763773037742,18.4180359149151,17.0506620428376,19.0231960959906,16.5451809271324,9.6856893047211,15.3899716056625,19.9162651854205,17.3791909846875,15.175817887663,17.3400520257951,15.8140767878342,15.5971825942406,0,12.7152675082984,17.6273959615516,14.0830971008488,11.6665363563099,16.1939390210435,17.7315386027525,16.1656509859668,17.3555787363041,18.9657556011636,18.2100152325234,19.9549741373996,16.3355305972741,19.2267832483054,20.5066244966637,16.0254809534489,16.3799041807989,17.5790992735638,21.2155667503337,15.9267513283385,18.4576555917271,15.7351487711117,20.5002032681608,14.553527675129,15.6188728845704,20.8493441600681,15.3187908999882,16.6240625203888,15.9139677513909,17.3426600940154,19.1674951063487,19.3732734658951,15.8277847681218,14.5889279205619,17.1574899584506,19.1050160117404,15.8133056452591,13.7016335149677,16.2965210471458,21.7548652528083,17.8178521527328,14.9659034921361,16.1059494630792,16.5648689136626,17.1073863334366,19.7070715374295,20.074380160509,16.9707566783483,18.4970324888834,17.2590882938883,16.9765081394398,19.5913909292352,20.249073186234,13.8931130419146,21.9474743121456,20.2201355359658,18.148043262347,17.9446993373542,15.7594541589597,15.172284969745,23.8107643610509,14.824313690837,15.4343995254094
"jarjarbinks_29",13.5450651922019,18.5629232203086,18.4812792261103,17.1639630414737,17.6773414626096,16.7032131845231,22.9847815120012,19.8034359824618,14.1537550728549,22.4616069130772,18.6136531872739,14.2799497279189,20.6546599913756,10.4256748628699,14.8864505491254,14.8046199991869,15.1153249219198,21.2559262820016,6.84190483360712,11.1640551425849,15.7600321803846,14.5292411560853,21.2778660188734,19.1839340026723,26.7862114346786,15.4011584136736,15.2483283218934,19.6394953446136,11.9192092991876,15.7605864747056,14.6979398924195,7.13375494078332,9.63462110865024,10.5368114800623,14.8289073655339,16.9624057795422,18.8420493640126,10.1305177196234,9.14412513085577,16.0337640960259,19.5548023967614,9.93648169082365,15.4827337254207,10.9349135526062,18.0414899674102,15.5039298213293,12.7152675082984,0,10.6576443280549,8.83243282805007,11.316052166623,16.1527240297925,11.0764173998424,17.1425627096367,16.4602054179381,16.7022808038987,18.6869549522947,18.3731750532165,15.8429011222576,18.382266090854,21.1322380761047,17.7721598225952,17.7974472174935,18.9035690785343,21.1355516515105,10.0629234221857,18.4089827141774,15.2348257719991,20.3772737442484,16.0417646270187,15.3221015537971,21.476161246799,7.43278747120444,9.82939991670131,18.2232212171494,19.9325992160495,17.5937556526753,18.5281158219231,10.5656849165794,15.9940648962326,17.8552894352178,17.9741991944014,9.89482151707939,9.41656498918024,16.5210870052195,19.4134604147972,15.1858829178109,8.71421542450226,11.4357221727428,13.9936053007185,17.5605228230398,19.3322191395657,18.4506809693098,17.3978042140597,16.9709871971087,15.9831038321206,15.5492220097832,19.6197306106886,19.3179089692022,18.2669929794322,23.2372489222078,19.1838823966665,20.5124032818523,16.4824800872099,10.4978380105056,14.4216027388457,23.1471915601194,11.8168313384352,17.2476033360863
"korra_29",15.9530303133363,20.0953113727087,19.378778728745,16.3325857618882,17.7688938536688,16.5169881343707,23.56131852381,21.184724433778,12.6661474961982,23.2257006803274,19.7326487308296,14.7305765278153,21.516263059372,13.6950694214005,16.5003192336071,17.1808999504672,17.5518812214062,22.4027489921184,13.2208267525356,15.5193329641976,17.8833048758024,17.6070095910233,22.2554446889336,20.6561344003,27.331457469832,14.4987658792288,17.4164678069294,20.5957289803623,10.5095068290388,14.8127224508724,14.9220409799043,12.9321199601096,8.3666231902593,13.537826403557,11.7825636955058,20.1218881694391,19.4156532777309,7.56232819096843,12.9622599231925,16.7972461696223,20.559172783942,7.01988735515932,17.7857251974648,10.0033129414901,20.2775999325529,16.7439164151067,17.6273959615516,10.6576443280549,0,14.5083658288082,15.0468339706613,17.3343651590125,15.6429830319273,19.500895538843,16.8576127798224,14.2465558428527,19.7215939549619,19.4149490733908,16.4105059304724,18.8718852180136,22.3232553949528,20.4537150222706,19.7381990014892,20.5494095581559,21.096409825964,12.9739241166689,19.3770213912666,17.3407937817955,20.0830566665037,18.7916519226914,17.3531726412535,22.2461599921526,11.6671038015064,11.9443129510365,19.8999126700103,21.3705271119328,16.2690592521259,19.5742112539782,15.2362815435341,18.1756700121728,18.444383775305,17.1687158123989,14.6027285434571,11.9612334200635,18.3230608194463,16.2965940304784,12.7322233567195,13.7967110075622,11.3657032860922,15.6562456739705,18.9841583102725,20.5507045784576,18.4209908520752,19.6259332820728,14.8201745896208,14.8112692289363,16.6027170702609,21.2651423070393,19.3098296539998,22.4016155007361,24.3503795168895,18.6114099699382,20.9978833538324,18.0561190639886,15.264889488745,16.7812558480685,24.2412887223458,14.6540531858974,19.6929324223839
"jarjarbinks_3",11.1368022945292,17.9673246223707,17.4367947217403,16.948094202368,19.3884188439196,14.8611563183043,21.9417296270087,18.1371839580534,17.5199584152808,20.1312752706465,17.267240664285,16.0446681705849,18.963364585593,11.9358264988843,13.9352620841536,12.6807010081076,12.261582279318,20.1523640639568,8.5502843443621,11.5786515300199,14.6359355358635,12.9234945800358,20.1558396624856,17.770105852441,27.2528458879871,15.8165347442958,12.3778491823864,18.0453546017937,12.5532170746618,16.296866556853,14.0619796494749,8.77723197857085,12.4467865363165,13.0366520598518,16.7206923179811,17.1295930206865,17.5133053581417,13.326835775447,12.3454988145609,15.1957661995473,18.4229978531608,12.3596738825978,13.3137146743382,11.5473090494213,16.5399396270955,15.23303664399,14.0830971008488,8.83243282805007,14.5083658288082,0,13.7183978550341,14.3876285098947,12.7554004799514,14.7362846175987,15.8788807447902,18.7946061927435,18.1666656437556,16.5087082049501,14.9383268152001,17.8366651202774,19.4396449137077,19.7813109476583,16.39705800958,17.3227369824267,20.9193775670969,12.2471877082321,17.0916350886835,13.6879147755448,19.5364027481763,13.5887272122182,13.818429608477,19.441445267102,11.3315740695001,11.7083748712068,15.9310289729326,18.5747086015767,18.5382006493479,16.944794635633,9.05272544872095,14.3195120364506,17.8835408128831,17.9027068644793,9.08587033993855,9.68292487939837,14.6249250863068,22.0449740087944,16.5049332112651,6.6729590186342,13.9918158042826,13.4821007999782,16.0299949289868,17.3117468286861,19.0305635618668,17.4960003607293,18.3504222426375,16.9970764269559,16.0542909822626,18.368391397243,20.3549984014739,17.1988905576186,21.4358335914288,19.2296727487016,20.3272848716264,13.5873724287077,11.2377132438597,10.441411547974,19.9387287849806,11.8554333864721,14.8705922013249
"kubo_30",16.060067675314,18.0818878621108,17.8490016650388,17.1890269166656,16.9780423888368,16.9300599547681,22.3989701837389,19.9834542778892,14.0735381671486,21.1685494666957,19.343175920411,13.9409103287141,21.122927688092,12.0122132751447,16.1193318486622,16.5151373151206,17.1695652009753,20.9185268566127,11.8982563956661,12.3520414590811,16.2441762796654,16.7829559735688,21.3567930406567,21.2232465738288,26.1379087890206,17.4875013443695,17.200205449148,20.2133055092799,16.0586489245815,18.0413164685226,16.4265557085932,12.875125208719,14.8803018333991,11.3906650048654,16.3200622796858,17.3867014363874,19.3307331960793,15.501466167294,10.3922032617123,16.900930146656,20.3537059843153,15.0193408582973,16.7499103539219,14.892454960382,18.717333903306,16.3365202402035,11.6665363563099,11.316052166623,15.0468339706613,13.7183978550341,0,17.2659720329503,15.7083052346468,17.7508346346212,15.7922710633214,17.5854960078006,18.0878742211053,18.9496908724086,16.9464594334039,18.923073368385,21.4063406289908,18.7139081245723,18.4381403551001,18.1913140969609,20.0066276703465,14.7805063091084,17.9743074869357,17.1625117727915,21.3821798029228,17.1084422136734,17.3032274846289,21.680343600065,13.6022085817663,14.2741392887743,18.0669933604095,18.6627189954505,18.4541620519802,19.4812282624488,14.303441148897,16.5614644285153,18.2503707996204,18.4979040040003,14.3049510643112,14.0597458205285,16.7501732936601,19.4900667805134,16.4335756443103,13.777323887804,15.5428771987823,15.0455985191652,16.9823784007862,20.3745522536392,18.8036735078705,19.2256212252698,18.0185632377816,16.5542386156857,17.0681132627809,20.8715315580431,19.4641132395496,16.1720643800247,23.6267996001632,18.6047391056757,20.7286283241566,16.1847592681287,13.7235536207802,16.3508522170722,23.8179099959313,15.2521521607167,17.7189968569264
"hamlet_31",12.7658888081238,17.0460156171136,14.5190982275909,14.5125181667993,18.730750414838,11.2291035496089,21.5125205074311,14.8805299930129,17.6840535000954,19.9019418776501,14.9619119641792,16.6938976234714,19.9329440036345,15.3037902297087,14.2947992819472,11.282065073964,10.5062781706493,20.3674655246075,16.0362269701125,14.688420253129,15.1441212265869,12.0621177776661,20.4725239765963,19.0477546169368,26.4987711751905,12.8961489351108,10.9567080201714,18.7996191609891,16.9428666421837,13.7629349720651,10.7133498638019,16.1906196713193,16.8523052673586,16.468749349459,14.4089243879093,21.8016322748545,18.8598653410881,17.0312413896433,16.1139464218556,13.4462166502333,19.9993472927145,16.4087498699956,11.4210417302826,15.8202610028456,13.6512133127359,15.4804289046203,16.1939390210435,16.1527240297925,17.3343651590125,14.3876285098947,17.2659720329503,0,18.6014214743938,12.0462422891485,16.5368017236968,16.8599246096908,17.8191686876466,13.2701112073359,10.5739542785831,14.5181201213334,20.0006813794602,22.9169326400463,12.2017682348266,12.6617919681248,16.7139252679648,16.0089213739234,12.2912442040227,11.1631741356458,19.7471494293459,11.428980803208,11.9693357065071,20.2198405861037,18.2959562295258,16.6146205825902,16.5451797565634,13.6756743001099,17.7972272204774,18.8549920089498,17.4487358473126,15.2724875648906,13.8979524055014,17.3455904086622,17.3986097127726,15.0780959984928,15.7342199620344,19.3303250563668,16.1929695921512,15.8077402107312,16.6119373367805,13.1308115789169,16.4136188653399,18.7999402462281,16.0014569508711,14.8733937455639,17.3114747396323,16.3758899638484,12.8423161259203,19.3310050396858,15.2873309595545,18.6777204250805,21.947804673194,17.1261599774273,18.2156966457288,13.3133434299857,17.8500638358982,12.0413001689388,22.1298813114938,15.4929917447043,13.3423903202871
