"Taxa"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0	0	5.97202108123442e-05	0	0.00279114874693979	1.76681566812134e-05	4.84355323065e-05	0	3.05441439240062e-05	0	0	0.00313735829158977	2.16185833342341e-05	0	0	0.000104120571621938	0	8.06159055181587e-05	4.39816596479268e-05	0.000403439320204745	8.02745389231171e-05	0	6.37755102040816e-05	0	0	0.000149992500374981	0	7.07914483930341e-05	4.12997016096559e-05	0	0	0	0.000250824827799109	0	0.000110305704380712	2.88442124087802e-05	1.48746439382107e-05	0	0	0.00215950331423772	0	0.000219250164437623	6.35950268688988e-05	6.22180743505989e-05	4.65365195337041e-05	0.000282689144736842	0.000100062896677912	3.00670495204306e-05	0.000191723042370792	0	0	0.000147053417153781	0	2.70760566431105e-05	5.41023074634133e-05	0	8.78696015113572e-05	4.73782083930496e-05	0	7.01459034792368e-05	0.00114860014357502	0.000193256823452459	0.000101053482555643	0	3.8955220973491e-05	0.000539755034253685	0.000183260465481582	9.18406171689474e-05	0.000126871352448617	4.97475312787603e-05	2.94928700986537e-05	2.40584138287763e-05	6.36476466282659e-05	0	0.000139319424610776	0	5.77608987595847e-05	0	0	9.75419430355053e-05	0	0.000253642589409013	3.73454830638234e-05	0	0	8.56421016571747e-05	6.49182030641392e-05	0	0.000110044292827863	3.21424553621651e-05	0	9.14829384319824e-05	0.000157346095849997	9.01022660719917e-05	9.3582574924549e-05	0.000207177551161345	0	2.94841743694072e-05
"Tyramine -- Production"	0	0	0.000731572582451216	2.3768494860063e-05	0	0	0	0	0.00102322882145421	5.56513996327008e-05	2.52525252525253e-05	0	2.16185833342341e-05	0	0.00118227266585597	0	0	0	0.000681715724542866	5.04299150255932e-05	4.01372694615585e-05	3.54251908532157e-05	0	0	0	0	0	0	0.000320072687474833	6.43262628049467e-05	0	3.85690868768682e-05	0	0	0	0	2.97492878764215e-05	7.16024631247315e-05	0.000146166776291749	0.00308928946342341	0	4.38500328875247e-05	6.35950268688988e-05	0	0	5.13980263157895e-05	0	0	0.000356057078688614	0	0	7.35267085768906e-05	0	2.70760566431105e-05	5.41023074634133e-05	0	0.000351478406045429	0	0.000133278047624689	7.01459034792368e-05	0	0.00112980912172207	0.000227370335750196	0	0.00116865662920473	0	0	0.00020992141067188	0.000126871352448617	0	0	0.000433051448917973	6.36476466282659e-05	0	0	0.00014645883460613	0	0	0	0	0.000122586576769844	0.000197277569540343	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000770778914914572	0	0	0	3.21424553621651e-05	0	0.000182965876863965	0	0.000180204532143983	0	9.20789116272646e-05	0	5.89683487388144e-05
"Trimethylamine -- Production"	3.21600283008249e-05	0	0.000462831633795667	0	0.00163211240287157	0	0	0	0.000503978374746102	0	2.52525252525253e-05	0.00102820986026892	2.16185833342341e-05	4.28724544480172e-05	0.000675584380489123	5.20602858109691e-05	0	0	0.000461807426303232	0.000176504702589576	4.01372694615585e-05	0	0	0	0	4.28550001071375e-05	0	7.07914483930341e-05	0.000247798209657935	6.43262628049467e-05	0	0	0.000212236392753092	0	3.15159155373464e-05	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00308928946342341	0	4.38500328875247e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	2.70760566431105e-05	0	0	0.000285576204911911	4.73782083930496e-05	5.92346878331951e-05	7.01459034792368e-05	0	0.000594636379853719	0.000227370335750196	0	0.00103231335579751	8.30392360390284e-05	5.23601329947378e-05	0.000144320969836917	0.000126871352448617	0	0	0.000433051448917973	6.36476466282659e-05	5.4488489306634e-05	0	0.000230149597238205	0	0	0	0	0	0.000310007609277682	0.000168054673787205	0	0	8.56421016571747e-05	0	0	5.50221464139316e-05	0	0	0.000320190284511939	0	0	4.67912874622745e-05	0	0	0
"Stachyose -- Consumption"	0.000144720127353712	2.37132592689202e-05	0.000104510368921602	2.3768494860063e-05	0	6.18385483842471e-05	0	0.000235128144838937	0.000137448647658028	0.000250431298347153	2.52525252525253e-05	0	4.32371666684682e-05	0	0.000101337657073368	0	0.000211710621824341	0.000443387480349873	0.000142940393855762	0.000277364532640762	0.000140480443115455	0.000123988167986255	0	0.000282762370853725	7.09912148371639e-05	8.5710000214275e-05	0	0.000318561517768654	2.06498508048279e-05	3.21631314024733e-05	0	0	0.000135059522661059	0.000106002385053664	6.30318310746927e-05	5.76884248175604e-05	1.48746439382107e-05	0	7.30833881458744e-05	5.99862031732701e-05	0	0.000219250164437623	6.35950268688988e-05	0.000217763260227096	0	5.13980263157895e-05	0	0	5.47780121059407e-05	6.90894016857814e-05	0.000954198473282443	0.000147053417153781	5.72475383558507e-05	9.47661982508868e-05	0.000189358076121947	0.000398622938938213	0	0	0	0.000315656565656566	9.57166786312515e-05	0.000267586370934174	0.000101053482555643	0.000561797752808989	0.000428507430708401	0.000456715798214656	0.000183260465481582	5.24803526679699e-05	0.000507485409794468	4.97475312787603e-05	5.89857401973073e-05	2.40584138287763e-05	0	0.000435907914453072	6.96597123053882e-05	8.36907626320745e-05	0.000129962022209066	2.57771820384596e-05	0.000297862834164867	0.000250822139234156	0	0.000112730039737339	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000171284203314349	0	0.000527078666490974	0.000110044292827863	3.21424553621651e-05	0	0	3.93365239624992e-05	0.000810920394647925	9.3582574924549e-05	0.000253217006974978	0	0
"Formate -- Consumption"	0.000144720127353712	2.37132592689202e-05	0.000134370474327774	2.3768494860063e-05	0	6.18385483842471e-05	0	0.000235128144838937	0.000137448647658028	0.000250431298347153	2.52525252525253e-05	0	4.32371666684682e-05	4.28724544480172e-05	0.000101337657073368	0	0.000211710621824341	0.000443387480349873	0.000142940393855762	0.000277364532640762	0.000140480443115455	0.000123988167986255	0	0.000282762370853725	7.09912148371639e-05	8.5710000214275e-05	0	0.000318561517768654	2.06498508048279e-05	3.21631314024733e-05	0	0	0.000135059522661059	0.000106002385053664	6.30318310746927e-05	5.76884248175604e-05	1.48746439382107e-05	0	7.30833881458744e-05	5.99862031732701e-05	0	0.000219250164437623	6.35950268688988e-05	0.000217763260227096	0	0.000102796052631579	0	0	5.47780121059407e-05	6.90894016857814e-05	0.000954198473282443	0.000147053417153781	5.72475383558507e-05	9.47661982508868e-05	0.000189358076121947	0.000398622938938213	0	0	0	0.000315656565656566	9.57166786312515e-05	5.94636379853719e-05	0.000101053482555643	0.000561797752808989	0.000428507430708401	0.000456715798214656	0.000183260465481582	0	0.000507485409794468	4.97475312787603e-05	5.89857401973073e-05	2.40584138287763e-05	0	0.000435907914453072	6.96597123053882e-05	8.36907626320745e-05	0.000158842471588858	2.57771820384596e-05	0.000297862834164867	0.000250822139234156	0	0.000112730039737339	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000171284203314349	0	0.000527078666490974	0.000110044292827863	3.21424553621651e-05	0	0	3.93365239624992e-05	0.000810920394647925	0.000163769506117961	0.000253217006974978	0	0
"L-Valine (Valine, D-Valine) -- Consumption"	0	0	0.000462831633795667	0	0.00113538254112805	0	0	0	0.000503978374746102	0	0	0.00210914843132085	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0.00105288346494377	0.000832490931795207	0.000227370335750196	0	0.00103231335579751	0.000373676562175628	0	0.000236161587005865	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.000188304215922168	0	0	0	0	0	0.000450920158949356	0.000168054673787205	0	0	0.000299747355800111	0	0	0	0	0	9.14829384319824e-05	0	0	0	0	0	0
"L-Fucose -- Consumption"	0	0	0.000731572582451216	2.3768494860063e-05	0	0	0	0	0.00102322882145421	5.56513996327008e-05	2.52525252525253e-05	0	2.16185833342341e-05	0	0.00118227266585597	0	0	0	0.000681715724542866	0.000100859830051186	0	3.54251908532157e-05	0	0	0	0	0	0	0.000320072687474833	6.43262628049467e-05	0	3.85690868768682e-05	0	0	0	0	2.97492878764215e-05	7.16024631247315e-05	0.000146166776291749	0.00113973786029213	0	4.38500328875247e-05	6.35950268688988e-05	0	0	5.13980263157895e-05	0	0	0.000356057078688614	0	0	7.35267085768906e-05	0	0	5.41023074634133e-05	0	0.000395413206801107	0	0.000133278047624689	7.01459034792368e-05	0	0.00112980912172207	0.000277897077028017	0	0.00116865662920473	0	0	0.00020992141067188	0.000126871352448617	0	0	0.000433051448917973	6.36476466282659e-05	0	0	0.00014645883460613	0	0	0	0	0.000122586576769844	0.000253642589409013	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000856421016571747	0	0	0	3.21424553621651e-05	0	0.000182965876863965	1.31121746541664e-05	0.000315357931251971	0	0.000161138095347713	0	5.89683487388144e-05
"L-Leucine (Leucine) -- Consumption"	0	0	0.000462831633795667	0	0.00113538254112805	0	0	0	0.000503978374746102	0	0	0.00210914843132085	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0.00105288346494377	0.000787893203306178	0.000227370335750196	0	0.00103231335579751	0.000373676562175628	0	0.00020992141067188	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000366372629146352	0.000168054673787205	0	0	0.000171284203314349	0	0	0	0	0	0	0	0	0	0	0	0
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0	0	0.000462831633795667	0	0.00113538254112805	0	0	0	0.000503978374746102	0	0	0.00210914843132085	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0.00105288346494377	0.000787893203306178	0.000227370335750196	0	0.00103231335579751	0.000373676562175628	0	0.00020992141067188	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000366372629146352	0.000168054673787205	0	0	0.000171284203314349	0	0	0	0	0	0	0	0	0	0	0	0
"L-Tyrosine (Tyrosine) -- Consumption"	0	0	0.000462831633795667	0	0.00113538254112805	0	0	0	0.000503978374746102	0	0	0.00210914843132085	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0.00105288346494377	0.000787893203306178	0.000227370335750196	0	0.00103231335579751	0.000373676562175628	0	0.00020992141067188	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000366372629146352	0.000168054673787205	0	0	0.000171284203314349	0	0	0	0	0	0	0	0	0	0	0	0
"Butylamine -- Production"	0	0	0.000731572582451216	2.3768494860063e-05	0	0	0	0	0.00102322882145421	5.56513996327008e-05	2.52525252525253e-05	0	2.16185833342341e-05	0	0.00118227266585597	0	0	0	0.000681715724542866	5.04299150255932e-05	0	3.54251908532157e-05	0	0	0	0	0	0	0.000320072687474833	6.43262628049467e-05	0	3.85690868768682e-05	0	0	0	0	2.97492878764215e-05	7.16024631247315e-05	0.000146166776291749	0.00113973786029213	0	2.19250164437623e-05	6.35950268688988e-05	0	0	5.13980263157895e-05	0	0	0.000356057078688614	0	0	7.35267085768906e-05	0	0	5.41023074634133e-05	0	0.000351478406045429	0	0.000133278047624689	7.01459034792368e-05	0	0.00112980912172207	0.000227370335750196	0	0.00116865662920473	0	0	0.00020992141067188	0.000126871352448617	0	0	0.000433051448917973	6.36476466282659e-05	0	0	0.00014645883460613	0	0	0	0	0.000122586576769844	0.000197277569540343	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000770778914914572	0	0	0	3.21424553621651e-05	0	0.000182965876863965	0	0.000180204532143983	0	9.20789116272646e-05	0	5.89683487388144e-05
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	0	0	0.000731572582451216	2.3768494860063e-05	0	0	0	0	0.00102322882145421	5.56513996327008e-05	2.52525252525253e-05	0	2.16185833342341e-05	0	0.00118227266585597	0	0	0	0.000681715724542866	5.04299150255932e-05	0	3.54251908532157e-05	0	0	0	0	0	0	0.000320072687474833	6.43262628049467e-05	0	3.85690868768682e-05	0	0	0	0	2.97492878764215e-05	7.16024631247315e-05	0.000146166776291749	0.00113973786029213	0	2.19250164437623e-05	6.35950268688988e-05	0	0	5.13980263157895e-05	0	0	0.000356057078688614	0	0	7.35267085768906e-05	0	0	5.41023074634133e-05	0	0.000351478406045429	0	0.000133278047624689	7.01459034792368e-05	0	0.00112980912172207	0.000227370335750196	0	0.00116865662920473	0	0	0.00020992141067188	0.000126871352448617	0	0	0.000433051448917973	6.36476466282659e-05	0	0	0.00014645883460613	0	0	0	0	0.000122586576769844	0.000197277569540343	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000770778914914572	0	0	0	3.21424553621651e-05	0	0.000182965876863965	0	0.000180204532143983	0	9.20789116272646e-05	0	5.89683487388144e-05
"Galactan -- Macromolecule"	0	0	0.000731572582451216	2.3768494860063e-05	0	0	0	0	0.00102322882145421	5.56513996327008e-05	2.52525252525253e-05	0	2.16185833342341e-05	0	0.00118227266585597	0	0	0	0.000681715724542866	5.04299150255932e-05	0	3.54251908532157e-05	0	0	0	0	0	0	0.000320072687474833	6.43262628049467e-05	0	3.85690868768682e-05	0	0	0	0	2.97492878764215e-05	7.16024631247315e-05	0.000146166776291749	0.00113973786029213	0	2.19250164437623e-05	6.35950268688988e-05	0	0	5.13980263157895e-05	0	0	0.000356057078688614	0	0	7.35267085768906e-05	0	0	5.41023074634133e-05	0	0.000351478406045429	0	0.000133278047624689	7.01459034792368e-05	0	0.00112980912172207	0.000227370335750196	0	0.00116865662920473	0	0	0.00020992141067188	0.000126871352448617	0	0	0.000433051448917973	6.36476466282659e-05	0	0	0.00014645883460613	0	0	0	0	0.000122586576769844	0.000197277569540343	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000770778914914572	0	0	0	3.21424553621651e-05	0	0.000182965876863965	0	0.000180204532143983	0	9.20789116272646e-05	0	5.89683487388144e-05
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0	0	0.000731572582451216	2.3768494860063e-05	0	0	0	0	0.00102322882145421	5.56513996327008e-05	2.52525252525253e-05	0	2.16185833342341e-05	0	0.00118227266585597	0	0	0	0.000681715724542866	5.04299150255932e-05	0	3.54251908532157e-05	0	0	0	0	0	0	0.000320072687474833	6.43262628049467e-05	0	3.85690868768682e-05	0	0	0	0	2.97492878764215e-05	7.16024631247315e-05	0.000146166776291749	0.00113973786029213	0	2.19250164437623e-05	6.35950268688988e-05	0	0	5.13980263157895e-05	0	0	0.000356057078688614	0	0	7.35267085768906e-05	0	0	5.41023074634133e-05	0	0.000351478406045429	0	0.000133278047624689	7.01459034792368e-05	0	0.00112980912172207	0.000227370335750196	0	0.00116865662920473	0	0	0.00020992141067188	0.000126871352448617	0	0	0.000433051448917973	6.36476466282659e-05	0	0	0.00014645883460613	0	0	0	0	0.000122586576769844	0.000197277569540343	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000770778914914572	0	0	0	3.21424553621651e-05	0	0.000182965876863965	0	0.000180204532143983	0	9.20789116272646e-05	0	5.89683487388144e-05
"Phenylethylamine -- Production"	0	0	0.000731572582451216	2.3768494860063e-05	0	0	0	0	0.00102322882145421	5.56513996327008e-05	2.52525252525253e-05	0	2.16185833342341e-05	0	0.00118227266585597	0	0	0	0.000681715724542866	5.04299150255932e-05	0	3.54251908532157e-05	0	0	0	0	0	0	0.000320072687474833	6.43262628049467e-05	0	3.85690868768682e-05	0	0	0	0	2.97492878764215e-05	7.16024631247315e-05	0.000146166776291749	0.00113973786029213	0	2.19250164437623e-05	6.35950268688988e-05	0	0	5.13980263157895e-05	0	0	0.000356057078688614	0	0	7.35267085768906e-05	0	0	5.41023074634133e-05	0	0.000351478406045429	0	0.000133278047624689	7.01459034792368e-05	0	0.00112980912172207	0.000227370335750196	0	0.00116865662920473	0	0	0.00020992141067188	0.000126871352448617	0	0	0.000433051448917973	6.36476466282659e-05	0	0	0.00014645883460613	0	0	0	0	0.000122586576769844	0.000197277569540343	0.000205400156851029	9.31705953601044e-05	8.05655703035308e-05	0.000770778914914572	0	0	0	3.21424553621651e-05	0	0.000182965876863965	0	0.000180204532143983	0	9.20789116272646e-05	0	5.89683487388144e-05
"Acetate -- Consumption"	0	0	5.97202108123442e-05	4.7536989720126e-05	0	3.53363133624269e-05	9.68710646130001e-05	5.22506988530972e-05	3.05441439240062e-05	0	5.05050505050505e-05	0	2.16185833342341e-05	0	2.25194793496374e-05	5.20602858109691e-05	0	0.000282155669313556	4.39816596479268e-05	0.000907738470460677	8.02745389231171e-05	0	0.000127551020408163	0	0	8.5710000214275e-05	4.78697941598851e-05	0.000141582896786068	9.29243286217257e-05	3.21631314024733e-05	0	0	0.000173647957707075	0	0.000204853450992751	5.76884248175604e-05	2.97492878764215e-05	0	0	0.000269937914279716	0	0.000570050427537821	0.000222582594041146	0.000217763260227096	0	0.000513980263157895	0.000157241694779576	3.00670495204306e-05	0.000438224096847525	0	0	0.000330870188596007	0.000114495076711701	0	0.000108204614926827	0	8.78696015113572e-05	4.73782083930496e-05	0	7.01459034792368e-05	0.000191433357262503	0	0.000555794154056034	0	0.000136343273407218	0.000373676562175628	0.000418881063957902	0	0.000634356762243085	0.000111931945377211	2.94928700986537e-05	2.40584138287763e-05	6.36476466282659e-05	5.4488489306634e-05	0.000313468705374247	8.36907626320745e-05	5.77608987595847e-05	0	0.000148931417082434	0.000153280196198651	6.12932883849219e-05	0.000253642589409013	0.000130709190723382	0	8.05655703035308e-05	0.000171284203314349	6.49182030641392e-05	0	5.50221464139316e-05	3.21424553621651e-05	0	0.000182965876863965	0.000275355667737494	0.000405460197323963	0.000163769506117961	0.000621532653484036	0	2.94841743694072e-05
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	0	0	5.97202108123442e-05	4.7536989720126e-05	0	3.53363133624269e-05	9.68710646130001e-05	5.22506988530972e-05	3.05441439240062e-05	0	5.05050505050505e-05	0	2.16185833342341e-05	0	2.25194793496374e-05	5.20602858109691e-05	0	0.000282155669313556	4.39816596479268e-05	0.000832093597922287	8.02745389231171e-05	0	0.000127551020408163	0	0	8.5710000214275e-05	4.78697941598851e-05	0.000141582896786068	9.29243286217257e-05	3.21631314024733e-05	0	0	0.000173647957707075	0	0.000204853450992751	5.76884248175604e-05	1.48746439382107e-05	0	0	0.000209951711106446	0	0.000482350361762771	0.000222582594041146	0.000217763260227096	0	0.000513980263157895	0.000157241694779576	3.00670495204306e-05	0.000438224096847525	0	0	0.000330870188596007	0.000114495076711701	0	0.000108204614926827	0	4.39348007556786e-05	4.73782083930496e-05	0	7.01459034792368e-05	0.000191433357262503	0	0.000454740671500392	0	0.000136343273407218	0.000373676562175628	0.000418881063957902	0	0.000634356762243085	0.000111931945377211	2.94928700986537e-05	2.40584138287763e-05	6.36476466282659e-05	0	0.000313468705374247	8.36907626320745e-05	5.77608987595847e-05	0	0.000148931417082434	0.000153280196198651	6.12932883849219e-05	0.000112730039737339	0.000130709190723382	0	8.05655703035308e-05	8.56421016571747e-05	6.49182030641392e-05	0	5.50221464139316e-05	3.21424553621651e-05	0	0.000182965876863965	0.000249131318429161	0.000315357931251971	0.000163769506117961	0.000506434013949955	0	2.94841743694072e-05
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	0	0	5.97202108123442e-05	4.7536989720126e-05	0	3.53363133624269e-05	9.68710646130001e-05	5.22506988530972e-05	3.05441439240062e-05	0	5.05050505050505e-05	0	2.16185833342341e-05	0	2.25194793496374e-05	5.20602858109691e-05	0	0.000282155669313556	4.39816596479268e-05	0.000832093597922287	8.02745389231171e-05	0	0.000127551020408163	0	0	8.5710000214275e-05	4.78697941598851e-05	0.000141582896786068	9.29243286217257e-05	3.21631314024733e-05	0	0	0.000173647957707075	0	0.000204853450992751	5.76884248175604e-05	1.48746439382107e-05	0	0	0.000209951711106446	0	0.000482350361762771	0.000222582594041146	0.000217763260227096	0	0.000513980263157895	0.000157241694779576	3.00670495204306e-05	0.000438224096847525	0	0	0.000330870188596007	0.000114495076711701	0	0.000108204614926827	0	4.39348007556786e-05	4.73782083930496e-05	0	7.01459034792368e-05	0.000191433357262503	0	0.000454740671500392	0	0.000136343273407218	0.000373676562175628	0.000418881063957902	0	0.000634356762243085	0.000111931945377211	2.94928700986537e-05	2.40584138287763e-05	6.36476466282659e-05	0	0.000313468705374247	8.36907626320745e-05	5.77608987595847e-05	0	0.000148931417082434	0.000153280196198651	6.12932883849219e-05	0.000112730039737339	0.000130709190723382	0	8.05655703035308e-05	8.56421016571747e-05	6.49182030641392e-05	0	5.50221464139316e-05	3.21424553621651e-05	0	0.000182965876863965	0.000249131318429161	0.000315357931251971	0.000163769506117961	0.000506434013949955	0	2.94841743694072e-05
