"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"grogu_50",3.76814289735881,5.0049967439361,3.68525320772205,4.09038969196861,7.86266841437612,2.44118487643727,1.76195442194421,1.91659055646151,4.2608393560684,2.65087863460982,2.79509984702478,6.44582984667856,2.39542935434488,2.91702707695008,4.07480817820578,1.96620373373241,5.80781835593979,2.02018111677633,3.1585084166755,5.90522849567972,6.42351340609985,4.25833180122136,3.13237946822722,5.86605910193135,3.86111325674364,5.39406309949613,7.51665357719923,1.83765865007828,2.8445003540867,3.5107013104782,2.27428774580964,3.02749617543205,6.57596017944579,1.90877653604737,5.44375495958494,3.64115279663293,3.0098097929733,1.97904983073912,1.6038055732572,5.57878992575638,2.42514439724482,2.42150018589494,2.04128165008125,1.28355519871624,2.25821225664532,3.41984069616054,2.38811430962497,2.10966909799491,6.23131591503498,2.54233612830348,0.144162971190265,2.28877640238653,1.57931128638308,1.92391900564925,1.96834599200628,0.876723697662714,2.07184740613104,4.56528486498352,2.83892623705382,5.61905170687,1.01036445110121,5.34961914051552,2.48534577252909,0.211274959193401,2.29343272698176,2.75849442644534,5.17322753061334,7.58052313573586,2.35498666693167,1.86739042098137,2.24731837421893,3.34723141779166,2.44222355783981,2.93162056248632,5.81047108981877,4.8217312354215,2.6664835304781,1.76013406780279,0,2.2461375603616,2.57560015216966,4.14988836735536,2.83608321407945,2.69818373805216,1.62207905907782,3.3754453248523,1.93754064024211,0.40097484406203,5.12287150373311,2.79884832804784,0.296417821352936,2.06938061256995,1.94156339581052,2.45002370256773,6.32925227767844,2.55108913934247,0.412077114485346,2.27972400397254
"ivy_50",3.54001170005374,4.98428398425393,2.84606695876677,3.85406810294835,7.98482772610046,2.05690757090263,1.93493251012496,1.86778669231687,3.4015084486522,2.826053684826,2.52486718956296,6.41750435553208,2.24642951585807,2.77594010561425,3.05132788323929,1.05593553048124,5.97180906953852,2.29082934211662,1.85199882341024,5.82841262402068,6.48278825399036,4.34969147998035,3.2385227158639,5.94941571649203,4.03957995421042,5.25531194753723,7.726583488159,1.06797103355962,1.43638541831255,3.64682887684742,2.43086519421502,1.57529321431573,6.59177358577824,1.96434616827962,5.40866045363568,3.35725881093346,2.31838825819791,2.54563324366526,1.82471005210488,5.34994594191973,2.0860871639427,1.54228750391195,0.967520656726067,1.97033850767637,1.07923956649444,2.45715707662395,2.48475367014088,1.8116859632654,6.1703931829915,1.00996882499523,2.27227677291719,1.74627346229754,1.24735599035234,1.55044795887156,0.774505379489127,1.94779593680656,0.558782140048463,4.30923115440603,1.96803288601107,5.79830991360797,1.70811426600204,4.65087602224615,1.06878699788691,2.29570802414166,1.60430368202222,2.41295882036045,5.3475347168278,7.07272028107814,0.882893285704781,1.61138748421932,2.1245161971735,2.70170948575806,0.875761181627029,3.32943480097345,6.00226993852565,4.2955150490837,0.667885735706819,1.62981321330905,2.2461375603616,0,1.11385198821845,3.71962050621532,0.984845878109003,1.43479169300269,1.25898762783238,3.06149973006325,1.7645836697055,2.19827741287584,5.06954102402599,1.26560269572902,2.38998742233607,2.32796204888979,1.59151632232122,2.16698679009152,6.43409451488563,2.12211617461807,2.31603608486246,0.790360178023842
"joans_50",3.00447895005057,4.51361638459432,2.37273271511527,3.36004226757129,7.47596763913386,1.91810212213886,1.51503360673175,1.50481809680805,2.87004433918838,2.37205323839438,1.8788486971258,5.90194017580701,1.90653221562621,2.0185675353124,2.57529043999421,0.786822540771447,5.56544983401751,1.95436919198525,1.46739920122144,5.33329064789965,6.00385089321779,3.95526293837791,2.75563574643497,5.46784546842106,3.60348029560231,4.80830972364032,7.2708488285681,1.67963898904564,1.33374773903729,3.17243093010451,1.96093992090845,1.7405251882987,6.08973919753797,1.48378819782404,4.9439521036062,2.68783359102042,1.90434707737892,2.03232887541964,1.53653248970803,5.04712996405695,1.79501995085085,1.37395697365299,0.80701900734063,1.86551798522763,0.527067154368834,2.0501412783264,2.05039935037304,1.68034966865306,5.87264694587071,0.674169452467125,2.56006227326686,1.01006474101614,1.15012575263149,1.81013152128578,0.755102346135993,2.01093200948403,1.09478541632367,3.83818911822121,1.88817189356768,5.34359777113788,1.83644689818579,3.89433618490934,0.774153040043796,2.57023867628893,1.28021604810123,1.8514967007508,4.93560869988189,6.30150977636097,0.806664051646056,1.94420673615629,1.57743510560583,2.28488119370256,0.85817240455711,3.01900991983325,5.59290011075049,3.52877355145188,1.34875982325367,1.71292910103131,2.57560015216966,1.11385198821845,0,2.92194027509616,1.01913952160492,0.832161456617313,1.15840450749268,2.21423110111356,1.66299479645129,2.37174961079519,4.53886572624787,1.39662517183551,2.79601083368959,1.77037866328784,1.58683247027743,1.76795287532966,6.00161467074882,1.70855212927731,2.5098591679331,0.647217251510384
"charles_51",2.40383813707758,3.69242983564948,2.58639552260816,2.83235552281761,6.09476895930527,2.85271451267701,2.64711181043433,2.48896800108124,2.65820507812716,2.31595255672015,1.70194442758104,4.58803703648488,2.21057160336676,1.38436335310382,2.80526334648931,3.11329552117593,5.22396048910117,2.44392875466789,2.67213233450283,4.21506856091198,5.22400784200831,3.9646778558983,2.34262644885465,4.39548894010386,3.06390164205736,4.10354512944415,6.47458065281716,4.06475187128834,3.23990439747801,2.70044329832055,2.32543139079652,4.14758305157505,4.87872561394,2.54543325075641,4.07975502261639,1.51144919937297,2.26489330903141,2.41266264953364,2.84504958799845,5.18507544949204,2.3459681668133,2.86517023648894,3.42939782228474,3.08613935933541,3.21764268837911,2.57617794705915,2.11588965619045,2.67150580705616,5.95745901045158,3.45261215765635,4.13443094363996,2.4350159586918,3.00366318765445,3.42421774307404,3.34796825507789,3.44918688012478,3.36832308103014,3.08454960224339,2.90294819615113,4.34561058553022,3.40464760593446,1.52218671005146,2.75700318129143,4.11953332226806,2.36303791562319,2.25502054272632,4.22052840847915,3.60762912808752,2.92430780961785,3.66624195355753,2.16203744299194,2.2550200675098,3.63015825506745,3.13282380219109,5.17773055635615,0.760875934921225,4.01532131636277,3.06086286719301,4.14988836735536,3.71962050621532,2.92194027509616,0,3.31745399815585,3.32900690627913,3.07981222851736,0.923580697191833,2.62957047259972,3.80606679241977,3.3762846981147,3.49520492822629,4.41332728229677,2.2638982011666,2.87503885116988,1.94131260844415,5.48250480141739,1.89808312598023,3.86250119425119,3.4184218132197
"franc_51",3.48826180858923,4.92310054484903,2.1999916054538,3.84455188866072,7.81524853832058,2.41900573671973,2.22556114188833,2.15537692815605,2.67345940454217,2.88203867643681,2.5083985768637,6.27445961521731,2.36187057638927,2.63092743201208,2.339589730397,1.26777833619461,5.97655655960178,2.44449378713773,1.24729014733282,5.65557268599524,6.38384201587239,4.44236013382128,3.23496282569155,5.82671945842871,4.03088316470719,5.09715562292064,7.63828494466445,1.69547289895974,1.13523229375984,3.6181890817802,2.55614587365631,1.23255068105674,6.42307788628643,2.21619820553402,5.31593302658875,3.1447365065957,2.34141686472689,2.58594617165628,1.91447442443342,5.44143339195663,2.29493919898342,1.65614596926462,1.1811286435573,2.36823440447999,1.14598294157715,2.21526173252706,2.53132759486615,2.17780642474664,6.29708048208246,0.974863292745212,2.84345179046576,1.54359678816608,1.6050114673574,2.24727425145824,1.15024299168146,2.46183034717773,1.08153779274457,4.27106361593764,2.25535002637098,5.68058397640038,2.15533827259802,4.00096604451974,0.730580629740944,2.84406128758002,1.74023010861436,2.42359689599922,5.28441667358069,6.47484172368553,0.688035726272915,2.35310594322525,2.25463548576193,2.7066639168711,0.876500996334251,3.46946667638544,5.96935377826434,3.83170521124428,0.814697437569629,2.16808362127481,2.83608321407945,0.984845878109003,1.01913952160492,3.31745399815585,0,1.25035165483278,1.45816451100228,2.75386649784631,2.09826312582237,2.68538538843931,4.91602910632312,0.623035745943577,2.99136347231448,2.380207822412,2.04602832581406,2.19371057831176,6.36983530791377,2.11875286184501,2.79060226232238,1.26512142105508
"joans_51",3.16193930445563,4.61014140987563,2.20859170807041,3.57695105465097,7.54268875794282,2.27843690770661,1.85756985220778,2.0128207582676,2.70325114915692,2.66752392763274,2.29291901077819,6.06157220343446,2.27874051598101,2.36531485126474,2.37404816450284,1.28515696164213,5.5613853096728,2.21412116074347,1.47015782498121,5.47036265925027,6.03243445123163,4.02196489586158,2.96908261184097,5.54884672985882,3.69556627451652,4.86639796182337,7.25092930956836,2.04236560648095,1.16395245708357,3.30533388589741,2.23869129027412,1.25990738008767,6.18368651696777,1.81534881177067,5.03316548446982,2.88567631923034,2.23867138784851,2.17906430360458,1.59348495506044,5.29800210196824,2.27534814457862,1.74626652600519,0.991515440557307,2.14542897102598,0.807442884029719,2.33213609217569,2.30459379561251,2.20129743586937,6.01299150139915,0.945809284075137,2.65019221664005,1.17485110090117,1.43866777607806,2.32418670493644,1.16036804896592,2.28287934326861,1.48736805157633,4.07003085143033,2.69437885317701,5.43900788558739,2.17745952632688,4.18293002079266,1.22220631067784,2.68715128577244,1.87009976058655,2.26870823775754,4.97550704268454,6.65743210052639,1.29357669329887,2.28745347178686,1.97314400855401,2.80633272044954,0.779191558373113,3.16895611640935,5.60091006192642,3.94480142179179,1.48245165593931,2.18837563683239,2.69818373805216,1.43479169300269,0.832161456617313,3.32900690627913,1.25035165483278,0,1.2628802704246,2.59005875847083,2.26010791945627,2.50548805245284,4.75304093027259,1.30985925995861,2.89076129358502,1.97528680486984,2.08858486043417,2.3238728517984,6.00203862076228,2.25226714200109,2.6117176170704,1.09840143136518
"buddy_52",2.84850029728529,4.32289827879206,2.26932761752858,3.28644249287858,7.28778553224978,1.68820440136502,1.05982203040204,1.20368296053371,2.85466220959729,1.99580956336563,1.80263991648154,5.79308779693132,1.5322676459055,1.92299660548985,2.61044257225524,0.899095062183156,5.35117906283102,1.31754654350329,1.60881990068003,5.21440749534241,5.84274307478285,3.74634569680324,2.41376225692162,5.25501644750779,3.24392415049942,4.65956554571067,7.05266798900108,1.56361538533127,1.36667239784055,2.83170925685971,1.52132189602936,1.81367530968942,5.93405379699886,1.10156596006716,4.77366520382334,2.57364947663341,1.89440892656874,1.37876494842382,0.589434873433833,5.17027856073555,1.58709230371434,1.29713328442817,0.929710418902867,1.09607092793972,0.992619756124643,2.20265002228517,1.54487996501583,1.4149162634064,5.89336358071136,1.34262232261877,1.5966454985027,0.882476871029079,0.427040977357498,1.59049719578995,0.890846476061289,1.21163659781273,0.981081193676503,3.78402161716681,2.21069316317392,5.08505252805058,1.11025003447763,4.1276324223574,1.00635568307638,1.6302497395322,1.21873782818327,1.83612062283451,4.63280556450747,6.55469203431612,0.980941040875103,1.58251484415001,1.31901883152572,2.41712015224548,1.19155362192425,2.5393082428435,5.36128531442308,3.74292439763473,1.64072748195615,1.29578790024958,1.62207905907782,1.25898762783238,1.15840450749268,3.07981222851736,1.45816451100228,1.2628802704246,0,2.31009943459301,1.35199842169992,1.40005538966592,4.43014205194119,1.43805263261347,1.83946358725001,1.23552444673678,1.26656710804854,1.57280672011387,5.81871463478449,1.57288620481345,1.48045997952064,1.18364271713506
"charles_52",2.26347037954707,3.72498552090134,2.3094857807299,2.74262764100617,6.37388543116813,2.31858121431079,1.84120923079186,1.75421598480633,2.54504412037678,1.8289571207206,1.12407903564908,4.85221605699967,1.66265192483461,0.636668972717326,2.6054666224492,2.34715316328962,5.10962048501991,1.78962672361681,2.23064948089114,4.39664304506957,5.27551259478281,3.69450338402658,2.02121447741687,4.52333341163244,2.89018555692327,4.15319828033297,6.52747755160896,3.34761387449419,2.6847976439943,2.4587468253659,1.68892352668071,3.51515437305204,5.08967620638719,1.74014450490014,4.15430980166486,1.3928724408974,1.87057848009747,1.60047530565803,2.04308870422226,5.02860260294155,1.81549566610233,2.3149726251308,2.64727805262545,2.32993333604763,2.4404974241444,2.31404824635877,1.52807165174162,2.08122108446741,5.7981567948497,2.72865048714564,3.34623528523849,1.61847996290478,2.23847897664065,2.80460372646745,2.58925288381166,2.67188962206749,2.73402842650955,3.13107646257985,2.47768322192525,4.4259492921766,2.64686765784474,2.26249659010847,2.14741819320965,3.33272511562161,1.75091014712758,1.72248792317361,4.19966966433137,4.44166251171927,2.29927680751571,3.02493126537474,1.42992245797922,2.06576068263146,2.91311121655684,2.71121192915918,5.08161077585731,1.63837831780244,3.38588542917506,2.42167460506884,3.3754453248523,3.06149973006325,2.21423110111356,0.923580697191833,2.75386649784631,2.59005875847083,2.31009943459301,0,2.01891388116168,3.01861489939694,3.51848775791257,2.9320998625775,3.64671700706572,1.45909203816562,2.25280884292388,1.38534382804155,5.44795409526302,1.37595705159898,3.09318537997774,2.68604667921558
"ginger_52",2.65948461526289,4.18284898817344,2.86368377437704,3.0204307203949,7.11780955387259,1.18413271707728,0.973489285621556,0.579017637871405,3.39042833586198,1.76364757409494,1.33158223675445,5.51512503798893,1.01026240766385,1.61673003729899,3.20931384010019,1.39988875962788,5.43665474788193,1.22143641823832,2.17743153398742,5.06059085539195,5.84851163209291,3.78040698596683,2.2219971935597,5.14051588059086,3.17340468982146,4.65886563749604,7.10457691980912,1.9114082408381,2.15746846522697,2.75811528992541,1.36457577135896,2.93646078050544,5.79684067913962,1.00009057824152,4.65822429118807,2.33634615996222,1.52779648793347,1.58183570762569,1.41896092420848,4.89355399763054,0.810227790757541,1.45523842176074,1.78925363451126,1.16271502836407,1.76598604469029,2.26185009493391,1.31873883683541,0.519463709649718,5.7083956740008,2.04565071402395,1.97874446181883,1.55791682530035,1.01068606100086,0.947014356249572,1.52571397460647,1.30805122313196,1.35718504310546,3.45745652590579,1.21954018800835,4.98786579676831,1.2617651328879,3.88200293552556,1.47240878512441,1.98420087960877,0.685058187338432,1.62157987514092,4.61451811762737,6.07961424333844,1.43651837822555,1.28913135063852,0.970678610779132,1.82299267222527,2.14134511204395,2.5050727897713,5.45427861506069,3.23424865114001,2.32849802404863,0.601654898430986,1.93754064024211,1.7645836697055,1.66299479645129,2.62957047259972,2.09826312582237,2.26010791945627,1.35199842169992,2.01891388116168,0,1.74858093957217,4.17726266400302,2.3304148336821,2.18980055887769,1.34510845998748,0.547985399826234,0.80197488535057,5.89753514250593,0.838785182072259,1.83451215480547,1.63520644543961
"grogu_52",3.5300298401025,4.79740059096462,3.41975033024009,3.87559861528662,7.65335136424768,2.31465087850355,1.48068029557745,1.66358313065693,3.98038942833524,2.37854254683733,2.50502427916358,6.23040239339231,2.16149005353244,2.57779066718166,3.82081488979858,1.76386833415227,5.63541167147459,1.74046136248955,2.93965419338978,5.67537995489705,6.21868806525822,4.08262185000849,2.87472481430408,5.64856198230262,3.64067902655851,5.18418917077475,7.32735433851146,1.83656401441571,2.69435025720356,3.26639950904824,1.99660120710397,2.93267646030097,6.35315752991171,1.63132766672056,5.23673400135262,3.34526165771201,2.80906951886864,1.60455927179825,1.28785905453533,5.47439601498361,2.22666693416325,2.24979989627656,1.87300676617463,1.02740167415969,2.0618871505041,3.20555627747026,2.10832742299625,1.9490635473532,6.14290801316534,2.38136708483906,0.355865728204832,1.97140112505375,1.37732943926769,1.90080731841881,1.81793881719746,0.667109962024856,1.99085096525636,4.36006696035689,2.70856343522184,5.40153808069229,0.804951411431199,5.00773035647499,2.2803594712608,0.328983017989912,2.07091238377466,2.49052327255727,4.97464735593114,7.23213401034144,2.1706461103928,1.88863159754793,1.96360032598272,3.1412625399207,2.31292587374558,2.73103032700182,5.62703865417523,4.48524143558752,2.61843570875362,1.65586605082014,0.40097484406203,2.19827741287584,2.37174961079519,3.80606679241977,2.68538538843931,2.50548805245284,1.40005538966592,3.01861489939694,1.74858093957217,0,4.87675511018877,2.6574613542563,0.651776824420945,1.72774034394516,1.80561630301738,2.17781420324581,6.14357841467556,2.2909484236681,0.239905416476055,2.16110773779267
"marshmallow_52",2.42907387295575,1.17440556777694,4.30189957053185,1.61562105733204,3.39040657726723,4.16740009580388,3.97164251966053,3.99555550969478,4.43149965183978,2.58573897363378,3.25459107115316,1.9309116750369,3.83864229000477,3.437058632451,4.48065620237448,4.61391623317772,2.82045777938365,3.45523757847,4.39755128087284,1.00710061316404,2.51002825355243,2.39213678311011,2.1745518667388,1.28700388082251,1.64330641336853,1.16897832418861,3.5300437979701,5.32728628362979,4.65774989949347,1.79186249070884,3.21234975941313,5.41695079884886,1.73183801138053,3.9674398985008,1.10913881567833,3.17275797367021,3.87323878746416,3.84174469261968,4.28517220033888,5.95509553720646,3.93799524450416,3.59643526951729,4.83645149954677,3.98477999396952,4.68422799665979,2.8451893887176,3.48619726390219,4.14214296609707,6.27994520208396,4.94831366866881,5.10543368720465,4.1729298863253,4.4014956237718,4.61549436542702,4.79407751731446,4.43689179273901,4.68403686598424,1.3679253562253,4.52499701624221,1.1754606866481,4.64626400099345,3.9504934718545,4.45052924683523,5.11599082130549,3.94299419676381,2.87110632143024,1.34900823071088,5.32794599038949,4.58043386444187,4.72114864718378,3.67548031433261,2.76254336364712,4.97667861153939,2.31950354318448,2.66627095588631,3.6080859593566,5.37137702854167,4.33628965506071,5.12287150373311,5.06954102402599,4.53886572624787,3.3762846981147,4.91602910632312,4.75304093027259,4.43014205194119,3.51848775791257,4.17726266400302,4.87675511018877,0,4.98202974798556,5.32649286157054,3.74626870240936,4.28879393102879,3.71227731435789,2.74089383030376,3.83854945126859,4.89243977792987,4.81249131785792
"franc_53",3.51679220509106,4.9183618468246,1.91356372534111,3.93209661531695,7.76910394545507,2.53996417051083,2.37288613016685,2.37209974509164,2.40973550570688,2.96976967283128,2.67710675270125,6.29707186890242,2.4389825882309,2.76697652936855,2.05942868440466,1.5827007968038,5.97200251501521,2.47851722039998,1.11744559766656,5.67738561097497,6.38006505877911,4.48742348881532,3.26671155588968,5.80575324531575,3.99849898452156,5.07402386910024,7.59937596469256,1.96369257848522,0.913641362815514,3.61430722683123,2.63726826632392,0.877178706856765,6.41304144006678,2.36082707619249,5.30999497399349,3.16696900265034,2.44482940717363,2.58928163601541,1.84513440504334,5.61964856515994,2.45807604218976,1.82725078514364,1.40987963061708,2.44976204442939,1.42926458986199,2.34783515873251,2.54263426436129,2.37209602101362,6.40318852483468,1.35844227857165,2.79688887702572,1.63351818402253,1.69181011420419,2.4899756666314,1.44892661185047,2.54892851209684,1.269457857495,4.35571093356621,2.72170446820014,5.65938389832347,2.27257177600638,4.09117609223722,0.983158655698219,2.81287814056564,1.99360552835928,2.64430705746971,5.23114985317947,6.61904792424965,1.00586788348426,2.49203134265512,2.4098402948731,2.96254707211903,1.05212493285794,3.48204826133939,5.95933860569253,4.00923018375332,1.05739472396791,2.34239098388005,2.79884832804784,1.26560269572902,1.39662517183551,3.49520492822629,0.623035745943577,1.30985925995861,1.43805263261347,2.9320998625775,2.3304148336821,2.6574613542563,4.98202974798556,0,2.92733840042757,2.42469113141731,2.23385474162675,2.40009695574779,6.35929561003889,2.31228456458049,2.71922753339011,1.62001849671157
"marshmallow_53",4.01292082647353,5.20593156666234,3.87343607603463,4.31994473479302,8.03548723205433,2.6910940693346,2.04958151981628,2.19979484905177,4.44813783081512,2.89266455482469,3.07463515093494,6.64020847930116,2.65920986451582,3.1955768688653,4.25950146784373,2.17354796086008,5.95842701962694,2.27984233376006,3.35578990956073,6.09253458387065,6.59102913030093,4.43762782554631,3.36662788075561,6.04942255417846,4.06502110824936,5.57240200448482,7.66150542356719,1.92641288033506,3.01916237617435,3.72626676794112,2.53834054260252,3.12288599451345,6.75724334500022,2.19802689163952,5.63392359880897,3.90517331889136,3.26636134255833,2.23977398713777,1.8432486453048,5.73223321474025,2.68905223621663,2.62974648766427,2.21925280513891,1.54758533819665,2.45882708449405,3.62719689144265,2.65090069433848,2.36768455921642,6.37393741664307,2.71517619451789,0.364036587587285,2.53126619953643,1.82579083139976,2.13970081054534,2.15900694507332,1.14534667825733,2.24403341924166,4.78699770696371,3.05407388466521,5.7895008545706,1.22691450626017,5.58832080712163,2.6877731408188,0.371529182065497,2.55027980108161,3.00726412007478,5.34254649681332,7.81979852609822,2.54779794654368,2.06665130712745,2.53172990604137,3.58667562663373,2.59325982936141,3.12514264725226,5.95499373036134,5.07945557101063,2.77106107950354,2.00567267749357,0.296417821352936,2.38998742233607,2.79601083368959,4.41332728229677,2.99136347231448,2.89076129358502,1.83946358725001,3.64671700706572,2.18980055887769,0.651776824420945,5.32649286157054,2.92733840042757,0,2.34416056532788,2.1909187572807,2.71204412517766,6.47902897047571,2.81301190394043,0.620639257143686,2.47953724849163
"charles_55",2.17236573071996,3.67868935735748,2.34482401737739,2.67831630304913,6.57049530106498,1.6029493268074,0.685540452253004,0.911510556087085,2.83006852016828,1.29925732851857,1.00321478554322,5.0842444725563,1.07152333971034,0.940355088140064,2.73993683954543,1.64123073581026,4.86832282706033,0.720777945900836,2.05030452816476,4.58497136245457,5.26534967997185,3.2966434892841,1.67455612109118,4.58541150557695,2.57975659121264,4.15616473255648,6.47295508099801,2.51986689210308,2.12634986974941,2.14594478610244,0.766276590318197,2.86153287282406,5.2672500946164,0.639728832588742,4.15955913666511,1.74581242054536,1.62935695737485,0.436394935546268,0.840932721425641,4.93018692722528,1.29445807409173,1.65364594353692,1.86528412946217,1.07642291734459,1.77528291228948,2.20164575200927,0.763893355281631,1.36326842704396,5.60080573731099,2.19455815261746,2.02175906709063,1.01167690719661,1.1597345194201,1.94986170457913,1.82006829177497,1.42846289014814,1.9611123234903,3.17555942233345,2.34830607281444,4.43870853277057,1.56509616892238,3.53018025021482,1.72457540166987,2.0453772033996,1.27448575968599,1.41679611523099,4.0411109880111,5.79144279355422,1.808474805641,2.01498757539946,0.639278965242573,2.06997868791025,2.21850405063733,2.02623751199194,4.87651081632139,2.98345488597708,2.76254529742626,1.49611676021278,2.06938061256995,2.32796204888979,1.77037866328784,2.2638982011666,2.380207822412,1.97528680486984,1.23552444673678,1.45909203816562,1.34510845998748,1.72774034394516,3.74626870240936,2.42469113141731,2.34416056532788,0,1.427662463281,1.17186246603027,5.32132788481953,1.20425059895082,1.77598022806474,1.98375337619456
"ginger_55",2.57828807670474,4.15561960022229,2.80456445304567,2.98776379303655,7.15469194189511,0.770212145614755,1.00308856961752,0.736870255042817,3.36464756092787,1.89455177416449,1.41227502687854,5.56452817995123,0.940831209935663,1.78010624285827,3.12769527671623,1.47024795079479,5.43121621002913,1.26584863383706,2.05814823536998,5.1275556912516,5.87151491484186,3.75249157095812,2.26846053558842,5.17178697688201,3.15964062524252,4.66983448671461,7.1272839265059,1.95120012988692,1.90257544371369,2.78347911181609,1.41445388457932,2.7527900353386,5.84724342280187,0.979313332130164,4.65257807235489,2.32602808536579,1.29648791405554,1.72297808505032,1.4237586533297,4.89821884533908,0.68663084862472,1.39431484730155,1.7493137668405,1.24118594932372,1.72298132357595,2.26536979551859,1.31049863942672,0.29689401788869,5.65114338913015,2.01107853842077,1.974969582981,1.60743140560428,0.880597504068857,0.660649888059252,1.48808695960124,1.39264652628234,1.17619652687594,3.43929329655571,1.45772363018969,5.05928760906127,1.44109381659984,4.09315546136625,1.44267064351977,2.02678204296382,0.762408261159548,1.76735379575985,4.61686188552211,6.35140358335096,1.42805431616283,0.838128363014696,1.00382818875999,1.90794094619723,2.02169396477902,2.5394935301503,5.48511201451744,3.47651223198769,2.20994720624078,0.280354882948225,1.94156339581052,1.59151632232122,1.58683247027743,2.87503885116988,2.04602832581406,2.08858486043417,1.26656710804854,2.25280884292388,0.547985399826234,1.80561630301738,4.28879393102879,2.23385474162675,2.1909187572807,1.427662463281,0,1.09907288258253,5.91631772942475,1.02147854076122,1.86799874929607,1.47387140573506
"ivy_55",2.21332432621309,3.79705441848334,2.45739504326015,2.66752379873822,6.68779034333528,1.38950088825802,1.13867915301029,0.816467309499473,2.91391651070389,1.46673913316206,0.854857263257414,5.09725699230478,0.825343207987085,1.05325518591923,2.80482894226419,1.68390927879839,5.14148750955951,1.05343784610363,1.96010279222529,4.61361748575686,5.44906644362046,3.54899014177831,1.85399138266552,4.71269705357507,2.82281643393048,4.26798055794137,6.72847991612552,2.43662553303106,2.17127975026471,2.3972295063635,1.19876529809625,3.06975944232371,5.34622749878214,1.09771757386003,4.26544511795112,1.74351379256918,1.32060284491582,1.40442901223549,1.48672181083646,4.96854836670308,0.825151369242306,1.54227786869945,2.06615472700423,1.47083187959829,1.96013641679659,2.00589042511572,1.01083530927772,0.944934106961969,5.75219267271432,2.25470734973711,2.46423512894219,1.41698031147346,1.36363350778565,1.6168928718466,1.8698346383423,1.76896264362335,1.75315175514846,3.10000409502252,1.53714100613671,4.58489456054623,1.74614979607826,3.18506530755514,1.50437533814293,2.46581506321225,0.633286306060649,1.35471783289873,4.26016471694423,5.39545188830142,1.56474618019436,1.8938381189746,0.803441478900313,1.59461362325462,2.37225656220882,2.34559059404665,5.14015225398582,2.54148760673834,2.64460729337183,1.23597373790446,2.45002370256773,2.16698679009152,1.76795287532966,1.94131260844415,2.19371057831176,2.3238728517984,1.57280672011387,1.38534382804155,0.80197488535057,2.17781420324581,3.71227731435789,2.40009695574779,2.71204412517766,1.17186246603027,1.09907288258253,0,5.55896551339157,0.399718311880837,2.24838123274837,1.99094458079982
"buddy_56",3.95946928076077,2.62608786403806,5.85917387131756,3.3852777304888,3.7351259194105,5.79800966550205,5.47433566228658,5.63423698739934,5.99912568948404,4.29968546220496,5.0912799641609,3.14438846461597,5.61523688683288,5.28565492153751,5.99759689426405,6.04651758848703,0.805538037708091,4.97261716529551,5.97080164829309,2.35531074372689,0.715201233288542,2.31485928053478,3.97635681456192,2.23538336824639,3.1863522386138,2.34637152273333,1.38809200010689,6.61925285788995,6.05567223187101,3.4690480018039,4.77897665448685,6.5419236586581,2.37552249632747,5.51650068997105,2.3318118798882,5.03454321183482,5.64204603745403,5.37844486644433,5.72907473094241,6.73973880315441,5.71589335706036,5.05766009063661,6.13700042853004,5.36976626855273,6.03059010370956,4.47683463156235,5.21675001833662,5.83841813826649,6.72070749263456,6.27567172715311,6.29115704296605,5.69370003111336,5.86648161785071,6.13538204930457,6.17507227347132,5.76577835555852,6.14160997395637,3.30162827311614,6.30169357988332,2.27069623875822,6.04806706870823,6.01568698496257,6.02630043673386,6.31577596692422,5.64398468735781,4.49308616256936,2.31807570463313,7.30843182900053,6.13236854680829,6.13463599094886,5.35407154308546,4.66592501609954,6.21274238677627,3.67166635372168,0.637222263962388,5.79804687474555,6.66222698489397,5.91691705820855,6.32925227767844,6.43409451488563,6.00161467074882,5.48250480141739,6.36983530791377,6.00203862076228,5.81871463478449,5.44795409526302,5.89753514250593,6.14357841467556,2.74089383030376,6.35929561003889,6.47902897047571,5.32132788481953,5.91631772942475,5.55896551339157,0,5.71361566696659,6.15083206724372,6.17462275960103
