"Taxa"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_2"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	0	0	2.16896215161045e-05	3.44780030340643e-05	0	4.74495848161329e-05	0	0	0	0	4.14456233421751e-05	0	0.000205700180559047	0	0	0	2.40448195436293e-05	0.000170532060027285	0	0.000114207400639561	2.94611554665174e-05	0	4.06446237323958e-05	0	7.46505421495624e-05	0.000545709065888438	0.000528890651857728	0	2.87620800736309e-05	2.9835605811976e-05	0	0	0	0.000204978704990093	4.17876768141075e-05	0	0	0.000281353309418302	0	0	0	5.77317206939353e-05	0	7.28889536790699e-05	0.000120696418333786	0	0.000197689232526468	6.33773806128593e-05	6.22180743505989e-05	0	0.000231201993474966	0.000100114416475973	3.00724746639401e-05	0.000109445113275692	0	0	0.000146972369194591	5.70206699928724e-05	2.70182643466984e-05	5.41023074634133e-05	0	8.77154510767072e-05	2.36944365462989e-05	0	0	9.59462700887503e-05	0	0.000100885268228707	0	0	0.000166500166500167	0.000104720265989476	0	0.000126963973972385	4.97320684810583e-05	2.94672324375295e-05	0	6.36375206821942e-05	0	0	0.000138753989177189	0	5.77417212807114e-05	0	0	9.74998258931681e-05	0	5.62872903298435e-05	3.74153477756576e-05	0	0	0	6.49392817715436e-05	0	5.50721445093072e-05	3.21424553621651e-05	0	9.14787540593697e-05	0.000157300719650792	8.99928005759539e-05	4.67540968277345e-05	0.000207272978512701	0	0	6.40717603716162e-05	0	3.45907054774382e-05	0	0	3.4079678287837e-05	0	0	9.68687186690238e-05	0.000172214046403858	3.67964969734881e-05	1.90748688602766e-05	3.77308657347143e-05	0	2.39851292198837e-05	3.88862964691243e-05	0	0	9.54380606986066e-05
"L-Histidine (Histidine) -- Consumption"	0.000126726650614624	0	0.000943498535950548	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0.00019325395055672	0	0	0	0.000374625374625375	0	5.249343832021e-05	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00167895904539186	0	0	6.02591141910214e-05	0
"L-Threonine (Threonine) -- Consumption"	0.000126726650614624	0	0.000943498535950548	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0.00019325395055672	0	0	0	0.000374625374625375	0	5.249343832021e-05	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00167895904539186	0	0	6.02591141910214e-05	0
"L-Tryptophan (Tryptophan) -- Consumption"	0.000126726650614624	0	0.000943498535950548	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0.00019325395055672	0	0	0	0.000374625374625375	0	5.249343832021e-05	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00167895904539186	0	0	6.02591141910214e-05	0
"Methylamine (Monomethylamine) -- Production"	0.000126726650614624	0	0.000943498535950548	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0.00019325395055672	0	0	0	0.000374625374625375	0	5.249343832021e-05	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00167895904539186	0	0	6.02591141910214e-05	0
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	3.62076144613212e-05	0	2.16896215161045e-05	0	0	0	0.000116167629889931	0.00289194636754009	0	0	0	0	0	0.000107976784991227	0	0	0	0	0	5.71037003197807e-05	0	0	0	0	0.000167963719836515	0	0	0.0001511868165096	0	2.9835605811976e-05	0	3.31180659049512e-05	0	0	0	0	0	0	0	0.00016301816488123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36944365462989e-05	0	7.01508242721852e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0.000242974001781809	6.93769945885944e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50721445093072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263170486626154	0	0.000123445359997531	3.37097589752233e-05	0	0.000172214046403858	0	0.000247973295183596	0.0001320580300715	0.000239320330262056	4.79702584397673e-05	0.000349976668222118	0	0.000180777342573064	4.77190303493033e-05
"Riboflavin (Vitamin B2) -- Production"	0	0	2.16896215161045e-05	0	0	0	0.000116167629889931	0.00282622031373236	0	0	0	0	0	0.000107976784991227	0	0	0	0	0	5.71037003197807e-05	0	0	0	0	0.000167963719836515	0	0	0.0001511868165096	0	2.9835605811976e-05	0	3.31180659049512e-05	0	0	0	0	0	0	0	0.00016301816488123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36944365462989e-05	0	7.01508242721852e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0.00018897977916363	6.93769945885944e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50721445093072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263170486626154	0	6.17226799987656e-05	3.37097589752233e-05	0	0.000172214046403858	0	0.000228898426323319	0.0001320580300715	0.000119660165131028	4.79702584397673e-05	0.000252760927049308	0	0.000180777342573064	4.77190303493033e-05
"Folic acid (Folate, Vitamin B9) -- Production"	0	0	4.33792430322091e-05	0	0	0	0.000116167629889931	0	0	0	0	0	0	0.000107976784991227	0	0	0	0	0	5.71037003197807e-05	2.94611554665174e-05	0	0	0	0.000167963719836515	0	0	0.0001511868165096	0	2.9835605811976e-05	0	3.31180659049512e-05	0	0	0	0	0	0	0	0.00016301816488123	0	5.77317206939353e-05	0	0	0.00196131679792402	0	2.19654702807187e-05	0	0	0	0	0	0	0	0	0	0	0	2.70182643466984e-05	0	0	0	2.36944365462989e-05	0	7.01508242721852e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0.000296968224399989	6.93769945885944e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50721445093072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000311019666012728	0	6.17226799987656e-05	3.37097589752233e-05	0	0.000172214046403858	0	0.000228898426323319	0.000509366687418643	0.000119660165131028	0.00013191821070936	0.000252760927049308	0	0.000180777342573064	4.77190303493033e-05
"Fumarate -- Consumption"	0	0	4.33792430322091e-05	0	0	0	0.000116167629889931	0	0	0	0	0	0	0.000107976784991227	0	0	0	0	0	5.71037003197807e-05	2.94611554665174e-05	0	0	0	0.000167963719836515	0	0	0.0001511868165096	0	2.9835605811976e-05	0	3.31180659049512e-05	0	0	0	0	0	0	0	0.00016301816488123	0	5.77317206939353e-05	0	0	0.00196131679792402	0	2.19654702807187e-05	0	0	0	0	0	0	0	0	0	0	0	2.70182643466984e-05	0	0	0	2.36944365462989e-05	0	7.01508242721852e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0.000296968224399989	6.93769945885944e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50721445093072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000311019666012728	0	6.17226799987656e-05	3.37097589752233e-05	0	0.000172214046403858	0	0.000228898426323319	0.000509366687418643	0.000119660165131028	0.00013191821070936	0.000252760927049308	0	0.000180777342573064	4.77190303493033e-05
"Citrate -- Consumption"	0	0	2.16896215161045e-05	0	0	0	0	0.00282622031373236	0	0	0	0	0	0	0	0	0	0	0	0	2.94611554665174e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.77317206939353e-05	0	0	0.00196131679792402	0	2.19654702807187e-05	0	0	0	0	0	0	0	0	0	0	0	2.70182643466984e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00010798844523636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.000377308657347143	0	8.39479522695929e-05	0	0	0	0
"Adenine -- Consumption"	0.000126726650614624	0	4.33792430322091e-05	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0	0	0	0	0.000374625374625375	0	0	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00111530850872459	0	0	6.02591141910214e-05	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"	0.000126726650614624	0	4.33792430322091e-05	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0	0	0	0	0.000374625374625375	0	0	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00111530850872459	0	0	6.02591141910214e-05	0
"Glycochenodeoxycholate -- Consumption"	0.000126726650614624	0	4.33792430322091e-05	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0	0	0	0	0.000374625374625375	0	0	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00111530850872459	0	0	6.02591141910214e-05	0
"Glycocholate -- Consumption"	0.000126726650614624	0	4.33792430322091e-05	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0	0	0	0	0.000374625374625375	0	0	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00111530850872459	0	0	6.02591141910214e-05	0
"Glycodeoxycholate -- Consumption"	0.000126726650614624	0	4.33792430322091e-05	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0	0	0	0	0.000374625374625375	0	0	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00111530850872459	0	0	6.02591141910214e-05	0
"Glycolithocholate -- Consumption"	0.000126726650614624	0	4.33792430322091e-05	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0	0	0	0	0.000374625374625375	0	0	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00111530850872459	0	0	6.02591141910214e-05	0
"Histamine -- Production"	0.000126726650614624	0	4.33792430322091e-05	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0	0	0	0	0.000374625374625375	0	0	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00111530850872459	0	0	6.02591141910214e-05	0
"Taurochenodeoxycholate -- Consumption"	0.000126726650614624	0	4.33792430322091e-05	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0	0	0	0	0.000374625374625375	0	0	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00111530850872459	0	0	6.02591141910214e-05	0
"Taurodeoxycholate -- Consumption"	0.000126726650614624	0	4.33792430322091e-05	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0	0	0	0	0.000374625374625375	0	0	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00111530850872459	0	0	6.02591141910214e-05	0
"Taurolithocholate -- Consumption"	0.000126726650614624	0	4.33792430322091e-05	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0	0	0	0	0.000374625374625375	0	0	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0	0.00111530850872459	0	0	6.02591141910214e-05	0
"4-Aminobutyrate (GABA) -- Production"	0	0	0.000921808914434443	0	0	0	0.000116167629889931	0	0	0	0	0	0	0.000107976784991227	0	0	0	0	0	5.71037003197807e-05	0	0	0	0	0.000167963719836515	0	0	0.0001511868165096	0	2.9835605811976e-05	0	3.31180659049512e-05	0	0	0	0	0	0	0	0.00016301816488123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36944365462989e-05	0	7.01508242721852e-05	0	0.00019325395055672	0	0	0	0	5.23601329947378e-05	5.249343832021e-05	0	0	0	2.40584138287763e-05	0	0	0.00018897977916363	6.93769945885944e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50721445093072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263170486626154	0	6.17226799987656e-05	3.37097589752233e-05	0	0.000172214046403858	0	0.000228898426323319	0.0001320580300715	0.000119660165131028	0.000611620795107034	0.000252760927049308	0	0.000180777342573064	4.77190303493033e-05
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	0	0	7.75755068266446e-05	0	0	0	0	0	0	0	0	4.57111512353439e-05	0	0	0	0	9.74468914441629e-05	0	0	2.94611554665174e-05	0	0	0	0	9.49059245023371e-05	0.000264445325928864	0	0	0	0	3.31180659049512e-05	0	4.55508233311317e-05	4.17876768141075e-05	0.00112549240292628	0	0.000140676654709151	0	0	0	2.88658603469676e-05	0	0	6.0348209166893e-05	0	8.78618811228748e-05	6.33773806128593e-05	6.22180743505989e-05	0	0.000102756441544429	2.8604118993135e-05	0	5.47225566378461e-05	0	0	7.34861845972957e-05	5.70206699928724e-05	0	0	0	0	0	0	0	0	0	0.000176549219400237	0	3.89802759803539e-05	0	0.000183260465481582	0	0.000126963973972385	4.97320684810583e-05	0	0	0	0	5.39942226181799e-05	0	4.18042723966389e-05	0	0	0	5.57141862246675e-05	6.13045610593428e-05	5.62872903298435e-05	3.74153477756576e-05	0	4.02827851517654e-05	0	0	0	0	0	0	0	5.24335732169308e-05	8.99928005759539e-05	0	0	0	0	0	0	3.45907054774382e-05	3.94664140816165e-05	4.78491793865735e-05	3.4079678287837e-05	0.000216029379995679	3.37097589752233e-05	0	3.13116448007014e-05	0.000128787739407208	0	0	0	0	3.88862964691243e-05	6.38426916078782e-05	0	0.000167016606222562
"Tauro-b-muricholic acid -- Consumption"	0	0	7.59136753063659e-05	0	0	0	5.80838149449656e-05	0	0	0	4.14456233421751e-05	0	4.57111512353439e-05	0	0.000117931481809069	0	2.40448195436293e-05	0.000170532060027285	0	0	0	0	0	0	0	0.000237264811255843	0.000264445325928864	0	0	0	0	0	0	0.000159427881658961	4.17876768141075e-05	0	0	0.000246184145741014	0	0	0	2.88658603469676e-05	0	0	0.000120696418333786	0	4.39309405614374e-05	0	0	4.65365195337041e-05	0.000179823772702751	2.8604118993135e-05	0	0	0	0	7.34861845972957e-05	5.70206699928724e-05	2.70182643466984e-05	0	0	0	2.36944365462989e-05	2.96173439165976e-05	0	0.000191892540177501	0.000356776524104714	0.000100885268228707	0	0	8.32500832500833e-05	5.23601329947378e-05	2.6246719160105e-05	6.34819869861927e-05	0	0	0	0	0	0	0	4.18042723966389e-05	0	2.57771820384596e-05	0	0	0	5.62872903298435e-05	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	2.62167866084654e-05	0	4.67540968277345e-05	0.00016121231662099	0	0	0	0	3.45907054774382e-05	0	4.78491793865735e-05	0	6.17226799987656e-05	0	0	0	3.67964969734881e-05	1.90748688602766e-05	0	0	2.39851292198837e-05	0	0	0	4.77190303493033e-05
"beta-Muricholic acid -- Production"	0	0	7.59136753063659e-05	0	0	0	5.80838149449656e-05	0	0	0	4.14456233421751e-05	0	4.57111512353439e-05	0	0.000117931481809069	0	2.40448195436293e-05	0.000170532060027285	0	0	0	0	0	0	0	0.000237264811255843	0.000264445325928864	0	0	0	0	0	0	0.000159427881658961	4.17876768141075e-05	0	0	0.000246184145741014	0	0	0	2.88658603469676e-05	0	0	0.000120696418333786	0	4.39309405614374e-05	0	0	4.65365195337041e-05	0.000179823772702751	2.8604118993135e-05	0	0	0	0	7.34861845972957e-05	5.70206699928724e-05	2.70182643466984e-05	0	0	0	2.36944365462989e-05	2.96173439165976e-05	0	0.000191892540177501	0.000356776524104714	0.000100885268228707	0	0	8.32500832500833e-05	5.23601329947378e-05	2.6246719160105e-05	6.34819869861927e-05	0	0	0	0	0	0	0	4.18042723966389e-05	0	2.57771820384596e-05	0	0	0	5.62872903298435e-05	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	2.62167866084654e-05	0	4.67540968277345e-05	0.00016121231662099	0	0	0	0	3.45907054774382e-05	0	4.78491793865735e-05	0	6.17226799987656e-05	0	0	0	3.67964969734881e-05	1.90748688602766e-05	0	0	2.39851292198837e-05	0	0	0	4.77190303493033e-05
"Fumarate -- Production"	0	0	0	0	0	4.74495848161329e-05	0	0	0	0	0.00184433023872679	0	0.00082280072223619	0	0	0	0	0	0	0	0	0	0	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88325692702477e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70206699928724e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000138753989177189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.60606618917114e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"	0	0	0	0	0	4.74495848161329e-05	0	0	0	0	0.00184433023872679	0	0.00082280072223619	0	0	0	0	0	0	0	0	0	0	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88325692702477e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70206699928724e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000138753989177189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.60606618917114e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1,3-Propanediol -- Production"	0	0	0	0	0	0	0	0.00282622031373236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.71941406709335e-05	0	0	0	0	0	0	0	0	0	3.51691636772878e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90748688602766e-05	0	0	0	3.88862964691243e-05	0	2.00863713970071e-05	0
"7-Oxodeoxycholic acid -- Production"	0	0	2.16896215161045e-05	0	0	0	0.000116167629889931	0	0	0	0	0	0	0.000107976784991227	0	0	0	0	0	5.71037003197807e-05	0	0	0	0	0.000167963719836515	0	0	0.0001511868165096	0	2.9835605811976e-05	0	3.31180659049512e-05	0	0	0	0	0	0	0	0.00016301816488123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36944365462989e-05	0	7.01508242721852e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0.00018897977916363	6.93769945885944e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50721445093072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263170486626154	0	6.17226799987656e-05	3.37097589752233e-05	0	0.000172214046403858	0	0.000228898426323319	0.0001320580300715	0.000119660165131028	4.79702584397673e-05	0.000252760927049308	0	0.000180777342573064	4.77190303493033e-05
